Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/12/2025;0:00;10.2;10.1;10.2;88.0;7.8;1.6;WNW;4.8;WSW;1003.2;0.0;0.0;0.0;
24/12/2025;0:15;10.4;10.2;10.4;86.0;7.6;0.0;SW;6.4;W;1003.0;0.0;0.0;0.0;
24/12/2025;0:30;10.8;10.4;10.8;82.0;7.2;3.2;S;17.7;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;0:45;11.3;10.8;11.3;79.0;7.1;8.0;S;19.3;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;1:00;11.7;11.3;11.7;77.0;7.1;9.7;SSE;20.9;SSE;1003.1;0.0;0.0;0.0;
24/12/2025;1:15;11.7;11.6;11.7;76.0;6.9;9.7;SSE;16.1;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;1:30;11.3;11.3;11.7;78.0;6.9;3.2;SW;16.1;SSE;1002.9;0.0;0.0;0.0;
24/12/2025;1:45;11.1;10.9;11.3;79.0;6.9;1.6;W;8.0;S;1002.8;0.0;0.0;0.0;
24/12/2025;2:00;10.9;10.9;11.1;78.0;6.5;1.6;SSW;8.0;SSW;1002.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
