Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/3/2026;0:00;7.8;7.4;7.8;90.0;5.8;3.2;SSW;6.4;SSW;1025.1;0.0;0.0;0.0;
3/3/2026;0:15;7.8;7.7;7.8;90.0;5.8;3.2;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
3/3/2026;0:30;7.9;7.8;8.1;90.0;5.9;3.2;SW;9.7;SSW;1025.1;0.0;0.0;0.0;
3/3/2026;0:45;7.7;7.6;7.9;90.0;5.7;1.6;SW;4.8;W;1025.3;0.0;0.0;0.0;
3/3/2026;1:00;8.0;7.6;8.1;90.0;6.0;1.6;SW;4.8;SW;1025.3;0.0;0.0;0.0;
3/3/2026;1:15;8.2;8.0;8.2;90.0;6.2;1.6;SW;6.4;SW;1025.4;0.0;0.0;0.0;
3/3/2026;1:30;8.2;8.2;8.3;90.0;6.2;1.6;SW;4.8;SW;1025.5;0.0;0.0;0.0;
3/3/2026;1:45;8.3;8.2;8.3;90.0;6.3;3.2;SW;4.8;SW;1025.5;0.0;0.0;0.0;
3/3/2026;2:00;8.3;8.2;8.3;90.0;6.3;3.2;SW;6.4;SW;1025.5;0.0;0.0;0.0;
3/3/2026;2:15;8.2;8.2;8.3;90.0;6.2;1.6;SW;4.8;SW;1025.4;0.0;0.0;0.0;
3/3/2026;2:30;8.1;8.1;8.3;90.0;6.1;3.2;SW;6.4;WSW;1025.4;0.0;0.0;0.0;
3/3/2026;2:45;8.2;8.1;8.2;90.0;6.2;3.2;SSW;8.0;SSW;1025.3;0.0;0.0;0.0;
3/3/2026;3:00;8.3;8.2;8.3;90.0;6.3;3.2;SW;9.7;SSW;1025.3;0.0;0.0;0.0;
3/3/2026;3:15;8.2;8.2;8.3;90.0;6.2;3.2;SW;4.8;SW;1025.2;0.0;0.0;0.0;
3/3/2026;3:30;8.3;8.2;8.3;90.0;6.3;3.2;SW;6.4;SSW;1025.2;0.0;0.0;0.0;
3/3/2026;3:45;8.4;8.3;8.5;90.0;6.4;3.2;SSW;8.0;SSW;1025.2;0.0;0.0;0.0;
3/3/2026;4:00;8.6;8.4;8.6;90.0;6.6;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
3/3/2026;4:15;8.8;8.6;8.8;90.0;6.8;4.8;SSW;8.0;S;1025.5;0.0;0.0;0.0;
3/3/2026;4:30;9.0;8.8;9.0;89.0;6.8;3.2;SSW;8.0;SSW;1025.6;0.0;0.0;0.0;
3/3/2026;4:45;9.3;9.0;9.3;89.0;7.1;3.2;SSW;6.4;SSW;1025.5;0.0;0.0;0.0;
3/3/2026;5:00;9.1;9.1;9.3;89.0;6.9;1.6;SSW;6.4;SSW;1025.7;0.0;0.0;0.0;
3/3/2026;5:15;8.7;8.7;9.2;89.0;6.5;4.8;SW;8.0;SSW;1025.6;0.0;0.0;0.0;
3/3/2026;5:30;8.2;8.2;8.7;89.0;6.0;4.8;SW;9.7;SW;1025.8;0.0;0.0;0.0;
3/3/2026;5:45;8.1;8.1;8.3;89.0;5.9;4.8;SSW;9.7;SSW;1025.8;0.0;0.0;0.0;
3/3/2026;6:00;8.1;7.9;8.1;89.0;5.9;6.4;SSW;9.7;SSW;1025.9;0.0;0.0;0.0;
3/3/2026;6:15;8.0;8.0;8.1;89.0;5.8;6.4;SSW;9.7;SSW;1026.0;0.0;0.0;0.0;
3/3/2026;6:30;7.8;7.8;8.0;89.0;5.6;6.4;SSW;11.3;SSW;1026.1;0.0;0.0;0.0;
3/3/2026;6:45;7.8;7.8;7.9;89.0;5.6;4.8;SSW;11.3;SSW;1026.0;0.0;0.0;2.0;
3/3/2026;7:00;7.7;7.7;7.8;89.0;5.5;3.2;SSW;6.4;SW;1026.1;0.0;0.0;13.0;
3/3/2026;7:15;7.6;7.6;7.7;89.0;5.4;4.8;SSW;9.7;SW;1026.1;0.0;0.0;26.0;
3/3/2026;7:30;7.9;7.6;7.9;89.0;5.7;4.8;SSW;8.0;SSW;1026.3;0.0;0.0;56.0;
3/3/2026;7:45;8.4;7.8;8.4;89.0;6.2;6.4;SSW;11.3;SSW;1026.3;0.0;0.0;92.0;
3/3/2026;8:00;9.0;8.4;9.0;89.0;6.8;8.0;SSW;12.9;SSW;1026.2;0.0;0.0;121.0;
3/3/2026;8:15;9.6;9.0;9.6;88.0;7.2;6.4;SSW;12.9;SSW;1026.3;0.0;0.0;159.0;
3/3/2026;8:30;10.2;9.6;10.2;86.0;7.4;8.0;SSW;12.9;SSW;1026.3;0.0;0.0;201.0;
3/3/2026;8:45;11.0;10.2;11.0;85.0;8.0;6.4;SSW;14.5;SSW;1026.4;0.0;0.0;271.0;
3/3/2026;9:00;11.7;11.0;11.7;83.0;8.3;6.4;SSW;14.5;SSW;1026.3;0.0;0.0;240.0;
3/3/2026;9:15;12.3;11.7;12.3;82.0;8.7;6.4;SSW;11.3;S;1026.4;0.0;0.0;258.0;
3/3/2026;9:30;12.9;12.3;12.9;80.0;8.9;6.4;SSW;9.7;SW;1026.4;0.0;0.0;272.0;
3/3/2026;9:45;13.4;12.8;13.4;78.0;9.0;4.8;SSW;8.0;SSW;1026.2;0.0;0.0;315.0;
3/3/2026;10:00;13.8;13.4;13.8;77.0;9.2;3.2;WSW;6.4;SSW;1026.3;0.0;0.0;279.0;
3/3/2026;10:15;14.2;13.8;14.2;76.0;9.4;0.0;W;3.2;W;1026.3;0.0;0.0;255.0;
3/3/2026;10:30;14.7;14.2;14.7;73.0;9.3;0.0;W;0.0;W;1026.5;0.0;0.0;265.0;
3/3/2026;10:45;15.0;14.7;15.0;72.0;9.4;0.0;SE;1.6;SE;1026.6;0.0;0.0;312.0;
3/3/2026;11:00;15.3;15.1;15.3;71.0;9.5;1.6;SW;4.8;SW;1026.5;0.0;0.0;389.0;
3/3/2026;11:15;15.1;15.0;15.3;72.0;9.5;3.2;NNE;6.4;NE;1026.5;0.0;0.0;326.0;
3/3/2026;11:30;14.4;14.4;15.1;74.0;9.2;6.4;NNE;11.3;N;1026.5;0.0;0.0;410.0;
3/3/2026;11:45;14.7;14.4;14.7;75.0;9.7;6.4;NE;11.3;N;1026.4;0.0;0.0;430.0;
3/3/2026;12:00;14.1;14.1;14.7;76.0;9.3;9.7;NE;17.7;NE;1026.4;0.0;0.0;540.0;
3/3/2026;12:15;14.3;14.1;14.3;77.0;9.7;11.3;NE;17.7;NE;1026.5;0.0;0.0;618.0;
3/3/2026;12:30;14.2;14.2;14.4;77.0;9.6;8.0;NE;16.1;ENE;1026.3;0.0;0.0;626.0;
3/3/2026;12:45;13.8;13.8;14.2;77.0;9.2;11.3;NE;16.1;NE;1026.3;0.0;0.0;579.0;
3/3/2026;13:00;13.8;13.8;14.1;83.0;10.4;9.7;NE;17.7;NE;1026.1;0.0;0.0;568.0;
3/3/2026;13:15;14.1;13.7;14.1;83.0;10.7;9.7;NE;17.7;ENE;1025.9;0.0;0.0;552.0;
3/3/2026;13:30;14.2;14.1;14.2;83.0;10.8;8.0;ENE;14.5;ENE;1025.8;0.0;0.0;529.0;
3/3/2026;13:45;14.3;14.2;14.4;82.0;10.7;8.0;ENE;16.1;NE;1025.8;0.0;0.0;521.0;
3/3/2026;14:00;14.2;14.0;14.2;83.0;10.8;9.7;NE;17.7;ENE;1025.7;0.0;0.0;507.0;
3/3/2026;14:15;14.1;14.1;14.3;82.0;10.5;9.7;ENE;17.7;NE;1025.7;0.0;0.0;486.0;
3/3/2026;14:30;13.9;13.9;14.2;83.0;10.5;9.7;ENE;17.7;ENE;1025.5;0.0;0.0;449.0;
3/3/2026;14:45;13.9;13.8;14.0;84.0;10.7;9.7;ENE;16.1;ENE;1025.4;0.0;0.0;430.0;
3/3/2026;15:00;13.8;13.7;13.9;84.0;10.6;11.3;ENE;19.3;E;1025.3;0.0;0.0;403.0;
3/3/2026;15:15;13.9;13.8;13.9;85.0;10.9;9.7;ENE;16.1;ENE;1025.5;0.0;0.0;369.0;
3/3/2026;15:30;13.8;13.7;14.1;84.0;10.6;9.7;ENE;17.7;ENE;1025.5;0.0;0.0;334.0;
3/3/2026;15:45;13.8;13.8;13.9;85.0;10.8;6.4;ENE;14.5;ENE;1025.4;0.0;0.0;292.0;
3/3/2026;16:00;13.7;13.7;13.8;85.0;10.7;8.0;ENE;16.1;NE;1025.4;0.0;0.0;250.0;
3/3/2026;16:15;13.7;13.6;13.7;84.0;10.5;6.4;ENE;14.5;E;1025.4;0.0;0.0;213.0;
3/3/2026;16:30;13.6;13.6;13.8;85.0;10.6;6.4;ENE;12.9;ENE;1025.4;0.0;0.0;161.0;
3/3/2026;16:45;13.4;13.4;13.6;86.0;10.6;4.8;E;12.9;E;1025.3;0.0;0.0;111.0;
3/3/2026;17:00;13.2;13.2;13.4;87.0;10.6;3.2;E;9.7;E;1025.4;0.0;0.0;61.0;
3/3/2026;17:15;13.0;13.0;13.2;87.0;10.4;1.6;E;3.2;E;1025.5;0.0;0.0;40.0;
3/3/2026;17:30;12.9;12.9;13.0;88.0;10.5;1.6;E;3.2;E;1025.4;0.0;0.0;31.0;
3/3/2026;17:45;12.8;12.8;12.9;88.0;10.4;0.0;E;1.6;E;1025.4;0.0;0.0;14.0;
3/3/2026;18:00;12.7;12.6;12.8;88.0;10.3;0.0;E;0.0;E;1025.6;0.0;0.0;3.0;
3/3/2026;18:15;12.3;12.3;12.7;89.0;10.1;0.0;E;0.0;E;1025.6;0.0;0.0;0.0;
3/3/2026;18:30;12.3;12.3;12.4;89.0;10.1;0.0;E;0.0;E;1025.7;0.0;0.0;0.0;
3/3/2026;18:45;11.4;11.4;12.3;89.0;9.2;1.6;SSW;3.2;E;1026.0;0.0;0.0;0.0;
3/3/2026;19:00;10.9;10.9;11.4;89.0;8.7;0.0;SSW;3.2;SSW;1026.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
