Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/8/2025;0:00;21.1;21.1;21.3;68.0;14.7;3.2;SW;6.4;SSW;1017.9;0.0;0.0;0.0;
9/8/2025;0:15;21.1;21.1;21.2;68.0;14.7;3.2;SW;6.4;SW;1017.8;0.0;0.0;0.0;
9/8/2025;0:30;20.7;20.7;21.0;69.0;14.5;4.8;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;0:45;20.5;20.5;20.7;70.0;14.5;3.2;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;1:00;20.2;20.2;20.5;70.0;14.2;3.2;SW;6.4;SW;1017.7;0.0;0.0;0.0;
9/8/2025;1:15;19.9;19.9;20.2;71.0;14.1;4.8;SW;8.0;SW;1017.6;0.0;0.0;0.0;
9/8/2025;1:30;20.4;19.9;20.4;69.0;14.2;4.8;SW;6.4;SW;1017.4;0.0;0.0;0.0;
9/8/2025;1:45;20.3;20.3;20.4;70.0;14.3;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
9/8/2025;2:00;19.9;19.9;20.3;71.0;14.1;3.2;SW;8.0;SSW;1017.2;0.0;0.0;0.0;
9/8/2025;2:15;19.9;19.8;19.9;71.0;14.1;4.8;SSW;8.0;SW;1017.2;0.0;0.0;0.0;
9/8/2025;2:30;19.9;19.8;19.9;71.0;14.1;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
9/8/2025;2:45;20.1;19.8;20.1;70.0;14.1;6.4;S;11.3;SSW;1017.3;0.0;0.0;0.0;
9/8/2025;3:00;20.3;20.1;20.4;69.0;14.1;6.4;S;12.9;SSW;1017.4;0.0;0.0;0.0;
9/8/2025;3:15;20.4;20.3;20.4;69.0;14.2;8.0;SSW;11.3;S;1017.3;0.0;0.0;0.0;
9/8/2025;3:30;20.3;20.3;20.4;69.0;14.1;8.0;SSW;16.1;S;1017.3;0.0;0.0;0.0;
9/8/2025;3:45;20.0;20.0;20.3;70.0;14.0;8.0;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
9/8/2025;4:00;20.2;20.0;20.2;69.0;14.0;8.0;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
9/8/2025;4:15;20.1;20.1;20.3;70.0;14.1;8.0;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
9/8/2025;4:30;19.8;19.8;20.1;70.0;13.8;8.0;SSW;12.9;S;1017.0;0.0;0.0;0.0;
9/8/2025;4:45;19.6;19.6;19.8;71.0;13.8;9.7;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
9/8/2025;5:00;19.6;19.6;19.7;71.0;13.8;9.7;SSW;16.1;S;1017.0;0.0;0.0;0.0;
9/8/2025;5:15;19.6;19.6;19.6;71.0;13.8;9.7;SSW;16.1;SSE;1017.0;0.0;0.0;0.0;
9/8/2025;5:30;19.4;19.4;19.6;72.0;13.8;9.7;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
9/8/2025;5:45;19.3;19.3;19.4;72.0;13.7;9.7;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
9/8/2025;6:00;19.3;19.3;19.4;72.0;13.7;8.0;SSW;14.5;SSW;1017.2;0.0;0.0;0.0;
9/8/2025;6:15;19.3;19.3;19.3;72.0;13.7;8.0;SSW;14.5;SSW;1017.2;0.0;0.0;9.0;
9/8/2025;6:30;19.4;19.3;19.4;72.0;13.8;8.0;SSW;14.5;SSE;1017.2;0.0;0.0;16.0;
9/8/2025;6:45;19.6;19.3;19.6;72.0;14.0;8.0;SSW;14.5;SSW;1017.4;0.0;0.0;29.0;
9/8/2025;7:00;19.9;19.6;19.9;72.0;14.3;8.0;SSW;14.5;S;1017.6;0.0;0.0;47.0;
9/8/2025;7:15;20.2;19.9;20.2;71.0;14.4;8.0;SSW;12.9;SSW;1017.6;0.0;0.0;86.0;
9/8/2025;7:30;20.9;20.2;20.9;70.0;14.9;6.4;SSW;11.3;SSW;1017.6;0.0;0.0;107.0;
9/8/2025;7:45;21.6;20.9;21.6;69.0;15.4;6.4;SSW;11.3;SSW;1017.8;0.0;0.0;157.0;
9/8/2025;8:00;22.7;21.7;22.7;67.0;16.1;4.8;SSW;12.9;SSW;1017.9;0.0;0.0;188.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
