Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/11/2025;0:00;14.8;14.8;15.1;88.0;12.4;3.2;NW;9.7;NNW;1021.2;0.2;7.6;0.0;
4/11/2025;0:15;14.8;14.8;14.8;88.0;12.4;3.2;NW;11.3;WNW;1021.2;0.4;7.0;0.0;
4/11/2025;0:30;14.9;14.8;14.9;87.0;12.3;8.0;NW;19.3;W;1021.2;0.0;0.0;0.0;
4/11/2025;0:45;14.9;14.8;15.0;86.0;12.1;8.0;NW;17.7;NNW;1021.3;0.0;0.0;0.0;
4/11/2025;1:00;14.8;14.8;15.0;85.0;11.8;4.8;NW;16.1;W;1021.3;0.0;0.0;0.0;
4/11/2025;1:15;14.5;14.5;14.8;84.0;11.3;4.8;NW;12.9;NW;1021.5;0.0;0.0;0.0;
4/11/2025;1:30;14.3;14.3;14.6;84.0;11.1;4.8;NW;12.9;W;1021.5;0.0;0.0;0.0;
4/11/2025;1:45;14.2;14.2;14.3;83.0;10.8;3.2;NW;11.3;WNW;1021.5;0.0;0.0;0.0;
4/11/2025;2:00;14.0;13.9;14.2;82.0;10.4;3.2;WNW;11.3;WNW;1021.5;0.0;0.0;0.0;
4/11/2025;2:15;14.2;13.9;14.2;81.0;10.4;4.8;WNW;11.3;NW;1021.5;0.0;0.0;0.0;
4/11/2025;2:30;14.4;14.2;14.4;79.0;10.2;3.2;WNW;12.9;WNW;1021.3;0.0;0.0;0.0;
4/11/2025;2:45;14.6;14.4;14.6;78.0;10.2;1.6;NW;6.4;NW;1021.3;0.0;0.0;0.0;
4/11/2025;3:00;14.6;14.5;14.6;78.0;10.2;3.2;WNW;9.7;W;1021.3;0.0;0.0;0.0;
4/11/2025;3:15;14.7;14.5;14.7;77.0;10.1;4.8;WNW;14.5;NNW;1021.3;0.0;0.0;0.0;
4/11/2025;3:30;14.7;14.6;14.8;77.0;10.1;4.8;NW;12.9;N;1021.3;0.0;0.0;0.0;
4/11/2025;3:45;14.6;14.6;14.7;76.0;9.8;4.8;WNW;14.5;WNW;1021.3;0.0;0.0;0.0;
4/11/2025;4:00;14.4;14.4;14.6;76.0;9.6;4.8;WNW;12.9;NNW;1021.4;0.0;0.0;0.0;
4/11/2025;4:15;14.3;14.2;14.4;76.0;9.5;4.8;WNW;12.9;N;1021.6;0.0;0.0;0.0;
4/11/2025;4:30;14.4;14.3;14.4;75.0;9.4;6.4;WNW;16.1;WNW;1021.6;0.0;0.0;0.0;
4/11/2025;4:45;14.4;14.4;14.5;75.0;9.4;4.8;WNW;14.5;NW;1021.6;0.0;0.0;0.0;
4/11/2025;5:00;14.3;14.3;14.4;76.0;9.5;6.4;WNW;14.5;W;1021.6;0.0;0.0;0.0;
4/11/2025;5:15;14.2;14.2;14.3;76.0;9.4;4.8;WNW;14.5;WNW;1021.6;0.0;0.0;0.0;
4/11/2025;5:30;14.2;14.2;14.2;75.0;9.2;6.4;WNW;22.5;WNW;1021.8;0.0;0.0;0.0;
4/11/2025;5:45;14.1;14.1;14.3;75.0;9.1;6.4;NW;16.1;WNW;1021.9;0.0;0.0;0.0;
4/11/2025;6:00;13.8;13.8;14.1;76.0;9.0;4.8;WNW;16.1;N;1022.0;0.0;0.0;0.0;
4/11/2025;6:15;13.7;13.7;13.8;76.0;8.9;4.8;NW;11.3;WNW;1022.1;0.0;0.0;0.0;
4/11/2025;6:30;13.6;13.6;13.7;77.0;9.0;3.2;WNW;9.7;W;1022.2;0.0;0.0;0.0;
4/11/2025;6:45;13.3;13.3;13.6;77.0;8.7;3.2;W;9.7;W;1022.4;0.0;0.0;3.0;
4/11/2025;7:00;13.4;13.2;13.4;77.0;8.8;4.8;W;9.7;WNW;1022.4;0.0;0.0;13.0;
4/11/2025;7:15;13.8;13.4;13.8;77.0;9.2;3.2;W;11.3;WNW;1022.4;0.0;0.0;21.0;
4/11/2025;7:30;13.9;13.8;13.9;77.0;9.3;3.2;W;8.0;WNW;1022.5;0.0;0.0;39.0;
4/11/2025;7:45;14.4;13.9;14.4;76.0;9.6;3.2;WNW;12.9;WNW;1022.8;0.0;0.0;73.0;
4/11/2025;8:00;14.7;14.4;14.7;75.0;9.7;4.8;WNW;14.5;WNW;1022.9;0.0;0.0;113.0;
4/11/2025;8:15;15.0;14.7;15.0;74.0;9.8;4.8;NW;12.9;WNW;1023.0;0.0;0.0;155.0;
4/11/2025;8:30;15.3;15.0;15.3;74.0;10.1;6.4;NW;16.1;WNW;1023.2;0.0;0.0;183.0;
4/11/2025;8:45;15.6;15.3;15.6;73.0;10.2;6.4;NW;17.7;NW;1023.3;0.0;0.0;244.0;
4/11/2025;9:00;15.9;15.6;15.9;71.0;10.1;9.7;NW;20.9;W;1023.4;0.0;0.0;266.0;
4/11/2025;9:15;16.1;15.9;16.1;72.0;10.5;6.4;NW;22.5;NNW;1023.6;0.0;0.0;303.0;
4/11/2025;9:30;16.3;16.1;16.3;71.0;10.5;9.7;NNW;22.5;NW;1023.7;0.0;0.0;335.0;
4/11/2025;9:45;16.6;16.3;16.7;71.0;10.8;8.0;NW;22.5;NNW;1023.7;0.0;0.0;366.0;
4/11/2025;10:00;16.9;16.6;16.9;69.0;10.7;9.7;NNW;20.9;NW;1023.7;0.0;0.0;389.0;
4/11/2025;10:15;17.0;16.9;17.0;63.0;9.6;12.9;N;27.4;NNE;1023.6;0.0;0.0;424.0;
4/11/2025;10:30;17.1;17.0;17.1;63.0;9.7;12.9;N;24.1;N;1023.8;0.0;0.0;444.0;
4/11/2025;10:45;17.1;17.1;17.2;63.0;9.7;12.9;N;25.7;NNE;1023.8;0.0;0.0;462.0;
4/11/2025;11:00;17.1;17.1;17.2;62.0;9.5;12.9;N;24.1;NNE;1023.7;0.0;0.0;472.0;
