Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/8/2025;0:00;18.9;18.8;19.0;73.0;13.5;4.8;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
6/8/2025;0:15;18.7;18.7;18.8;73.0;13.3;6.4;SSW;9.7;SSW;1016.2;0.0;0.0;0.0;
6/8/2025;0:30;18.5;18.5;18.8;74.0;13.3;3.2;SSW;8.0;SSW;1016.2;0.0;0.0;0.0;
6/8/2025;0:45;18.4;18.4;18.5;74.0;13.2;4.8;SSW;9.7;SW;1016.1;0.0;0.0;0.0;
6/8/2025;1:00;18.1;18.1;18.5;74.0;12.9;3.2;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:15;17.8;17.8;18.1;74.0;12.6;6.4;SSW;12.9;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:30;17.9;17.8;17.9;74.0;12.7;4.8;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:45;17.6;17.6;17.9;74.0;12.4;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
6/8/2025;2:00;17.3;17.3;17.6;74.0;12.1;6.4;SSW;11.3;S;1015.9;0.0;0.0;0.0;
6/8/2025;2:15;17.2;17.2;17.3;75.0;12.2;8.0;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
6/8/2025;2:30;17.2;17.1;17.2;75.0;12.2;8.0;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
6/8/2025;2:45;17.2;17.2;17.3;75.0;12.2;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
6/8/2025;3:00;17.4;17.2;17.4;74.0;12.2;4.8;SSW;11.3;SSW;1015.5;0.0;0.0;0.0;
6/8/2025;3:15;17.4;17.3;17.4;74.0;12.2;6.4;SSW;12.9;SSW;1015.4;0.0;0.0;0.0;
6/8/2025;3:30;17.3;17.3;17.5;75.0;12.3;9.7;SSW;16.1;SSE;1015.4;0.0;0.0;0.0;
6/8/2025;3:45;17.2;17.2;17.4;75.0;12.2;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
6/8/2025;4:00;17.0;16.9;17.2;76.0;12.2;9.7;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
6/8/2025;4:15;17.0;16.9;17.1;76.0;12.2;9.7;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
6/8/2025;4:30;16.8;16.8;17.0;76.0;12.0;9.7;SSW;14.5;SSE;1015.4;0.0;0.0;0.0;
6/8/2025;4:45;16.7;16.6;16.8;76.0;11.9;9.7;SSW;16.1;S;1015.2;0.0;0.0;0.0;
6/8/2025;5:00;16.6;16.6;16.7;76.0;11.8;9.7;SSW;16.1;SSW;1015.3;0.0;0.0;0.0;
6/8/2025;5:15;16.7;16.6;16.7;76.0;11.9;11.3;SSW;17.7;S;1015.1;0.0;0.0;0.0;
6/8/2025;5:30;16.7;16.7;16.8;75.0;11.7;9.7;SSW;14.5;SSW;1015.2;0.0;0.0;0.0;
6/8/2025;5:45;16.4;16.4;16.7;76.0;11.6;11.3;SSW;16.1;S;1015.1;0.0;0.0;0.0;
6/8/2025;6:00;16.7;16.4;16.7;75.0;11.7;11.3;SSW;19.3;SSE;1015.4;0.0;0.0;0.0;
6/8/2025;6:15;16.8;16.6;16.8;74.0;11.6;9.7;SSW;16.1;S;1015.3;0.0;0.0;8.0;
6/8/2025;6:30;17.1;16.8;17.1;73.0;11.7;9.7;SSW;14.5;S;1015.4;0.0;0.0;14.0;
6/8/2025;6:45;17.2;17.1;17.3;73.0;11.8;9.7;SSW;14.5;SSW;1015.6;0.0;0.0;25.0;
6/8/2025;7:00;17.4;17.2;17.4;73.0;12.0;9.7;SSW;14.5;SW;1015.8;0.0;0.0;42.0;
6/8/2025;7:15;18.1;17.4;18.1;72.0;12.5;8.0;SSW;14.5;SSW;1015.8;0.0;0.0;95.0;
6/8/2025;7:30;18.9;18.1;18.9;71.0;13.1;6.4;SSW;12.9;SSW;1015.9;0.0;0.0;114.0;
6/8/2025;7:45;19.7;18.9;19.7;71.0;13.9;6.4;SSW;11.3;SSW;1016.0;0.0;0.0;178.0;
6/8/2025;8:00;20.7;19.7;20.7;68.0;14.3;6.4;SSW;14.5;SSW;1015.9;0.0;0.0;196.0;
6/8/2025;8:15;21.8;20.8;21.8;66.0;15.0;6.4;SSW;14.5;SSW;1016.1;0.0;0.0;216.0;
6/8/2025;8:30;22.8;21.8;22.8;62.0;15.2;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;208.0;
6/8/2025;8:45;24.1;22.8;24.1;59.0;15.9;3.2;SSW;8.0;SSW;1016.0;0.0;0.0;277.0;
6/8/2025;9:00;25.1;24.1;25.1;55.0;16.1;3.2;S;8.0;SSW;1016.1;0.0;0.0;306.0;
6/8/2025;9:15;26.4;25.1;26.4;47.0;15.8;3.2;NW;11.3;NW;1016.1;0.0;0.0;358.0;
6/8/2025;9:30;26.9;26.4;27.0;44.0;15.7;4.8;NNW;14.5;NNW;1016.3;0.0;0.0;458.0;
6/8/2025;9:45;27.1;26.9;27.1;45.0;16.1;6.4;NNW;17.7;NW;1016.2;0.0;0.0;502.0;
6/8/2025;10:00;27.2;27.0;27.2;45.0;16.2;6.4;NNE;14.5;N;1016.3;0.0;0.0;540.0;
6/8/2025;10:15;27.2;27.1;27.3;47.0;16.6;6.4;NNE;14.5;NE;1016.4;0.0;0.0;578.0;
6/8/2025;10:30;27.2;27.1;27.3;47.0;16.6;9.7;N;19.3;N;1016.6;0.0;0.0;613.0;
6/8/2025;10:45;27.1;27.1;27.3;49.0;16.9;11.3;N;22.5;NNE;1016.7;0.0;0.0;649.0;
6/8/2025;11:00;26.9;26.9;27.1;50.0;16.9;12.9;NNE;24.1;NNE;1016.8;0.0;0.0;675.0;
6/8/2025;11:15;27.0;26.9;27.1;50.0;17.0;12.9;NNE;22.5;N;1016.8;0.0;0.0;703.0;
6/8/2025;11:30;26.8;26.8;27.2;51.0;17.0;14.5;NNE;27.4;N;1017.1;0.0;0.0;727.0;
6/8/2025;11:45;26.8;26.8;27.0;53.0;17.4;12.9;NNE;22.5;NE;1017.2;0.0;0.0;749.0;
6/8/2025;12:00;26.8;26.7;26.8;56.0;18.0;12.9;N;24.1;NNE;1017.4;0.0;0.0;768.0;
6/8/2025;12:15;26.7;26.7;26.8;59.0;18.5;11.3;NNE;20.9;NNW;1017.3;0.0;0.0;784.0;
6/8/2025;12:30;26.3;26.3;26.7;63.0;18.9;12.9;NNE;20.9;NNE;1017.3;0.0;0.0;800.0;
6/8/2025;12:45;26.3;26.2;26.6;64.0;19.1;11.3;NNE;24.1;NNE;1017.2;0.0;0.0;803.0;
6/8/2025;13:00;26.3;26.2;26.3;63.0;18.9;11.3;NNE;20.9;NNW;1017.1;0.0;0.0;807.0;
6/8/2025;13:15;26.2;26.1;26.3;67.0;19.6;12.9;NNE;22.5;NE;1017.1;0.0;0.0;807.0;
6/8/2025;13:30;26.3;26.2;26.3;67.0;19.7;11.3;NNE;20.9;NE;1016.9;0.0;0.0;809.0;
6/8/2025;13:45;26.2;26.2;26.4;68.0;19.8;11.3;NNE;20.9;NNE;1016.9;0.0;0.0;806.0;
6/8/2025;14:00;26.4;26.0;26.4;67.0;19.8;11.3;NNE;22.5;NNE;1017.0;0.0;0.0;801.0;
6/8/2025;14:15;26.3;26.2;26.5;68.0;19.9;9.7;NE;22.5;NE;1017.0;0.0;0.0;789.0;
6/8/2025;14:30;26.4;26.0;26.4;69.0;20.2;12.9;NNE;22.5;N;1017.0;0.0;0.0;776.0;
6/8/2025;14:45;26.1;25.9;26.4;70.0;20.1;12.9;NNE;22.5;NNE;1016.9;0.0;0.0;762.0;
6/8/2025;15:00;26.3;26.0;26.3;70.0;20.3;12.9;NNE;20.9;NE;1016.8;0.0;0.0;740.0;
6/8/2025;15:15;26.4;26.1;26.4;69.0;20.2;11.3;NNE;20.9;N;1016.7;0.0;0.0;718.0;
6/8/2025;15:30;26.2;26.2;26.5;69.0;20.0;12.9;NNE;24.1;NNE;1016.6;0.0;0.0;693.0;
6/8/2025;15:45;26.4;26.3;26.6;68.0;20.0;9.7;NNE;17.7;N;1016.5;0.0;0.0;672.0;
6/8/2025;16:00;26.9;26.4;26.9;66.0;20.1;8.0;NNE;16.1;N;1016.2;0.0;0.0;643.0;
6/8/2025;16:15;26.7;26.7;26.9;69.0;20.5;9.7;NNE;19.3;NNE;1016.3;0.0;0.0;614.0;
6/8/2025;16:30;26.4;26.4;26.7;70.0;20.4;12.9;NNE;20.9;NNE;1016.2;0.0;0.0;579.0;
6/8/2025;16:45;26.6;26.4;26.7;69.0;20.4;11.3;NNE;24.1;NNE;1016.1;0.0;0.0;546.0;
6/8/2025;17:00;26.6;26.6;26.7;69.0;20.4;11.3;NNE;20.9;N;1016.4;0.0;0.0;503.0;
6/8/2025;17:15;26.4;26.4;26.7;71.0;20.6;11.3;NNE;24.1;NNE;1016.4;0.0;0.0;458.0;
6/8/2025;17:30;26.6;26.3;26.6;68.0;20.2;9.7;N;20.9;NNE;1016.4;0.0;0.0;415.0;
6/8/2025;17:45;26.4;26.3;26.6;67.0;19.8;9.7;N;20.9;N;1016.4;0.0;0.0;369.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
