Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/8/2025;0:00;25.6;25.6;25.8;62.0;18.0;11.3;WSW;22.5;WSW;1005.3;0.0;0.0;0.0;
22/8/2025;0:15;25.3;25.3;25.6;63.0;17.9;12.9;SW;22.5;SW;1005.2;0.0;0.0;0.0;
22/8/2025;0:30;25.2;25.2;25.4;64.0;18.0;11.3;SW;22.5;WSW;1005.2;0.0;0.0;0.0;
22/8/2025;0:45;25.0;25.0;25.2;64.0;17.8;14.5;SW;24.1;SW;1005.4;0.0;0.0;0.0;
22/8/2025;1:00;25.1;25.0;25.1;64.0;17.9;12.9;WSW;27.4;SW;1005.3;0.0;0.0;0.0;
22/8/2025;1:15;25.1;25.1;25.2;63.0;17.7;17.7;SW;32.2;SW;1005.4;0.0;0.0;0.0;
22/8/2025;1:30;24.8;24.8;25.1;64.0;17.6;14.5;SW;25.7;WSW;1005.3;0.0;0.0;0.0;
22/8/2025;1:45;24.6;24.6;24.8;65.0;17.6;12.9;SW;24.1;SW;1005.6;0.0;0.0;0.0;
22/8/2025;2:00;24.6;24.6;24.6;65.0;17.6;11.3;SW;22.5;SW;1005.7;0.0;0.0;0.0;
22/8/2025;2:15;24.6;24.6;24.7;63.0;17.2;9.7;SW;20.9;WSW;1005.8;0.0;0.0;0.0;
22/8/2025;2:30;24.8;24.6;24.9;62.0;17.2;11.3;SW;25.7;SW;1005.4;0.0;0.0;0.0;
22/8/2025;2:45;24.6;24.6;24.9;63.0;17.2;12.9;SW;27.4;SW;1005.4;0.0;0.0;0.0;
22/8/2025;3:00;24.7;24.6;24.8;63.0;17.3;12.9;SW;24.1;SW;1005.3;0.0;0.0;0.0;
22/8/2025;3:15;24.5;24.4;24.7;66.0;17.7;11.3;SW;22.5;SW;1005.3;0.0;0.0;0.0;
22/8/2025;3:30;24.7;24.5;24.8;65.0;17.7;14.5;SW;30.6;SSW;1005.4;0.0;0.0;0.0;
22/8/2025;3:45;24.4;24.4;24.7;65.0;17.4;12.9;SW;20.9;SW;1005.1;0.0;0.0;0.0;
22/8/2025;4:00;24.1;24.1;24.4;67.0;17.5;9.7;SW;20.9;WSW;1005.1;0.0;0.0;0.0;
22/8/2025;4:15;23.9;23.9;24.1;68.0;17.5;12.9;SW;30.6;SW;1005.3;0.0;0.0;0.0;
22/8/2025;4:30;24.1;23.9;24.2;68.0;17.7;12.9;SW;27.4;WSW;1005.1;0.0;0.0;0.0;
22/8/2025;4:45;24.2;24.1;24.2;67.0;17.6;16.1;SW;30.6;SW;1005.1;0.0;0.0;0.0;
22/8/2025;5:00;24.2;24.2;24.3;64.0;17.0;11.3;WSW;25.7;SW;1005.2;0.0;0.0;0.0;
22/8/2025;5:15;24.1;24.1;24.2;62.0;16.5;4.8;WSW;12.9;WNW;1005.3;0.0;0.0;0.0;
22/8/2025;5:30;24.1;24.1;24.2;59.0;15.9;3.2;WNW;8.0;WNW;1005.7;0.0;0.0;0.0;
22/8/2025;5:45;24.3;24.1;24.3;55.0;15.3;4.8;NW;14.5;W;1005.5;0.0;0.0;0.0;
22/8/2025;6:00;23.9;23.9;24.3;55.0;14.9;3.2;W;14.5;WNW;1005.7;0.0;0.0;0.0;
22/8/2025;6:15;23.6;23.6;23.8;57.0;15.0;3.2;W;9.7;W;1005.8;0.0;0.0;0.0;
22/8/2025;6:30;23.1;23.1;23.6;58.0;14.7;1.6;SSW;4.8;SSW;1006.0;0.0;0.0;5.0;
22/8/2025;6:45;22.6;22.6;23.1;63.0;15.2;1.6;WSW;4.8;SSW;1006.2;0.0;0.0;13.0;
22/8/2025;7:00;21.8;21.8;22.6;66.0;15.0;4.8;SSW;8.0;SSW;1006.1;0.0;0.0;22.0;
22/8/2025;7:15;22.1;21.6;22.1;66.0;15.3;1.6;SE;4.8;SE;1006.1;0.0;0.0;34.0;
22/8/2025;7:30;22.9;22.1;22.9;67.0;16.3;1.6;S;4.8;S;1006.3;0.0;0.0;97.0;
22/8/2025;7:45;23.9;22.9;23.9;65.0;16.9;0.0;WSW;6.4;WSW;1006.5;0.0;0.0;134.0;
22/8/2025;8:00;23.6;23.4;23.9;66.0;16.8;1.6;WSW;6.4;WSW;1006.5;0.0;0.0;102.0;
22/8/2025;8:15;24.1;23.6;24.1;65.0;17.1;0.0;WSW;1.6;WSW;1006.7;0.0;0.0;153.0;
22/8/2025;8:30;24.7;24.2;24.8;63.0;17.3;1.6;NE;6.4;NNE;1006.8;0.0;0.0;165.0;
22/8/2025;8:45;24.6;24.5;24.7;62.0;17.0;3.2;NE;6.4;NE;1006.9;0.0;0.0;125.0;
22/8/2025;9:00;24.9;24.6;25.0;62.0;17.3;4.8;ENE;11.3;E;1007.1;0.0;0.0;247.0;
22/8/2025;9:15;25.3;24.9;25.3;61.0;17.5;3.2;E;11.3;E;1007.2;0.0;0.0;345.0;
22/8/2025;9:30;25.4;25.3;25.5;60.0;17.4;4.8;SE;11.3;SE;1007.2;0.0;0.0;285.0;
22/8/2025;9:45;25.8;25.4;25.8;58.0;17.4;4.8;ENE;11.3;ESE;1007.2;0.0;0.0;351.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
