Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/3/2026;0:00;7.7;7.6;7.7;90.0;5.7;4.8;SW;8.0;SW;1022.5;0.0;0.0;0.0;
11/3/2026;0:15;7.8;7.6;7.8;90.0;5.8;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:30;7.7;7.6;7.8;89.0;5.5;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:45;7.8;7.7;7.9;89.0;5.6;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;1:00;7.7;7.7;7.9;89.0;5.5;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:15;7.7;7.7;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:30;7.7;7.6;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;1:45;7.8;7.7;7.8;89.0;5.6;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;2:00;7.8;7.8;7.9;88.0;5.4;3.2;SSW;6.4;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;2:15;7.8;7.8;7.9;88.0;5.4;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;2:30;7.4;7.4;7.8;88.0;5.0;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;2:45;7.5;7.4;7.6;88.0;5.1;8.0;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;3:00;7.5;7.4;7.5;88.0;5.1;6.4;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;3:15;7.6;7.5;7.6;87.0;5.0;4.8;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;3:30;7.4;7.4;7.6;87.0;4.8;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;3:45;7.3;7.3;7.5;87.0;4.7;6.4;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;4:00;7.3;7.3;7.4;87.0;4.7;6.4;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;4:15;7.3;7.2;7.3;87.0;4.7;6.4;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;4:30;7.2;7.2;7.3;87.0;4.6;6.4;SSW;8.0;S;1022.8;0.0;0.0;0.0;
11/3/2026;4:45;7.1;7.1;7.3;87.0;4.5;6.4;SSW;9.7;SSW;1023.0;0.0;0.0;0.0;
11/3/2026;5:00;6.9;6.9;7.1;87.0;4.3;6.4;SSW;9.7;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;5:15;6.9;6.9;7.0;87.0;4.3;6.4;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
11/3/2026;5:30;6.8;6.8;6.9;87.0;4.2;6.4;SSW;9.7;S;1023.1;0.0;0.0;0.0;
11/3/2026;5:45;6.8;6.8;6.8;87.0;4.2;6.4;SSW;9.7;S;1023.1;0.0;0.0;0.0;
11/3/2026;6:00;6.8;6.8;6.9;87.0;4.2;6.4;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;6:15;6.9;6.8;6.9;86.0;4.1;8.0;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;6:30;6.8;6.8;6.9;86.0;4.0;8.0;SSW;11.3;SSW;1023.1;0.0;0.0;6.0;
11/3/2026;6:45;6.9;6.8;6.9;86.0;4.1;9.7;SSW;14.5;SSW;1023.2;0.0;0.0;21.0;
11/3/2026;7:00;7.1;6.9;7.1;86.0;4.3;8.0;SSW;12.9;S;1023.2;0.0;0.0;39.0;
11/3/2026;7:15;7.5;7.1;7.5;85.0;4.5;8.0;S;12.9;S;1023.2;0.0;0.0;67.0;
11/3/2026;7:30;8.3;7.5;8.3;85.0;5.3;8.0;S;12.9;SSE;1023.3;0.0;0.0;109.0;
11/3/2026;7:45;9.0;8.3;9.0;83.0;5.6;8.0;SSW;14.5;SSW;1023.3;0.0;0.0;138.0;
11/3/2026;8:00;9.6;9.0;9.6;82.0;6.0;6.4;SSW;12.9;S;1023.3;0.0;0.0;179.0;
11/3/2026;8:15;10.1;9.6;10.1;81.0;6.3;6.4;SSW;17.7;S;1023.3;0.0;0.0;207.0;
11/3/2026;8:30;10.7;10.1;10.7;80.0;6.7;4.8;SSW;9.7;SSW;1023.3;0.0;0.0;253.0;
11/3/2026;8:45;11.4;10.7;11.4;79.0;7.2;3.2;SW;9.7;SW;1023.5;0.0;0.0;319.0;
11/3/2026;9:00;12.4;11.5;12.4;77.0;7.8;3.2;SW;8.0;WSW;1023.4;0.0;0.0;344.0;
11/3/2026;9:15;13.3;12.4;13.3;74.0;8.1;1.6;S;4.8;S;1023.4;0.0;0.0;355.0;
11/3/2026;9:30;13.8;13.3;13.8;74.0;8.6;1.6;SSW;6.4;SSE;1023.3;0.0;0.0;366.0;
11/3/2026;9:45;13.7;13.7;14.1;75.0;8.7;3.2;NE;9.7;NNE;1023.4;0.0;0.0;464.0;
11/3/2026;10:00;13.7;13.7;13.8;75.0;8.7;6.4;ENE;11.3;ENE;1023.3;0.0;0.0;458.0;
11/3/2026;10:15;13.6;13.4;13.6;77.0;9.0;4.8;ENE;11.3;ENE;1023.3;0.0;0.0;492.0;
11/3/2026;10:30;13.3;13.3;13.8;77.0;8.7;6.4;ENE;14.5;NE;1023.3;0.0;0.0;544.0;
11/3/2026;10:45;13.3;13.2;13.3;79.0;9.1;6.4;NE;9.7;ENE;1023.1;0.0;0.0;480.0;
11/3/2026;11:00;13.7;13.3;13.8;78.0;9.3;6.4;ENE;11.3;ENE;1023.1;0.0;0.0;585.0;
11/3/2026;11:15;14.3;13.8;14.3;78.0;9.9;6.4;ENE;12.9;ENE;1023.0;0.0;0.0;600.0;
11/3/2026;11:30;14.7;14.3;14.7;78.0;10.3;6.4;E;11.3;E;1023.0;0.0;0.0;616.0;
11/3/2026;11:45;14.7;14.7;14.8;78.0;10.3;8.0;E;14.5;E;1022.8;0.0;0.0;620.0;
11/3/2026;12:00;15.0;14.7;15.1;78.0;10.6;9.7;E;16.1;ENE;1022.6;0.0;0.0;632.0;
11/3/2026;12:15;14.6;14.6;15.0;73.0;9.2;11.3;ENE;16.1;ENE;1022.5;0.0;0.0;638.0;
11/3/2026;12:30;14.6;14.6;14.8;77.0;10.0;11.3;ENE;17.7;ENE;1022.2;0.0;0.0;638.0;
11/3/2026;12:45;14.7;14.3;14.7;79.0;10.5;12.9;ENE;20.9;ENE;1022.1;0.0;0.0;633.0;
11/3/2026;13:00;14.4;14.4;14.7;81.0;10.6;12.9;ENE;22.5;ENE;1021.9;0.0;0.0;627.0;
11/3/2026;13:15;14.7;14.4;14.8;81.0;10.9;12.9;ENE;22.5;E;1021.6;0.0;0.0;618.0;
11/3/2026;13:30;14.8;14.4;14.8;81.0;11.0;14.5;E;22.5;ENE;1021.5;0.0;0.0;601.0;
11/3/2026;13:45;14.6;14.6;15.0;81.0;10.8;14.5;ENE;22.5;E;1021.1;0.0;0.0;588.0;
11/3/2026;14:00;14.8;14.6;15.0;80.0;10.8;11.3;ENE;22.5;ENE;1021.1;0.0;0.0;392.0;
11/3/2026;14:15;14.3;14.3;14.8;80.0;10.3;14.5;E;22.5;E;1021.0;0.0;0.0;474.0;
11/3/2026;14:30;14.6;14.3;14.6;79.0;10.4;14.5;ENE;24.1;E;1020.9;0.0;0.0;519.0;
11/3/2026;14:45;14.8;14.4;14.8;80.0;10.8;11.3;ENE;24.1;E;1020.7;0.0;0.0;368.0;
11/3/2026;15:00;14.0;13.8;14.7;81.0;10.2;11.3;E;20.9;E;1020.6;0.0;0.0;136.0;
11/3/2026;15:15;13.9;13.9;14.2;81.0;10.1;8.0;E;16.1;ESE;1020.6;0.0;0.0;86.0;
11/3/2026;15:30;13.8;13.7;13.8;83.0;10.4;3.2;SE;11.3;E;1020.9;0.0;0.0;113.0;
11/3/2026;15:45;13.9;13.7;14.0;82.0;10.3;3.2;E;11.3;E;1020.8;0.0;0.0;137.0;
11/3/2026;16:00;14.2;13.9;14.2;82.0;10.6;4.8;E;11.3;E;1020.8;0.0;0.0;162.0;
11/3/2026;16:15;14.3;14.2;14.3;80.0;10.3;8.0;ESE;14.5;ESE;1020.8;0.0;0.0;93.0;
11/3/2026;16:30;14.4;14.3;14.4;77.0;9.8;6.4;SE;11.3;SE;1021.0;0.0;0.0;61.0;
11/3/2026;16:45;14.5;14.4;14.5;77.0;9.9;1.6;SE;8.0;SSE;1021.0;0.0;0.0;52.0;
11/3/2026;17:00;14.7;14.5;14.7;77.0;10.1;0.0;SE;3.2;SE;1021.1;0.0;0.0;41.0;
11/3/2026;17:15;14.6;14.5;14.7;77.0;10.0;0.0;SE;3.2;SE;1021.2;0.0;0.0;36.0;
11/3/2026;17:30;14.4;14.4;14.6;78.0;10.0;0.0;SE;0.0;SE;1021.2;0.0;0.0;22.0;
11/3/2026;17:45;14.3;14.3;14.5;81.0;10.5;1.6;SE;4.8;N;1021.3;0.0;0.0;14.0;
11/3/2026;18:00;14.1;14.1;14.3;82.0;10.5;0.0;NNW;4.8;NNW;1021.1;0.0;0.0;7.0;
11/3/2026;18:15;13.8;13.8;14.1;83.0;10.4;1.6;ENE;3.2;ENE;1021.1;0.0;0.0;0.0;
11/3/2026;18:30;13.7;13.6;13.8;82.0;10.1;3.2;ESE;6.4;E;1021.1;0.0;0.0;0.0;
11/3/2026;18:45;13.8;13.6;13.8;81.0;10.0;1.6;SE;4.8;SE;1021.1;0.0;0.0;0.0;
11/3/2026;19:00;13.8;13.8;13.8;81.0;10.0;0.0;SE;1.6;SE;1021.2;0.0;0.0;0.0;
11/3/2026;19:15;13.8;13.7;13.8;78.0;9.4;1.6;S;6.4;SSW;1021.5;0.0;0.0;0.0;
11/3/2026;19:30;13.9;13.7;13.9;78.0;9.5;0.0;ENE;3.2;ENE;1021.7;0.0;0.0;0.0;
11/3/2026;19:45;13.7;13.7;13.9;77.0;9.1;0.0;ENE;3.2;ENE;1021.7;0.0;0.0;0.0;
11/3/2026;20:00;13.5;13.5;13.7;81.0;9.7;1.6;ENE;6.4;NW;1022.0;0.0;0.0;0.0;
11/3/2026;20:15;13.4;13.4;13.5;85.0;10.4;1.6;WNW;6.4;WNW;1021.9;0.0;0.0;0.0;
11/3/2026;20:30;13.2;13.1;13.4;86.0;10.4;1.6;WNW;6.4;WNW;1021.8;0.0;0.0;0.0;
11/3/2026;20:45;13.1;13.1;13.2;87.0;10.5;0.0;NW;4.8;N;1021.9;0.0;0.0;0.0;
11/3/2026;21:00;12.3;12.3;13.1;87.0;9.7;3.2;SSE;4.8;SSE;1021.7;0.0;0.0;0.0;
11/3/2026;21:15;11.3;11.3;12.3;88.0;8.9;1.6;WSW;6.4;WSW;1021.9;0.0;0.0;0.0;
11/3/2026;21:30;11.1;11.1;11.3;88.0;8.7;1.6;SW;6.4;SW;1021.7;0.0;0.0;0.0;
11/3/2026;21:45;10.9;10.9;11.1;87.0;8.3;3.2;SSW;6.4;SW;1021.7;0.0;0.0;0.0;
11/3/2026;22:00;11.1;11.0;11.2;86.0;8.3;4.8;SSW;8.0;SW;1021.8;0.0;0.0;0.0;
11/3/2026;22:15;10.7;10.7;11.1;85.0;7.7;4.8;SW;8.0;SSW;1021.8;0.0;0.0;0.0;
11/3/2026;22:30;10.2;10.1;10.7;86.0;7.4;6.4;SSW;9.7;SSW;1021.5;0.0;0.0;0.0;
11/3/2026;22:45;10.3;10.2;10.4;84.0;7.1;6.4;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
