Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/9/2025;0:00;20.6;20.5;20.6;84.0;17.4;3.2;SSW;4.8;SW;1016.4;0.0;0.0;0.0;
14/9/2025;0:15;20.6;20.6;20.8;83.0;17.2;1.6;SSW;4.8;SSW;1016.2;0.0;0.0;0.0;
14/9/2025;0:30;20.4;20.3;20.6;83.0;17.0;4.8;SSW;6.4;S;1015.9;0.0;0.0;0.0;
14/9/2025;0:45;20.5;20.3;20.5;83.0;17.1;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
14/9/2025;1:00;20.6;20.4;20.6;83.0;17.2;3.2;SSW;6.4;S;1015.9;0.0;0.0;0.0;
14/9/2025;1:15;20.5;20.5;20.6;83.0;17.1;1.6;SW;8.0;SW;1015.8;0.0;0.0;0.0;
14/9/2025;1:30;20.4;20.4;20.5;83.0;17.0;3.2;SSW;8.0;SSW;1015.8;0.0;0.0;0.0;
14/9/2025;1:45;20.4;20.4;20.4;83.0;17.0;4.8;SSW;8.0;SSW;1015.7;0.0;0.0;0.0;
14/9/2025;2:00;20.3;20.3;20.4;83.0;16.9;4.8;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
14/9/2025;2:15;20.4;20.3;20.4;83.0;17.0;4.8;S;11.3;SSE;1015.2;0.0;0.0;0.0;
14/9/2025;2:30;20.5;20.3;20.5;82.0;16.9;4.8;SSW;9.7;SSW;1015.3;0.0;0.0;0.0;
14/9/2025;2:45;20.3;20.3;20.4;82.0;16.7;6.4;SSW;9.7;SSW;1015.2;0.0;0.0;0.0;
14/9/2025;3:00;20.4;20.3;20.4;82.0;16.8;6.4;SSW;8.0;SSW;1015.1;0.0;0.0;0.0;
14/9/2025;3:15;20.5;20.4;20.6;82.0;16.9;6.4;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
14/9/2025;3:30;20.6;20.6;20.6;81.0;16.8;6.4;SSW;11.3;SSE;1014.9;0.0;0.0;0.0;
14/9/2025;3:45;20.3;20.3;20.6;82.0;16.7;4.8;SW;8.0;SW;1014.8;0.0;0.0;0.0;
14/9/2025;4:00;20.1;20.1;20.3;83.0;16.7;4.8;S;6.4;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;4:15;20.3;20.1;20.3;83.0;16.9;4.8;S;8.0;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;4:30;20.2;20.2;20.3;82.0;16.6;4.8;SSW;8.0;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;4:45;20.3;20.2;20.3;82.0;16.7;1.6;SSW;6.4;SW;1014.9;0.0;0.0;0.0;
14/9/2025;5:00;20.4;20.3;20.4;81.0;16.6;3.2;SSW;6.4;SW;1014.7;0.0;0.0;0.0;
14/9/2025;5:15;20.7;20.4;20.7;80.0;16.7;4.8;SSW;6.4;SSW;1014.5;0.0;0.0;0.0;
14/9/2025;5:30;20.2;20.2;20.7;82.0;16.6;3.2;SW;6.4;SW;1014.8;0.0;0.0;0.0;
14/9/2025;5:45;19.9;19.9;20.2;83.0;16.5;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
14/9/2025;6:00;19.7;19.7;20.0;83.0;16.3;4.8;SSW;9.7;SSW;1014.6;0.0;0.0;0.0;
14/9/2025;6:15;19.6;19.6;19.7;83.0;16.2;4.8;SW;6.4;SSW;1014.5;0.0;0.0;0.0;
14/9/2025;6:30;19.1;19.0;19.6;84.0;15.9;3.2;SW;6.4;WSW;1014.9;0.0;0.0;0.0;
14/9/2025;6:45;19.0;18.9;19.0;85.0;16.0;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;7:00;19.0;19.0;19.1;85.0;16.0;3.2;SW;6.4;SSW;1014.9;0.0;0.0;12.0;
14/9/2025;7:15;19.1;18.9;19.1;85.0;16.1;3.2;SW;6.4;SW;1015.0;0.0;0.0;25.0;
14/9/2025;7:30;19.4;19.1;19.4;85.0;16.4;3.2;SSW;6.4;SSW;1015.0;0.0;0.0;37.0;
14/9/2025;7:45;20.2;19.4;20.2;85.0;17.2;3.2;S;6.4;SSW;1014.8;0.0;0.0;62.0;
14/9/2025;8:00;21.1;20.2;21.1;79.0;16.9;3.2;S;9.7;SSW;1015.0;0.0;0.0;125.0;
14/9/2025;8:15;21.8;21.2;21.8;78.0;17.4;3.2;SW;8.0;SSW;1015.3;0.0;0.0;200.0;
14/9/2025;8:30;22.4;21.9;22.4;76.0;17.6;3.2;SSW;8.0;SSW;1015.3;0.0;0.0;149.0;
14/9/2025;8:45;22.6;22.2;22.6;74.0;17.4;3.2;S;9.7;SSW;1015.3;0.0;0.0;168.0;
14/9/2025;9:00;23.9;22.7;23.9;73.0;18.5;1.6;S;4.8;S;1015.3;0.0;0.0;302.0;
14/9/2025;9:15;24.7;23.9;24.8;70.0;18.7;1.6;NE;4.8;NE;1015.4;0.0;0.0;325.0;
14/9/2025;9:30;24.8;24.4;24.8;70.0;18.8;1.6;NE;6.4;NE;1015.4;0.0;0.0;311.0;
14/9/2025;9:45;25.8;24.8;25.8;67.0;19.2;0.0;E;3.2;SSW;1015.7;0.0;0.0;416.0;
14/9/2025;10:00;25.8;25.8;26.1;67.0;19.2;1.6;NNE;4.8;NNW;1015.7;0.0;0.0;452.0;
14/9/2025;10:15;25.8;25.7;25.9;68.0;19.4;3.2;NE;6.4;ENE;1015.7;0.0;0.0;494.0;
14/9/2025;10:30;26.3;25.9;26.5;65.0;19.3;3.2;SE;8.0;NNE;1015.7;0.0;0.0;524.0;
14/9/2025;10:45;25.7;25.7;26.3;66.0;18.9;4.8;NE;11.3;ENE;1015.7;0.0;0.0;420.0;
14/9/2025;11:00;25.8;25.7;25.8;66.0;19.0;4.8;NE;9.7;NE;1015.7;0.0;0.0;537.0;
14/9/2025;11:15;25.7;25.6;25.9;64.0;18.5;6.4;NE;12.9;NNE;1015.6;0.0;0.0;337.0;
14/9/2025;11:30;25.4;25.4;25.8;73.0;20.0;8.0;ENE;14.5;ENE;1015.5;0.0;0.0;567.0;
14/9/2025;11:45;25.0;24.9;25.4;74.0;19.8;8.0;ENE;16.1;ENE;1015.6;0.0;0.0;382.0;
14/9/2025;12:00;25.3;24.9;25.3;74.0;20.1;9.7;NE;14.5;ENE;1015.7;0.0;0.0;544.0;
14/9/2025;12:15;25.3;25.3;25.5;74.0;20.1;6.4;NE;16.1;NE;1015.6;0.0;0.0;410.0;
14/9/2025;12:30;25.2;25.1;25.3;77.0;20.6;8.0;ENE;14.5;ENE;1015.7;0.0;0.0;552.0;
14/9/2025;12:45;25.0;25.0;25.2;78.0;20.6;8.0;ENE;14.5;ENE;1015.7;0.0;0.0;456.0;
14/9/2025;13:00;25.2;25.0;25.2;77.0;20.6;8.0;ENE;16.1;NE;1015.4;0.0;0.0;351.0;
14/9/2025;13:15;25.3;25.1;25.3;75.0;20.3;6.4;ENE;12.9;E;1015.5;0.0;0.0;342.0;
14/9/2025;13:30;25.5;25.3;25.5;70.0;19.5;4.8;ENE;12.9;E;1015.2;0.0;0.0;294.0;
14/9/2025;13:45;25.2;25.2;25.5;73.0;19.8;8.0;ENE;14.5;ENE;1015.1;0.0;0.0;299.0;
14/9/2025;14:00;25.2;25.2;25.3;68.0;18.8;8.0;ENE;12.9;E;1015.2;0.0;0.0;319.0;
14/9/2025;14:15;25.6;25.2;25.7;70.0;19.6;8.0;ENE;14.5;NE;1015.2;0.0;0.0;436.0;
14/9/2025;14:30;25.6;25.5;25.7;74.0;20.4;8.0;ENE;17.7;ENE;1015.3;0.0;0.0;459.0;
14/9/2025;14:45;25.6;25.3;25.7;76.0;20.8;9.7;ENE;16.1;ENE;1015.3;0.0;0.0;582.0;
14/9/2025;15:00;25.4;25.3;25.6;78.0;21.0;11.3;NE;17.7;E;1015.1;0.0;0.0;636.0;
14/9/2025;15:15;25.3;25.3;25.6;76.0;20.5;9.7;NE;16.1;ENE;1015.1;0.0;0.0;523.0;
14/9/2025;15:30;25.4;25.3;25.5;76.0;20.6;8.0;NE;14.5;NE;1015.3;0.0;0.0;467.0;
14/9/2025;15:45;25.6;25.3;25.6;76.0;20.8;8.0;ENE;14.5;E;1015.2;0.0;0.0;511.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
