Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/3/2026;0:00;7.4;7.3;7.6;91.0;5.6;3.2;SW;6.4;SW;1026.5;0.0;0.0;0.0;
4/3/2026;0:15;7.4;7.4;7.4;91.0;5.6;4.8;SSW;9.7;SSW;1026.5;0.0;0.0;0.0;
4/3/2026;0:30;7.5;7.4;7.7;90.0;5.5;4.8;SSW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;0:45;7.8;7.4;7.8;91.0;6.0;4.8;SSW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;1:00;7.6;7.6;7.8;90.0;5.6;3.2;SSW;8.0;SSW;1026.3;0.0;0.0;0.0;
4/3/2026;1:15;7.7;7.6;7.7;90.0;5.7;4.8;SSW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;1:30;7.4;7.4;7.7;90.0;5.4;4.8;SW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;1:45;7.6;7.3;7.7;91.0;5.8;3.2;SSW;8.0;SW;1026.4;0.0;0.0;0.0;
4/3/2026;2:00;7.7;7.6;7.7;90.0;5.7;4.8;SSW;9.7;SSW;1026.3;0.0;0.0;0.0;
4/3/2026;2:15;7.6;7.5;7.7;90.0;5.6;3.2;SW;8.0;SSW;1026.1;0.0;0.0;0.0;
4/3/2026;2:30;7.5;7.4;7.6;90.0;5.5;3.2;SSW;8.0;S;1025.9;0.0;0.0;0.0;
4/3/2026;2:45;7.4;7.3;7.6;90.0;5.4;3.2;SW;6.4;SW;1025.9;0.0;0.0;0.0;
4/3/2026;3:00;7.4;7.3;7.5;90.0;5.4;3.2;SSW;8.0;SW;1025.9;0.0;0.0;0.0;
4/3/2026;3:15;7.4;7.3;7.4;90.0;5.4;3.2;SSW;8.0;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;3:30;7.7;7.4;7.7;90.0;5.7;4.8;SSW;6.4;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;3:45;7.8;7.7;7.8;90.0;5.8;3.2;SSW;6.4;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;4:00;7.9;7.8;7.9;90.0;5.9;3.2;SSW;8.0;SSW;1025.8;0.0;0.0;0.0;
4/3/2026;4:15;7.7;7.7;8.0;89.0;5.5;3.2;SSW;6.4;SSW;1025.8;0.0;0.0;0.0;
4/3/2026;4:30;7.7;7.6;7.7;90.0;5.7;3.2;SW;6.4;SW;1025.8;0.0;0.0;0.0;
4/3/2026;4:45;7.7;7.7;7.8;90.0;5.7;3.2;SSW;6.4;SW;1025.9;0.0;0.0;0.0;
4/3/2026;5:00;7.8;7.7;7.8;90.0;5.8;3.2;SW;4.8;SW;1025.9;0.0;0.0;0.0;
4/3/2026;5:15;7.9;7.8;7.9;90.0;5.9;3.2;SSW;4.8;SSW;1025.8;0.0;0.0;0.0;
4/3/2026;5:30;7.9;7.9;8.0;90.0;5.9;3.2;SSW;4.8;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;5:45;7.8;7.8;7.9;90.0;5.8;4.8;SSW;8.0;SSW;1026.0;0.0;0.0;0.0;
4/3/2026;6:00;7.8;7.7;7.8;90.0;5.8;4.8;SSW;8.0;SSW;1026.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
