Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/12/2025;0:00;7.3;7.2;7.3;94.0;6.1;6.4;SSW;11.3;SSW;1028.1;0.0;0.0;0.0;
19/12/2025;0:15;7.5;7.2;7.5;94.0;6.3;4.8;SSW;11.3;SSW;1028.0;0.0;0.0;0.0;
19/12/2025;0:30;7.6;7.4;7.6;94.0;6.4;4.8;SW;11.3;SW;1027.9;0.0;0.0;0.0;
19/12/2025;0:45;7.3;7.3;7.6;93.0;5.9;6.4;SW;14.5;WSW;1027.8;0.0;0.0;0.0;
19/12/2025;1:00;7.2;7.2;7.3;93.0;5.8;8.0;SW;16.1;SW;1027.9;0.0;0.0;0.0;
19/12/2025;1:15;7.2;7.2;7.3;93.0;5.8;6.4;SW;11.3;SSW;1027.8;0.0;0.0;0.0;
19/12/2025;1:30;7.0;7.0;7.2;92.0;5.4;6.4;SSW;12.9;SW;1027.8;0.0;0.0;0.0;
19/12/2025;1:45;7.1;7.0;7.1;91.0;5.3;6.4;SW;14.5;SSW;1027.7;0.0;0.0;0.0;
19/12/2025;2:00;7.1;7.1;7.3;91.0;5.3;6.4;SSW;14.5;S;1027.9;0.0;0.0;0.0;
19/12/2025;2:15;6.6;6.6;7.1;91.0;4.8;4.8;SW;9.7;WSW;1027.7;0.0;0.0;0.0;
19/12/2025;2:30;6.8;6.6;6.8;91.0;5.0;4.8;SW;11.3;SW;1027.6;0.0;0.0;0.0;
19/12/2025;2:45;6.6;6.6;6.8;90.0;4.6;4.8;SSW;12.9;SW;1027.5;0.0;0.0;0.0;
19/12/2025;3:00;6.8;6.6;6.8;90.0;4.8;4.8;SW;11.3;SSW;1027.5;0.0;0.0;0.0;
19/12/2025;3:15;7.0;6.8;7.0;88.0;4.6;8.0;SSW;14.5;SSW;1027.2;0.0;0.0;0.0;
19/12/2025;3:30;6.6;6.6;7.0;87.0;4.0;6.4;SSW;12.9;SSW;1027.2;0.0;0.0;0.0;
19/12/2025;3:45;6.3;6.3;6.6;87.0;3.7;6.4;SSW;14.5;WSW;1027.0;0.0;0.0;0.0;
19/12/2025;4:00;6.4;6.3;6.4;88.0;4.0;6.4;SSW;9.7;SSW;1026.9;0.0;0.0;0.0;
19/12/2025;4:15;6.3;6.3;6.4;87.0;3.7;6.4;SSW;11.3;SSW;1026.7;0.0;0.0;0.0;
19/12/2025;4:30;6.3;6.2;6.3;88.0;3.9;4.8;SSW;9.7;S;1026.5;0.0;0.0;0.0;
19/12/2025;4:45;6.2;6.1;6.3;88.0;3.8;4.8;SSW;6.4;SSW;1026.6;0.0;0.0;0.0;
19/12/2025;5:00;6.1;6.0;6.2;88.0;3.7;3.2;S;4.8;SSW;1026.5;0.0;0.0;0.0;
19/12/2025;5:15;6.1;6.0;6.2;86.0;3.3;3.2;S;6.4;SSE;1026.4;0.0;0.0;0.0;
19/12/2025;5:30;6.3;6.1;6.3;84.0;3.1;6.4;S;9.7;SSW;1026.3;0.0;0.0;0.0;
19/12/2025;5:45;6.4;6.3;6.5;83.0;3.0;3.2;S;8.0;S;1026.2;0.0;0.0;0.0;
19/12/2025;6:00;6.2;6.2;6.4;83.0;2.8;4.8;SW;9.7;SW;1026.2;0.0;0.0;0.0;
19/12/2025;6:15;5.7;5.7;6.2;85.0;2.7;4.8;SW;9.7;SW;1026.1;0.0;0.0;0.0;
19/12/2025;6:30;5.8;5.7;5.8;86.0;3.0;1.6;SW;6.4;SW;1026.0;0.0;0.0;0.0;
19/12/2025;6:45;5.8;5.8;5.8;87.0;3.2;3.2;SW;6.4;SW;1025.9;0.0;0.0;0.0;
19/12/2025;7:00;6.1;5.8;6.1;88.0;3.7;1.6;SW;4.8;SSW;1025.9;0.0;0.0;0.0;
19/12/2025;7:15;6.1;6.1;6.2;88.0;3.7;1.6;SSW;4.8;SSW;1026.0;0.0;0.0;0.0;
19/12/2025;7:30;5.8;5.8;6.2;85.0;2.8;1.6;SW;4.8;SSW;1026.2;0.0;0.0;0.0;
19/12/2025;7:45;5.8;5.6;5.8;87.0;3.2;1.6;SW;4.8;SW;1026.1;0.0;0.0;5.0;
19/12/2025;8:00;6.4;5.8;6.6;88.0;4.0;1.6;SW;3.2;SW;1026.2;0.0;0.0;13.0;
19/12/2025;8:15;6.3;6.3;6.8;86.0;3.5;1.6;WSW;4.8;WSW;1026.1;0.0;0.0;12.0;
19/12/2025;8:30;5.9;5.8;6.3;87.0;3.3;0.0;WSW;3.2;WSW;1026.2;0.0;0.0;18.0;
19/12/2025;8:45;5.2;5.2;6.0;87.0;2.6;1.6;SW;4.8;SW;1026.2;0.0;0.0;34.0;
19/12/2025;9:00;5.5;5.1;5.5;86.0;2.7;3.2;SW;8.0;WSW;1026.0;0.0;0.0;93.0;
19/12/2025;9:15;5.7;5.5;5.7;85.0;2.7;1.6;SW;6.4;SW;1026.0;0.0;0.0;104.0;
19/12/2025;9:30;5.8;5.7;5.8;85.0;2.8;1.6;SW;4.8;SW;1026.1;0.0;0.0;82.0;
19/12/2025;9:45;5.7;5.7;5.8;85.0;2.7;4.8;SSW;8.0;SSW;1026.2;0.0;0.0;70.0;
19/12/2025;10:00;6.1;5.8;6.1;86.0;3.3;1.6;SSW;6.4;SW;1026.1;0.0;0.0;97.0;
