Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/6/2025;0:00;20.3;20.3;20.4;68.0;13.9;1.6;SSW;3.2;SSW;1018.7;0.0;0.0;0.0;
22/6/2025;0:15;19.6;19.6;20.4;70.0;13.6;4.8;SSW;9.7;SW;1018.7;0.0;0.0;0.0;
22/6/2025;0:30;19.2;19.2;19.6;70.0;13.2;3.2;SW;9.7;SSW;1018.7;0.0;0.0;0.0;
22/6/2025;0:45;18.8;18.8;19.2;70.0;12.8;3.2;SW;6.4;SW;1018.7;0.0;0.0;0.0;
22/6/2025;1:00;18.6;18.6;18.8;73.0;13.2;4.8;SW;9.7;SW;1018.8;0.0;0.0;0.0;
22/6/2025;1:15;18.9;18.7;19.0;72.0;13.3;4.8;SW;9.7;SSW;1018.8;0.0;0.0;0.0;
22/6/2025;1:30;19.1;18.9;19.1;71.0;13.3;4.8;SSW;11.3;SW;1018.9;0.0;0.0;0.0;
22/6/2025;1:45;19.3;19.1;19.3;70.0;13.3;6.4;SSW;12.9;SW;1018.8;0.0;0.0;0.0;
22/6/2025;2:00;19.1;19.0;19.3;71.0;13.3;8.0;SSW;14.5;SSE;1018.8;0.0;0.0;0.0;
22/6/2025;2:15;19.3;18.9;19.3;70.0;13.3;6.4;SSW;12.9;S;1018.7;0.0;0.0;0.0;
22/6/2025;2:30;19.3;19.3;19.4;69.0;13.1;6.4;SSW;11.3;SSW;1018.7;0.0;0.0;0.0;
22/6/2025;2:45;19.2;19.2;19.3;70.0;13.2;6.4;SSW;11.3;S;1018.6;0.0;0.0;0.0;
22/6/2025;3:00;19.0;19.0;19.2;70.0;13.0;8.0;SSW;11.3;S;1018.3;0.0;0.0;0.0;
22/6/2025;3:15;18.9;18.9;19.0;70.0;12.9;6.4;SSW;11.3;S;1018.4;0.0;0.0;0.0;
22/6/2025;3:30;18.8;18.8;18.9;70.0;12.8;6.4;SSW;9.7;SSW;1018.3;0.0;0.0;0.0;
22/6/2025;3:45;18.8;18.8;18.8;71.0;13.0;6.4;SSW;9.7;SSW;1018.1;0.0;0.0;0.0;
22/6/2025;4:00;18.6;18.6;18.8;71.0;12.8;8.0;SSW;11.3;S;1018.2;0.0;0.0;0.0;
22/6/2025;4:15;18.5;18.4;18.6;71.0;12.7;8.0;SSW;12.9;SW;1018.0;0.0;0.0;0.0;
22/6/2025;4:30;18.2;18.2;18.6;72.0;12.6;8.0;SSW;12.9;SSW;1018.0;0.0;0.0;0.0;
22/6/2025;4:45;18.3;18.2;18.3;71.0;12.5;8.0;SSW;16.1;S;1018.1;0.0;0.0;0.0;
22/6/2025;5:00;18.3;18.3;18.3;71.0;12.5;8.0;SSW;14.5;S;1018.4;0.0;0.0;0.0;
22/6/2025;5:15;18.2;18.2;18.3;72.0;12.6;8.0;SSW;16.1;S;1018.3;0.0;0.0;0.0;
22/6/2025;5:30;17.9;17.9;18.2;72.0;12.3;8.0;SSW;14.5;SSW;1018.3;0.0;0.0;2.0;
22/6/2025;5:45;18.2;17.9;18.2;71.0;12.4;8.0;SSW;12.9;SSW;1018.2;0.0;0.0;11.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
