Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/2/2026;0:00;6.7;6.6;6.7;74.0;1.5;6.4;WSW;12.9;WSW;1005.6;0.0;0.0;0.0;
2/2/2026;0:15;6.8;6.6;6.9;73.0;1.4;6.4;W;12.9;W;1005.6;0.0;0.0;0.0;
2/2/2026;0:30;6.6;6.6;6.9;73.0;1.2;6.4;WSW;12.9;WSW;1005.7;0.0;0.0;0.0;
2/2/2026;0:45;5.4;5.4;6.6;77.0;0.8;4.8;SW;9.7;SW;1005.6;0.0;0.0;0.0;
2/2/2026;1:00;6.4;5.4;6.4;74.0;1.2;8.0;WSW;16.1;SW;1005.6;0.0;0.0;0.0;
2/2/2026;1:15;6.6;6.4;6.7;72.0;1.0;8.0;WSW;16.1;W;1005.6;0.0;0.0;0.0;
2/2/2026;1:30;6.3;6.3;6.6;73.0;0.9;4.8;W;12.9;W;1005.6;0.0;0.0;0.0;
2/2/2026;1:45;6.4;6.3;6.5;72.0;0.8;11.3;W;20.9;NW;1005.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
