Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/11/2025;0:00;10.3;10.2;10.3;88.0;7.9;6.4;SSW;11.3;SW;1014.7;0.0;0.0;0.0;
11/11/2025;0:15;10.2;10.2;10.3;88.0;7.8;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;0:30;10.2;10.2;10.2;88.0;7.8;8.0;SSW;14.5;S;1014.6;0.0;0.0;0.0;
11/11/2025;0:45;10.1;10.1;10.2;88.0;7.7;6.4;SSW;9.7;SSW;1014.5;0.0;0.0;0.0;
11/11/2025;1:00;9.9;9.9;10.1;88.0;7.5;8.0;SSW;12.9;SSW;1014.6;0.0;0.0;0.0;
11/11/2025;1:15;9.8;9.8;9.9;88.0;7.4;8.0;SSW;11.3;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;1:30;9.8;9.7;9.8;89.0;7.6;8.0;SSW;14.5;S;1014.6;0.0;0.0;0.0;
11/11/2025;1:45;9.6;9.6;9.8;89.0;7.4;8.0;SSW;14.5;SSE;1014.7;0.0;0.0;0.0;
11/11/2025;2:00;9.4;9.4;9.6;89.0;7.2;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;2:15;9.5;9.4;9.6;89.0;7.3;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;2:30;9.6;9.5;9.6;89.0;7.4;8.0;SSW;12.9;S;1014.8;0.0;0.0;0.0;
11/11/2025;2:45;9.6;9.6;9.7;89.0;7.4;8.0;SSW;11.3;S;1014.8;0.0;0.0;0.0;
11/11/2025;3:00;9.7;9.6;9.7;89.0;7.5;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;3:15;9.4;9.4;9.7;89.0;7.2;6.4;SSW;11.3;SW;1014.8;0.0;0.0;0.0;
11/11/2025;3:30;9.4;9.3;9.4;89.0;7.2;6.4;SSW;11.3;SSW;1014.8;0.0;0.0;0.0;
11/11/2025;3:45;9.6;9.4;9.6;89.0;7.4;8.0;SSW;14.5;SSW;1015.0;0.0;0.0;0.0;
11/11/2025;4:00;9.3;9.3;9.6;88.0;6.9;9.7;SSW;16.1;S;1015.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
