Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/8/2025;0:00;21.9;21.8;22.0;74.0;16.7;3.2;SSW;6.4;SSW;1011.0;0.0;0.0;0.0;
23/8/2025;0:15;21.9;21.9;22.0;73.0;16.5;0.0;SSW;4.8;S;1010.9;0.0;0.0;0.0;
23/8/2025;0:30;21.9;21.9;22.0;74.0;16.7;3.2;SSW;8.0;SSW;1011.0;0.0;0.0;0.0;
23/8/2025;0:45;22.0;21.9;22.1;73.0;16.6;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;0.0;
23/8/2025;1:00;22.0;21.9;22.1;73.0;16.6;4.8;SSW;8.0;S;1010.8;0.0;0.0;0.0;
23/8/2025;1:15;22.2;22.0;22.2;73.0;16.8;3.2;SSW;4.8;SSW;1010.8;0.0;0.0;0.0;
23/8/2025;1:30;22.2;22.2;22.2;74.0;17.0;3.2;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
23/8/2025;1:45;22.2;22.2;22.2;74.0;17.0;3.2;SSW;4.8;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;2:00;22.1;22.1;22.2;73.0;16.7;3.2;S;4.8;S;1010.5;0.0;0.0;0.0;
23/8/2025;2:15;22.1;22.1;22.2;73.0;16.7;4.8;SSW;8.0;S;1010.5;0.0;0.0;0.0;
23/8/2025;2:30;22.1;22.1;22.2;73.0;16.7;4.8;SSW;9.7;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;2:45;21.9;21.9;22.1;74.0;16.7;4.8;SSW;6.4;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;3:00;21.8;21.8;21.9;75.0;16.8;4.8;S;8.0;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;3:15;21.7;21.7;21.8;76.0;16.9;4.8;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
23/8/2025;3:30;21.5;21.5;21.7;76.0;16.7;4.8;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;3:45;21.4;21.4;21.5;76.0;16.6;4.8;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;4:00;21.4;21.4;21.4;76.0;16.6;3.2;SSW;6.4;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;4:15;21.3;21.3;21.4;76.0;16.5;4.8;SSW;8.0;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;4:30;21.3;21.3;21.4;76.0;16.5;4.8;SSW;8.0;SSW;1010.3;0.0;0.0;0.0;
23/8/2025;4:45;21.1;21.1;21.3;77.0;16.5;4.8;SSW;9.7;S;1009.9;0.0;0.0;0.0;
23/8/2025;5:00;21.1;21.1;21.1;76.0;16.3;4.8;S;11.3;S;1009.9;0.0;0.0;0.0;
23/8/2025;5:15;21.1;21.1;21.2;76.0;16.3;6.4;SSW;11.3;SSW;1009.9;0.0;0.0;0.0;
23/8/2025;5:30;21.1;21.1;21.2;76.0;16.3;6.4;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
23/8/2025;5:45;21.2;21.1;21.2;76.0;16.4;4.8;SSW;8.0;SSW;1010.2;0.0;0.0;0.0;
23/8/2025;6:00;20.9;20.9;21.2;77.0;16.3;4.8;SSW;11.3;SSW;1010.1;0.0;0.0;0.0;
23/8/2025;6:15;20.7;20.7;20.9;78.0;16.3;6.4;SSW;11.3;S;1010.1;0.0;0.0;0.0;
23/8/2025;6:30;20.6;20.6;20.7;78.0;16.2;6.4;SSW;11.3;S;1010.3;0.0;0.0;0.0;
23/8/2025;6:45;20.6;20.6;20.6;78.0;16.2;6.4;SSW;9.7;SSW;1010.3;0.0;0.0;2.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
