Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/7/2025;0:00;24.0;23.6;24.0;61.0;16.2;8.0;SSW;12.9;SSW;1009.2;0.0;0.0;0.0;
24/7/2025;0:15;23.8;23.8;24.1;62.0;16.2;6.4;SSW;11.3;SSW;1009.2;0.0;0.0;0.0;
24/7/2025;0:30;23.1;23.1;23.7;64.0;15.9;8.0;SSW;12.9;SSW;1009.1;0.0;0.0;0.0;
24/7/2025;0:45;23.6;23.0;23.6;63.0;16.2;6.4;S;12.9;SSW;1009.1;0.0;0.0;0.0;
24/7/2025;1:00;23.6;23.6;23.7;63.0;16.2;8.0;SSW;12.9;S;1009.0;0.0;0.0;0.0;
24/7/2025;1:15;23.7;23.5;23.7;63.0;16.3;8.0;S;12.9;SSW;1008.8;0.0;0.0;0.0;
24/7/2025;1:30;23.7;23.7;23.8;64.0;16.5;6.4;SSW;9.7;S;1008.8;0.0;0.0;0.0;
24/7/2025;1:45;23.5;23.4;23.7;65.0;16.5;4.8;SW;9.7;SW;1008.7;0.0;0.0;0.0;
24/7/2025;2:00;23.6;23.4;23.6;66.0;16.8;8.0;SSW;12.9;SSW;1008.6;0.0;0.0;0.0;
24/7/2025;2:15;23.1;23.1;23.6;68.0;16.7;6.4;SSW;12.9;SSW;1008.8;0.0;0.0;0.0;
24/7/2025;2:30;22.8;22.8;23.1;69.0;16.6;6.4;SSW;9.7;SSW;1008.6;0.0;0.0;0.0;
24/7/2025;2:45;23.4;22.8;23.4;69.0;17.2;6.4;SSW;12.9;SSW;1008.7;0.0;0.0;0.0;
24/7/2025;3:00;23.2;23.2;23.4;69.0;17.0;6.4;SSW;9.7;SSW;1008.5;0.0;0.0;0.0;
24/7/2025;3:15;23.4;23.2;23.5;69.0;17.2;4.8;SSW;8.0;SSW;1008.3;0.0;0.0;0.0;
24/7/2025;3:30;23.4;23.4;23.5;70.0;17.4;6.4;SSW;9.7;SSW;1008.0;0.0;0.0;0.0;
24/7/2025;3:45;23.4;23.4;23.6;70.0;17.4;8.0;SSW;11.3;SSW;1008.0;0.0;0.0;0.0;
24/7/2025;4:00;23.3;23.3;23.6;70.0;17.3;8.0;SSW;11.3;SSW;1008.1;0.0;0.0;0.0;
24/7/2025;4:15;23.5;23.3;23.5;70.0;17.5;8.0;SSW;14.5;SSW;1008.0;0.0;0.0;0.0;
24/7/2025;4:30;23.4;23.4;23.7;70.0;17.4;8.0;SSW;12.9;SSW;1008.1;0.0;0.0;0.0;
24/7/2025;4:45;23.6;23.4;23.6;70.0;17.6;8.0;SSW;14.5;S;1008.1;0.0;0.0;0.0;
24/7/2025;5:00;23.6;23.4;23.6;70.0;17.6;8.0;SSW;12.9;SSW;1008.1;0.0;0.0;0.0;
24/7/2025;5:15;23.6;23.6;23.7;69.0;17.4;8.0;SSW;14.5;SSW;1008.0;0.0;0.0;0.0;
24/7/2025;5:30;23.4;23.4;23.6;70.0;17.4;8.0;SSW;14.5;S;1008.1;0.0;0.0;0.0;
24/7/2025;5:45;23.1;23.1;23.4;70.0;17.1;6.4;SSW;12.9;SSW;1008.3;0.0;0.0;0.0;
24/7/2025;6:00;22.9;22.9;23.2;71.0;17.1;6.4;SSW;9.7;SSW;1008.6;0.0;0.0;9.0;
24/7/2025;6:15;22.9;22.9;22.9;71.0;17.1;8.0;SSW;12.9;SSW;1008.8;0.0;0.0;20.0;
24/7/2025;6:30;23.2;22.9;23.2;70.0;17.2;8.0;SSW;11.3;S;1008.8;0.0;0.0;32.0;
24/7/2025;6:45;23.6;23.2;23.6;70.0;17.6;6.4;SSW;12.9;SSW;1009.0;0.0;0.0;52.0;
24/7/2025;7:00;23.9;23.6;23.9;69.0;17.7;4.8;SSW;9.7;SSW;1008.9;0.0;0.0;79.0;
24/7/2025;7:15;24.5;23.9;24.5;68.0;18.1;6.4;SSW;12.9;SSW;1009.0;0.0;0.0;119.0;
24/7/2025;7:30;25.3;24.5;25.3;65.0;18.3;6.4;SSW;11.3;SSW;1009.1;0.0;0.0;159.0;
24/7/2025;7:45;26.0;25.4;26.0;65.0;19.0;3.2;SSW;9.7;SSE;1009.2;0.0;0.0;176.0;
24/7/2025;8:00;26.6;26.0;26.6;62.0;19.0;4.8;S;8.0;SSE;1009.1;0.0;0.0;210.0;
24/7/2025;8:15;27.2;26.6;27.2;61.0;19.4;3.2;S;8.0;SSE;1009.0;0.0;0.0;248.0;
24/7/2025;8:30;28.0;27.2;28.0;57.0;19.4;3.2;S;6.4;SSE;1009.1;0.0;0.0;268.0;
24/7/2025;8:45;29.0;28.0;29.0;57.0;20.4;1.6;S;4.8;SSE;1009.4;0.0;0.0;262.0;
24/7/2025;9:00;29.3;29.0;29.3;53.0;19.9;3.2;SW;6.4;SW;1009.4;0.0;0.0;304.0;
24/7/2025;9:15;30.1;29.3;30.1;51.0;20.3;1.6;S;4.8;SSE;1009.3;0.0;0.0;350.0;
24/7/2025;9:30;29.9;29.8;30.2;52.0;20.3;4.8;E;9.7;E;1009.2;0.0;0.0;412.0;
24/7/2025;9:45;29.0;29.0;29.8;57.0;20.4;8.0;NE;12.9;NE;1009.4;0.0;0.0;509.0;
24/7/2025;10:00;29.2;28.9;29.2;56.0;20.4;6.4;NE;11.3;E;1009.3;0.0;0.0;552.0;
24/7/2025;10:15;29.2;29.0;29.3;57.0;20.6;8.0;ENE;14.5;ENE;1009.2;0.0;0.0;589.0;
24/7/2025;10:30;28.9;28.8;29.2;57.0;20.3;9.7;NE;16.1;E;1009.1;0.0;0.0;622.0;
24/7/2025;10:45;28.9;28.9;29.2;60.0;20.9;9.7;ENE;17.7;E;1009.0;0.0;0.0;651.0;
24/7/2025;11:00;29.3;28.8;29.3;60.0;21.3;9.7;ENE;16.1;ENE;1009.1;0.0;0.0;679.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
