Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/3/2026;0:00;7.9;7.6;8.0;70.0;1.9;4.8;SSW;11.3;SSW;1010.7;0.0;0.0;0.0;
22/3/2026;0:15;7.9;7.9;8.1;70.0;1.9;4.8;SSW;9.7;SW;1010.6;0.0;0.0;0.0;
22/3/2026;0:30;7.6;7.6;7.9;71.0;1.8;6.4;SSW;12.9;SSW;1010.6;0.0;0.0;0.0;
22/3/2026;0:45;7.2;7.2;7.6;72.0;1.6;6.4;SSW;11.3;SSW;1010.6;0.0;0.0;0.0;
22/3/2026;1:00;7.1;7.1;7.2;73.0;1.7;8.0;SSW;11.3;SSW;1010.6;0.0;0.0;0.0;
22/3/2026;1:15;6.9;6.9;7.1;74.0;1.7;8.0;SSW;12.9;SSW;1010.4;0.0;0.0;0.0;
22/3/2026;1:30;6.8;6.8;6.9;74.0;1.6;8.0;SSW;12.9;SSW;1010.4;0.0;0.0;0.0;
22/3/2026;1:45;6.8;6.8;6.8;74.0;1.6;8.0;SSW;14.5;SW;1010.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
