Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/12/2025;0:00;7.7;7.6;7.7;91.0;5.9;6.4;SW;12.9;N;1013.2;0.0;0.0;0.0;
22/12/2025;0:15;7.4;7.4;7.7;91.0;5.6;6.4;SW;9.7;SW;1013.3;0.0;0.0;0.0;
22/12/2025;0:30;7.3;7.3;7.4;91.0;5.5;4.8;SW;11.3;SSW;1013.2;0.0;0.0;0.0;
22/12/2025;0:45;7.2;7.2;7.4;91.0;5.4;3.2;SW;9.7;SSW;1013.1;0.0;0.0;0.0;
22/12/2025;1:00;6.9;6.9;7.2;91.0;5.1;4.8;SW;8.0;SW;1013.0;0.0;0.0;0.0;
22/12/2025;1:15;6.9;6.9;7.1;91.0;5.1;3.2;SW;8.0;SW;1012.9;0.0;0.0;0.0;
22/12/2025;1:30;6.8;6.8;6.9;91.0;5.0;4.8;SW;11.3;SSW;1012.8;0.0;0.0;0.0;
22/12/2025;1:45;6.8;6.7;6.8;91.0;5.0;4.8;SSW;8.0;N;1012.8;0.0;0.0;0.0;
22/12/2025;2:00;6.9;6.8;6.9;91.0;5.1;6.4;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
22/12/2025;2:15;7.1;6.9;7.1;91.0;5.3;6.4;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
22/12/2025;2:30;7.1;7.1;7.2;91.0;5.3;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;0.0;
22/12/2025;2:45;7.2;7.1;7.2;91.0;5.4;6.4;SSW;9.7;SW;1012.9;0.0;0.0;0.0;
22/12/2025;3:00;6.6;6.6;7.1;91.0;4.8;4.8;SW;8.0;SSW;1012.7;0.0;0.0;0.0;
22/12/2025;3:15;6.7;6.6;6.8;91.0;4.9;4.8;SW;9.7;SW;1012.6;0.0;0.0;0.0;
22/12/2025;3:30;6.6;6.6;6.8;91.0;4.8;4.8;SW;8.0;SW;1012.5;0.0;0.0;0.0;
22/12/2025;3:45;6.7;6.6;6.7;91.0;4.9;3.2;SSW;8.0;SW;1012.5;0.0;0.0;0.0;
22/12/2025;4:00;6.9;6.7;6.9;91.0;5.1;3.2;SSW;8.0;N;1012.5;0.0;0.0;0.0;
22/12/2025;4:15;7.0;6.9;7.0;91.0;5.2;3.2;SW;6.4;SSE;1012.3;0.0;0.0;0.0;
22/12/2025;4:30;7.4;6.9;7.4;92.0;5.8;4.8;SSW;9.7;SSW;1012.2;0.0;0.0;0.0;
22/12/2025;4:45;7.7;7.4;7.7;91.0;5.9;3.2;SSW;9.7;SSW;1012.1;0.0;0.0;0.0;
22/12/2025;5:00;8.0;7.6;8.1;91.0;6.2;4.8;SSW;9.7;SW;1012.1;0.0;0.0;0.0;
22/12/2025;5:15;8.1;8.1;8.2;91.0;6.3;3.2;SSW;8.0;SW;1012.2;0.0;0.0;0.0;
22/12/2025;5:30;8.2;8.1;8.2;91.0;6.4;0.0;SSW;3.2;SSW;1012.1;0.0;0.0;0.0;
22/12/2025;5:45;8.6;8.2;8.6;91.0;6.8;3.2;SSW;6.4;SSW;1012.2;0.0;0.0;0.0;
22/12/2025;6:00;8.6;8.6;8.7;90.0;6.6;3.2;SW;8.0;SSW;1012.4;0.0;0.0;0.0;
22/12/2025;6:15;8.6;8.6;8.7;90.0;6.6;3.2;SW;6.4;SSW;1012.4;0.0;0.0;0.0;
22/12/2025;6:30;8.6;8.5;8.6;90.0;6.6;3.2;SW;4.8;SW;1012.3;0.0;0.0;0.0;
22/12/2025;6:45;8.4;8.4;8.6;90.0;6.4;1.6;WSW;4.8;WSW;1012.2;0.0;0.0;0.0;
22/12/2025;7:00;8.2;8.2;8.4;90.0;6.2;1.6;S;4.8;WSW;1012.4;0.0;0.0;0.0;
22/12/2025;7:15;8.1;8.1;8.2;91.0;6.3;1.6;SW;4.8;SW;1012.5;0.0;0.0;0.0;
22/12/2025;7:30;8.1;8.0;8.1;91.0;6.3;3.2;WSW;6.4;SW;1012.5;0.0;0.0;4.0;
22/12/2025;7:45;8.1;8.1;8.2;91.0;6.3;4.8;SSW;8.0;SSW;1012.5;0.0;0.0;13.0;
22/12/2025;8:00;8.6;8.2;8.6;91.0;6.8;3.2;SSW;8.0;SSW;1012.6;0.0;0.0;30.0;
22/12/2025;8:15;8.7;8.5;8.7;90.0;6.7;1.6;SSW;6.4;SSW;1012.6;0.0;0.0;36.0;
22/12/2025;8:30;8.8;8.7;8.9;90.0;6.8;1.6;S;4.8;SSW;1012.7;0.0;0.0;30.0;
22/12/2025;8:45;9.1;8.8;9.1;90.0;7.1;1.6;SW;3.2;SW;1012.8;0.0;0.0;30.0;
22/12/2025;9:00;9.3;9.1;9.3;90.0;7.3;1.6;SW;4.8;SW;1012.8;0.0;0.0;49.0;
22/12/2025;9:15;9.6;9.3;9.6;90.0;7.6;3.2;SW;6.4;SSW;1012.9;0.0;0.0;84.0;
22/12/2025;9:30;9.9;9.6;9.9;89.0;7.7;3.2;WSW;9.7;N;1013.1;0.0;0.0;64.0;
22/12/2025;9:45;10.1;9.9;10.1;89.0;7.9;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;52.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
