Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/9/2025;0:00;20.4;20.3;20.4;79.0;16.2;3.2;SW;6.4;SW;1010.2;0.0;0.0;0.0;
2/9/2025;0:15;20.5;20.4;20.6;79.0;16.3;3.2;SSW;4.8;WSW;1010.1;0.0;0.0;0.0;
2/9/2025;0:30;20.6;20.4;20.6;78.0;16.2;4.8;S;8.0;S;1009.9;0.0;0.0;0.0;
2/9/2025;0:45;20.6;20.6;20.7;78.0;16.2;4.8;S;8.0;SSW;1009.7;0.0;0.0;0.0;
2/9/2025;1:00;20.3;20.3;20.6;79.0;16.1;3.2;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
2/9/2025;1:15;20.2;20.2;20.3;79.0;16.0;3.2;S;4.8;SSW;1009.5;0.0;0.0;0.0;
2/9/2025;1:30;20.6;20.2;20.6;77.0;16.0;3.2;S;4.8;SSW;1009.3;0.0;0.0;0.0;
2/9/2025;1:45;20.5;20.5;20.6;77.0;15.9;1.6;S;4.8;SSW;1009.3;0.0;0.0;0.0;
2/9/2025;2:00;20.3;20.2;20.5;78.0;15.9;1.6;S;4.8;S;1009.1;0.0;0.0;0.0;
2/9/2025;2:15;20.6;20.3;20.7;78.0;16.2;4.8;SSW;8.0;SSW;1009.1;0.0;0.0;0.0;
2/9/2025;2:30;19.6;19.6;20.6;79.0;15.4;1.6;SW;8.0;SW;1008.7;0.0;0.0;0.0;
2/9/2025;2:45;19.1;19.1;19.6;80.0;15.1;1.6;SW;4.8;WSW;1008.9;0.0;0.0;0.0;
2/9/2025;3:00;18.6;18.6;19.1;82.0;15.0;3.2;SW;6.4;SW;1008.7;0.0;0.0;0.0;
2/9/2025;3:15;18.4;18.4;18.7;82.0;14.8;0.0;SSW;4.8;SSW;1008.7;0.0;0.0;0.0;
2/9/2025;3:30;18.3;18.3;18.4;83.0;14.9;1.6;SW;6.4;SSW;1008.5;0.0;0.0;0.0;
2/9/2025;3:45;17.9;17.9;18.3;83.0;14.5;0.0;SW;4.8;SW;1008.3;0.0;0.0;0.0;
2/9/2025;4:00;17.8;17.7;17.9;84.0;14.6;3.2;SW;8.0;SSW;1008.2;0.0;0.0;0.0;
2/9/2025;4:15;17.9;17.8;17.9;84.0;14.7;1.6;WSW;6.4;SSW;1008.1;0.0;0.0;0.0;
2/9/2025;4:30;18.1;17.9;18.1;84.0;14.9;0.0;ESE;3.2;WSW;1008.2;0.0;0.0;0.0;
2/9/2025;4:45;18.7;18.2;18.7;82.0;15.1;0.0;W;1.6;W;1008.1;0.0;0.0;0.0;
2/9/2025;5:00;19.1;18.5;19.1;82.0;15.5;1.6;N;3.2;SE;1008.0;0.0;0.0;0.0;
2/9/2025;5:15;18.7;18.7;19.1;81.0;14.9;0.0;WSW;4.8;WSW;1008.1;0.0;0.0;0.0;
2/9/2025;5:30;17.7;17.7;18.7;83.0;14.3;0.0;SW;3.2;SW;1008.1;0.0;0.0;0.0;
2/9/2025;5:45;17.7;17.4;17.7;84.0;14.5;1.6;W;3.2;W;1008.1;0.0;0.0;0.0;
2/9/2025;6:00;17.7;17.6;17.7;85.0;14.7;0.0;SSE;6.4;SSE;1008.1;0.0;0.0;0.0;
2/9/2025;6:15;17.9;17.7;17.9;85.0;14.9;0.0;W;4.8;W;1008.2;0.0;0.0;0.0;
2/9/2025;6:30;18.2;17.9;18.4;83.0;14.8;0.0;S;3.2;SSW;1008.2;0.0;0.0;2.0;
2/9/2025;6:45;18.9;18.1;19.1;79.0;14.7;1.6;SSW;4.8;WNW;1008.2;0.0;0.0;12.0;
2/9/2025;7:00;18.2;18.2;18.9;80.0;14.2;1.6;S;4.8;S;1008.2;0.0;0.0;22.0;
2/9/2025;7:15;18.6;18.2;18.6;81.0;14.8;0.0;S;0.0;S;1008.1;0.0;0.0;36.0;
2/9/2025;7:30;20.4;18.6;20.4;77.0;15.8;0.0;SSW;4.8;SSW;1007.9;0.0;0.0;86.0;
2/9/2025;7:45;21.4;20.4;21.4;75.0;16.4;1.6;SSW;4.8;NW;1007.7;0.0;0.0;129.0;
2/9/2025;8:00;22.5;21.4;22.5;73.0;17.1;3.2;NE;8.0;SSE;1007.9;0.0;0.0;120.0;
2/9/2025;8:15;23.3;22.5;23.3;71.0;17.5;1.6;SE;6.4;SSE;1007.9;0.0;0.0;148.0;
2/9/2025;8:30;24.5;23.3;24.5;64.0;17.3;1.6;W;4.8;N;1007.8;0.0;0.0;195.0;
2/9/2025;8:45;25.1;24.5;25.3;68.0;18.7;4.8;ENE;14.5;NE;1007.7;0.0;0.0;249.0;
2/9/2025;9:00;26.2;25.0;26.2;60.0;18.2;1.6;SE;8.0;ENE;1007.6;0.0;0.0;323.0;
2/9/2025;9:15;28.2;26.3;28.2;53.0;18.8;8.0;WSW;19.3;SW;1008.2;0.0;0.0;374.0;
2/9/2025;9:30;25.9;25.9;28.3;71.0;20.1;8.0;NNW;29.0;WSW;1008.2;0.0;0.0;426.0;
2/9/2025;9:45;25.9;25.7;25.9;70.0;19.9;9.7;NNE;17.7;NNE;1008.1;0.0;0.0;442.0;
2/9/2025;10:00;25.2;25.2;25.9;74.0;20.0;9.7;NNE;22.5;NNE;1008.3;0.0;0.0;217.0;
2/9/2025;10:15;25.2;25.2;25.2;71.0;19.4;3.2;SSE;9.7;SSE;1008.3;0.0;0.0;146.0;
2/9/2025;10:30;25.0;25.0;25.3;75.0;20.0;4.8;ENE;12.9;ENE;1009.0;0.0;0.0;145.0;
2/9/2025;10:45;26.3;25.0;26.3;64.0;19.1;6.4;WSW;29.0;WSW;1009.1;0.0;0.0;100.0;
2/9/2025;11:00;27.2;26.3;27.2;58.0;18.8;14.5;SW;27.4;WSW;1009.4;0.0;0.0;63.0;
2/9/2025;11:15;27.1;26.9;27.2;58.0;18.7;12.9;SW;27.4;WSW;1009.4;0.0;0.0;37.0;
2/9/2025;11:30;26.3;26.3;27.1;63.0;18.9;9.7;SW;24.1;WSW;1009.2;0.0;0.0;24.0;
2/9/2025;11:45;26.3;26.1;26.3;65.0;19.3;3.2;WSW;19.3;WSW;1008.6;0.0;0.0;58.0;
2/9/2025;12:00;25.9;25.9;26.3;69.0;19.7;4.8;SW;9.7;SW;1009.1;0.0;0.0;135.0;
2/9/2025;12:15;26.7;25.9;26.7;67.0;20.1;1.6;W;4.8;WSW;1009.0;0.0;0.0;200.0;
2/9/2025;12:30;27.6;26.7;27.6;63.0;20.2;3.2;W;9.7;SW;1008.9;0.0;0.0;193.0;
2/9/2025;12:45;27.7;27.6;27.8;65.0;20.7;3.2;ENE;9.7;NE;1008.5;0.0;0.0;152.0;
2/9/2025;13:00;27.8;27.6;27.8;65.0;20.8;4.8;ENE;9.7;E;1008.7;0.0;0.0;162.0;
2/9/2025;13:15;28.1;27.7;28.1;62.0;20.5;4.8;WSW;17.7;SW;1008.6;0.0;0.0;121.0;
2/9/2025;13:30;28.2;28.1;28.3;62.0;20.6;4.8;WSW;22.5;WSW;1008.6;0.0;0.0;86.0;
2/9/2025;13:45;27.7;27.7;28.3;63.0;20.3;9.7;WSW;29.0;SW;1008.7;0.0;0.0;66.0;
2/9/2025;14:00;27.9;27.7;27.9;61.0;20.1;12.9;WSW;25.7;WSW;1009.3;0.0;0.0;165.0;
