Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/2/2026;0:00;14.8;14.8;14.9;69.0;8.6;14.5;SSE;24.1;SSE;1005.0;0.0;0.0;0.0;
4/2/2026;0:15;14.7;14.7;14.8;70.0;8.7;14.5;SSE;25.7;SSE;1004.8;0.0;0.0;0.0;
4/2/2026;0:30;14.6;14.6;14.7;71.0;8.8;12.9;SSE;30.6;SSE;1004.7;0.0;0.0;0.0;
4/2/2026;0:45;14.3;14.2;14.6;72.0;8.7;6.4;W;14.5;S;1004.6;0.0;0.0;0.0;
4/2/2026;1:00;14.9;14.4;14.9;70.0;8.9;6.4;WSW;17.7;WSW;1004.6;0.0;0.0;0.0;
4/2/2026;1:15;13.3;13.3;14.9;77.0;8.7;4.8;NNW;12.9;NW;1004.4;0.0;0.0;0.0;
4/2/2026;1:30;12.6;12.6;13.3;81.0;8.8;4.8;N;9.7;NNE;1004.6;0.0;0.0;0.0;
4/2/2026;1:45;12.3;12.3;12.6;81.0;8.5;1.6;NNW;6.4;NNW;1004.2;0.0;0.0;0.0;
4/2/2026;2:00;12.1;12.1;12.3;82.0;8.5;1.6;SSE;8.0;SSE;1004.4;0.0;0.0;0.0;
4/2/2026;2:15;11.9;11.9;12.1;83.0;8.5;0.0;W;4.8;SSE;1004.4;0.0;0.0;0.0;
4/2/2026;2:30;11.2;11.2;11.9;83.0;7.8;1.6;WSW;4.8;WSW;1004.1;0.0;0.0;0.0;
4/2/2026;2:45;11.1;11.0;11.2;85.0;8.1;1.6;SSE;4.8;SSE;1003.7;0.0;0.0;0.0;
4/2/2026;3:00;10.3;10.3;11.2;84.0;7.1;1.6;WSW;6.4;SSE;1003.5;0.0;0.0;0.0;
4/2/2026;3:15;9.8;9.8;10.3;85.0;6.8;3.2;WSW;8.0;SSE;1003.5;0.0;0.0;0.0;
4/2/2026;3:30;9.9;9.7;9.9;87.0;7.3;3.2;SSW;6.4;SSW;1002.9;0.0;0.0;0.0;
4/2/2026;3:45;10.1;9.9;10.1;87.0;7.5;0.0;SSW;3.2;SSW;1002.8;0.0;0.0;0.0;
4/2/2026;4:00;9.9;9.9;10.1;87.0;7.3;0.0;SSW;3.2;SSW;1002.8;0.0;0.0;0.0;
4/2/2026;4:15;10.2;9.8;10.2;88.0;7.8;4.8;SSW;8.0;SSW;1002.7;0.0;0.0;0.0;
4/2/2026;4:30;9.9;9.9;10.2;87.0;7.3;3.2;WSW;6.4;SW;1002.4;0.0;0.0;0.0;
4/2/2026;4:45;9.5;9.5;9.9;87.0;6.9;4.8;WSW;8.0;WSW;1002.2;0.0;0.0;0.0;
4/2/2026;5:00;9.3;9.3;9.5;87.0;6.7;0.0;SW;4.8;SW;1002.1;0.0;0.0;0.0;
4/2/2026;5:15;9.9;9.3;9.9;87.0;7.3;4.8;SSE;9.7;SSE;1001.9;0.0;0.0;0.0;
4/2/2026;5:30;10.0;9.9;10.1;86.0;7.2;1.6;ENE;4.8;NNW;1001.7;0.0;0.0;0.0;
4/2/2026;5:45;9.6;9.6;10.0;86.0;6.8;1.6;W;4.8;W;1001.6;0.0;0.0;0.0;
4/2/2026;6:00;9.3;9.3;9.6;86.0;6.5;0.0;W;6.4;WSW;1001.4;0.0;0.0;0.0;
4/2/2026;6:15;9.3;9.3;9.4;87.0;6.7;0.0;W;4.8;W;1001.0;0.0;0.0;0.0;
4/2/2026;6:30;9.6;9.3;9.6;87.0;7.0;0.0;W;0.0;W;1000.5;0.0;0.0;0.0;
4/2/2026;6:45;10.1;9.6;10.1;87.0;7.5;1.6;SSW;4.8;S;1000.3;0.0;0.0;0.0;
4/2/2026;7:00;10.6;10.1;10.6;87.0;8.0;3.2;SSW;6.4;SW;1000.1;0.0;0.0;0.0;
4/2/2026;7:15;11.2;10.6;11.2;86.0;8.4;4.8;SSE;11.3;SE;999.9;0.0;0.0;0.0;
4/2/2026;7:30;11.5;11.2;11.7;83.0;8.1;3.2;SSE;8.0;SSW;999.6;0.0;0.0;3.0;
4/2/2026;7:45;9.9;9.9;11.4;84.0;6.7;3.2;SSW;9.7;S;999.4;0.0;0.0;11.0;
4/2/2026;8:00;9.4;9.4;9.9;86.0;6.6;4.8;S;8.0;S;999.0;0.0;0.0;29.0;
4/2/2026;8:15;9.9;9.4;9.9;86.0;7.1;3.2;S;6.4;SSE;998.9;0.0;0.0;64.0;
4/2/2026;8:30;10.5;9.9;10.5;84.0;7.3;4.8;S;9.7;S;998.6;0.0;0.0;91.0;
4/2/2026;8:45;11.9;10.5;11.9;85.0;8.9;8.0;S;14.5;SSE;998.3;0.0;0.0;119.0;
4/2/2026;9:00;13.2;11.9;13.2;82.0;9.6;9.7;SSE;19.3;SSE;998.3;0.0;0.0;183.0;
4/2/2026;9:15;13.4;13.2;13.4;81.0;9.6;8.0;S;16.1;S;998.0;0.0;0.0;154.0;
4/2/2026;9:30;13.4;13.3;13.4;81.0;9.6;11.3;SSE;27.4;SSE;997.5;0.0;0.0;125.0;
4/2/2026;9:45;13.6;13.4;13.6;80.0;9.6;12.9;SSE;27.4;SSE;997.3;0.0;0.0;153.0;
4/2/2026;10:00;13.7;13.6;13.8;78.0;9.3;17.7;S;33.8;S;997.1;0.0;0.0;184.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
