Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/1/2026;0:00;0.4;0.4;0.8;76.0;-4.4;9.7;SSW;19.3;SSW;1019.9;0.0;0.0;0.0;
1/1/2026;0:15;0.5;0.4;0.6;76.0;-4.3;11.3;SSW;16.1;S;1019.9;0.0;0.0;0.0;
1/1/2026;0:30;0.4;0.4;0.5;76.0;-4.4;11.3;SSW;19.3;SW;1019.9;0.0;0.0;0.0;
1/1/2026;0:45;0.4;0.3;0.4;76.0;-4.4;11.3;SSW;19.3;SSW;1019.9;0.0;0.0;0.0;
1/1/2026;1:00;0.3;0.3;0.4;76.0;-4.5;11.3;SSW;17.7;S;1020.0;0.0;0.0;0.0;
1/1/2026;1:15;0.3;0.2;0.3;76.0;-4.5;11.3;SSW;17.7;S;1019.8;0.0;0.0;0.0;
1/1/2026;1:30;0.2;0.2;0.3;76.0;-4.6;11.3;SSW;19.3;SSW;1019.9;0.0;0.0;0.0;
1/1/2026;1:45;0.2;0.2;0.2;76.0;-4.6;11.3;SSW;22.5;S;1019.8;0.0;0.0;0.0;
1/1/2026;2:00;0.1;0.1;0.2;76.0;-4.7;11.3;SSW;20.9;SSW;1020.1;0.0;0.0;0.0;
1/1/2026;2:15;0.1;0.1;0.2;76.0;-4.7;12.9;SSW;19.3;SSW;1020.1;0.0;0.0;0.0;
1/1/2026;2:30;0.1;0.1;0.1;76.0;-4.7;11.3;SSW;17.7;SW;1020.2;0.0;0.0;0.0;
1/1/2026;2:45;0.1;0.1;0.2;76.0;-4.7;11.3;SSW;17.7;SSE;1020.0;0.0;0.0;0.0;
1/1/2026;3:00;0.1;0.1;0.2;76.0;-4.7;11.3;SSW;17.7;SSW;1019.9;0.0;0.0;0.0;
1/1/2026;3:15;-0.1;-0.1;0.1;76.0;-4.9;9.7;SSW;14.5;S;1019.8;0.0;0.0;0.0;
1/1/2026;3:30;-0.1;-0.1;0.0;76.0;-4.9;11.3;SSW;17.7;S;1019.6;0.0;0.0;0.0;
1/1/2026;3:45;-0.1;-0.1;0.0;76.0;-4.9;9.7;SSW;16.1;SSW;1019.6;0.0;0.0;0.0;
1/1/2026;4:00;-0.1;-0.2;-0.1;76.0;-4.9;9.7;SSW;17.7;SSW;1019.4;0.0;0.0;0.0;
1/1/2026;4:15;-0.1;-0.1;0.1;75.0;-5.1;9.7;SSW;17.7;SSW;1019.3;0.0;0.0;0.0;
1/1/2026;4:30;-0.4;-0.4;-0.1;76.0;-5.2;8.0;SSW;14.5;SSW;1019.1;0.0;0.0;0.0;
1/1/2026;4:45;-0.5;-0.6;-0.4;77.0;-5.1;9.7;SSW;16.1;SSW;1019.0;0.0;0.0;0.0;
1/1/2026;5:00;-0.8;-0.8;-0.4;77.0;-5.4;9.7;SSW;14.5;SSW;1018.7;0.0;0.0;0.0;
1/1/2026;5:15;-1.1;-1.1;-0.8;77.0;-5.7;9.7;SSW;12.9;SSW;1018.8;0.0;0.0;0.0;
1/1/2026;5:30;-0.9;-1.1;-0.9;76.0;-5.7;9.7;SSW;16.1;SSW;1018.9;0.0;0.0;0.0;
1/1/2026;5:45;-1.2;-1.2;-0.9;77.0;-5.8;11.3;SSW;14.5;SSW;1018.8;0.0;0.0;0.0;
1/1/2026;6:00;-1.3;-1.3;-1.2;77.0;-5.9;9.7;SSW;14.5;SSW;1018.8;0.0;0.0;0.0;
1/1/2026;6:15;-1.4;-1.4;-1.3;77.0;-6.0;9.7;SSW;12.9;S;1018.8;0.0;0.0;0.0;
1/1/2026;6:30;-1.4;-1.4;-1.3;77.0;-6.0;9.7;SSW;14.5;S;1018.7;0.0;0.0;0.0;
1/1/2026;6:45;-1.2;-1.5;-1.2;77.0;-5.8;9.7;SSW;14.5;SSW;1018.7;0.0;0.0;0.0;
1/1/2026;7:00;-1.3;-1.3;-1.2;77.0;-5.9;9.7;SSW;14.5;SSW;1018.7;0.0;0.0;0.0;
1/1/2026;7:15;-0.9;-1.3;-0.9;76.0;-5.7;9.7;SSW;16.1;S;1018.8;0.0;0.0;0.0;
1/1/2026;7:30;-0.9;-0.9;-0.8;75.0;-5.9;9.7;SSW;14.5;SSW;1018.9;0.0;0.0;0.0;
1/1/2026;7:45;-0.9;-0.9;-0.8;75.0;-5.9;11.3;SSW;16.1;SW;1018.8;0.0;0.0;8.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
