Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/12/2025;0:00;5.8;5.7;5.8;90.0;3.8;9.7;SSW;16.1;S;1023.3;0.0;0.0;0.0;
13/12/2025;0:15;5.7;5.7;5.8;90.0;3.7;9.7;SSW;14.5;SW;1023.3;0.0;0.0;0.0;
13/12/2025;0:30;5.7;5.6;5.7;90.0;3.7;9.7;SSW;14.5;SSW;1023.3;0.0;0.0;0.0;
13/12/2025;0:45;5.6;5.5;5.7;90.0;3.6;11.3;SSW;16.1;S;1023.2;0.0;0.0;0.0;
13/12/2025;1:00;5.7;5.5;5.7;90.0;3.7;9.7;SSW;14.5;SSE;1023.3;0.0;0.0;0.0;
13/12/2025;1:15;5.6;5.6;5.7;90.0;3.6;9.7;SSW;16.1;S;1023.2;0.0;0.0;0.0;
13/12/2025;1:30;5.5;5.4;5.6;90.0;3.5;9.7;SSW;14.5;SSW;1023.3;0.0;0.0;0.0;
13/12/2025;1:45;5.8;5.4;5.8;90.0;3.8;8.0;SSW;12.9;S;1023.2;0.0;0.0;0.0;
13/12/2025;2:00;5.8;5.8;5.9;89.0;3.6;9.7;SSW;14.5;S;1023.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
