Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/2/2026;0:00;7.4;7.3;7.4;89.0;5.2;6.4;SSW;9.7;SSW;1025.1;0.0;0.0;0.0;
26/2/2026;0:15;7.5;7.4;7.5;88.0;5.1;4.8;SSW;9.7;SSW;1025.1;0.0;0.0;0.0;
26/2/2026;0:30;7.6;7.4;7.6;88.0;5.2;6.4;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
26/2/2026;0:45;7.6;7.6;7.7;88.0;5.2;4.8;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
26/2/2026;1:00;7.4;7.4;7.6;87.0;4.8;4.8;SSW;9.7;S;1025.3;0.0;0.0;0.0;
26/2/2026;1:15;7.2;7.2;7.4;87.0;4.6;4.8;SW;9.7;SSW;1025.2;0.0;0.0;0.0;
26/2/2026;1:30;6.9;6.9;7.2;88.0;4.5;4.8;SW;9.7;SSW;1025.3;0.0;0.0;0.0;
26/2/2026;1:45;6.6;6.6;6.9;88.0;4.2;4.8;SW;8.0;SW;1025.3;0.0;0.0;0.0;
26/2/2026;2:00;6.3;6.3;6.6;88.0;3.9;4.8;SW;6.4;SW;1025.4;0.0;0.0;0.0;
26/2/2026;2:15;6.4;6.2;6.4;89.0;4.2;4.8;SW;8.0;SW;1025.4;0.0;0.0;0.0;
26/2/2026;2:30;6.6;6.4;6.6;88.0;4.2;6.4;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
26/2/2026;2:45;6.7;6.6;6.7;88.0;4.3;6.4;SSW;9.7;SSW;1025.5;0.0;0.0;0.0;
26/2/2026;3:00;6.7;6.7;6.8;87.0;4.1;6.4;SSW;11.3;S;1025.5;0.0;0.0;0.0;
26/2/2026;3:15;6.5;6.4;6.7;87.0;3.9;8.0;SSW;11.3;SSW;1025.6;0.0;0.0;0.0;
26/2/2026;3:30;6.6;6.4;6.6;87.0;4.0;6.4;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
26/2/2026;3:45;6.4;6.4;6.6;87.0;3.8;8.0;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
26/2/2026;4:00;6.4;6.4;6.5;87.0;3.8;8.0;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
26/2/2026;4:15;6.2;6.2;6.4;87.0;3.6;4.8;SW;9.7;SW;1025.7;0.0;0.0;0.0;
26/2/2026;4:30;6.3;6.2;6.3;87.0;3.7;8.0;SSW;12.9;SSW;1025.8;0.0;0.0;0.0;
26/2/2026;4:45;6.2;6.2;6.3;87.0;3.6;8.0;SSW;12.9;SSW;1025.8;0.0;0.0;0.0;
26/2/2026;5:00;6.3;6.2;6.3;87.0;3.7;8.0;SSW;12.9;SSW;1025.9;0.0;0.0;0.0;
26/2/2026;5:15;6.1;6.1;6.3;87.0;3.5;8.0;SSW;12.9;S;1025.8;0.0;0.0;0.0;
26/2/2026;5:30;6.1;6.1;6.1;87.0;3.5;8.0;SSW;14.5;SSW;1025.8;0.0;0.0;0.0;
26/2/2026;5:45;6.2;6.1;6.3;87.0;3.6;8.0;SSW;16.1;SSW;1025.8;0.0;0.0;0.0;
26/2/2026;6:00;6.2;6.2;6.3;87.0;3.6;8.0;SSW;12.9;SSW;1025.9;0.0;0.0;0.0;
26/2/2026;6:15;6.2;6.2;6.3;86.0;3.4;6.4;SSW;11.3;SSW;1025.9;0.0;0.0;0.0;
26/2/2026;6:30;5.9;5.9;6.2;87.0;3.3;8.0;SSW;14.5;SSW;1025.9;0.0;0.0;0.0;
26/2/2026;6:45;6.1;5.9;6.1;87.0;3.5;9.7;SSW;14.5;SSW;1026.0;0.0;0.0;3.0;
26/2/2026;7:00;5.9;5.9;6.1;87.0;3.3;8.0;SSW;11.3;SSW;1026.0;0.0;0.0;12.0;
