Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/9/2025;0:00;19.3;19.2;19.4;83.0;15.9;6.4;SSW;11.3;SSW;1012.5;0.0;0.0;0.0;
1/9/2025;0:15;19.2;19.2;19.3;83.0;15.8;4.8;SSW;11.3;SW;1012.5;0.0;0.0;0.0;
1/9/2025;0:30;19.0;19.0;19.2;83.0;15.6;6.4;SSW;8.0;SW;1012.5;0.0;0.0;0.0;
1/9/2025;0:45;18.9;18.9;19.1;82.0;15.3;4.8;SSW;9.7;S;1012.3;0.0;0.0;0.0;
1/9/2025;1:00;19.1;18.9;19.1;81.0;15.3;6.4;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
1/9/2025;1:15;19.0;19.0;19.2;81.0;15.2;4.8;SSW;12.9;S;1012.2;0.0;0.0;0.0;
1/9/2025;1:30;18.7;18.7;19.0;82.0;15.1;6.4;SSW;9.7;SSW;1012.2;0.0;0.0;0.0;
1/9/2025;1:45;18.7;18.7;18.8;81.0;14.9;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
1/9/2025;2:00;18.7;18.7;18.7;81.0;14.9;9.7;SSW;16.1;SSW;1012.1;0.0;0.0;0.0;
1/9/2025;2:15;18.6;18.5;18.7;82.0;15.0;9.7;SSW;16.1;SSW;1012.0;0.0;0.0;0.0;
1/9/2025;2:30;18.7;18.5;18.7;81.0;14.9;8.0;SSW;16.1;SSW;1012.0;0.0;0.0;0.0;
1/9/2025;2:45;18.8;18.7;18.8;80.0;14.8;9.7;SSW;14.5;SSW;1012.1;0.0;0.0;0.0;
1/9/2025;3:00;18.3;18.3;18.7;81.0;14.5;8.0;SSW;11.3;S;1011.8;0.0;0.0;0.0;
1/9/2025;3:15;18.3;18.2;18.3;81.0;14.5;8.0;SSW;12.9;SW;1011.6;0.0;0.0;0.0;
1/9/2025;3:30;18.0;18.0;18.3;81.0;14.2;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
1/9/2025;3:45;17.9;17.8;18.0;82.0;14.3;6.4;SSW;11.3;S;1011.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
