Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/2/2026;0:00;8.8;8.7;9.2;79.0;4.6;0.0;SW;3.2;SW;994.5;0.0;0.0;0.0;
14/2/2026;0:15;9.3;8.7;9.3;78.0;4.9;4.8;WSW;12.9;WSW;994.6;0.0;0.0;0.0;
14/2/2026;0:30;10.6;9.2;10.6;76.0;5.8;8.0;S;22.5;SSE;994.3;0.0;0.0;0.0;
14/2/2026;0:45;12.3;10.6;12.3;68.0;5.9;9.7;S;16.1;S;994.4;0.0;0.0;0.0;
14/2/2026;1:00;12.9;12.2;12.9;64.0;5.7;11.3;SSW;27.4;S;994.3;0.0;0.0;0.0;
14/2/2026;1:15;14.1;12.9;14.1;63.0;6.7;16.1;SSW;45.1;SSE;994.4;0.0;0.0;0.0;
14/2/2026;1:30;13.8;13.6;14.0;63.0;6.4;19.3;SSW;33.8;SSW;994.5;0.0;0.0;0.0;
14/2/2026;1:45;13.8;13.8;14.1;63.0;6.4;19.3;S;35.4;SSW;994.7;0.0;0.0;0.0;
14/2/2026;2:00;13.4;13.4;13.8;64.0;6.2;11.3;S;22.5;SW;994.3;0.0;0.0;0.0;
14/2/2026;2:15;13.1;13.0;13.4;66.0;6.3;11.3;SSW;20.9;SSW;994.4;0.0;0.0;0.0;
14/2/2026;2:30;13.7;13.1;13.7;62.0;6.1;14.5;SSW;22.5;S;994.1;0.0;0.0;0.0;
14/2/2026;2:45;13.2;13.2;13.9;64.0;6.0;11.3;S;22.5;S;993.9;0.0;0.0;0.0;
14/2/2026;3:00;12.8;12.8;13.2;65.0;5.8;11.3;S;22.5;SSE;993.7;0.0;0.0;0.0;
14/2/2026;3:15;13.1;12.8;13.1;64.0;5.9;3.2;S;9.7;SSW;993.6;0.0;0.0;0.0;
14/2/2026;3:30;13.0;13.0;13.2;66.0;6.2;3.2;E;11.3;E;993.5;0.0;0.0;0.0;
14/2/2026;3:45;12.6;12.6;13.0;68.0;6.2;4.8;E;12.9;E;993.0;0.0;0.0;0.0;
14/2/2026;4:00;12.4;12.4;12.6;71.0;6.6;1.6;WNW;4.8;SW;992.9;0.0;0.0;0.0;
14/2/2026;4:15;13.1;12.3;13.1;68.0;6.7;6.4;S;24.1;SSE;993.0;0.0;0.0;0.0;
14/2/2026;4:30;13.6;13.2;13.6;66.0;6.8;11.3;S;27.4;SSE;993.2;0.0;0.0;0.0;
14/2/2026;4:45;13.6;13.4;13.6;66.0;6.8;11.3;SSE;22.5;S;992.7;0.0;0.0;0.0;
14/2/2026;5:00;13.8;13.6;13.9;66.0;7.0;12.9;SSE;24.1;SSE;993.1;0.0;0.0;0.0;
14/2/2026;5:15;13.5;13.4;13.8;68.0;7.1;11.3;S;24.1;SW;993.5;0.0;0.0;0.0;
14/2/2026;5:30;12.8;12.8;13.4;72.0;7.2;8.0;SSW;19.3;S;993.5;0.0;0.0;0.0;
14/2/2026;5:45;12.5;12.4;12.8;72.0;6.9;6.4;SSE;12.9;SSE;993.4;0.0;0.0;0.0;
14/2/2026;6:00;12.6;12.5;12.6;72.0;7.0;9.7;SSE;16.1;SSE;993.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
