Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/12/2025;0:00;7.4;7.3;7.4;82.0;3.8;6.4;SSW;12.9;WSW;1011.4;0.0;0.0;0.0;
7/12/2025;0:15;7.2;7.2;7.4;82.0;3.6;6.4;SSW;11.3;SSW;1011.4;0.0;0.0;0.0;
7/12/2025;0:30;7.1;7.1;7.2;83.0;3.7;8.0;SSW;12.9;SSW;1011.4;0.0;0.0;0.0;
7/12/2025;0:45;6.9;6.8;7.1;83.0;3.5;6.4;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
7/12/2025;1:00;6.8;6.8;6.9;83.0;3.4;8.0;SSW;12.9;S;1011.4;0.0;0.0;0.0;
7/12/2025;1:15;7.1;6.7;7.1;83.0;3.7;8.0;SSW;14.5;S;1011.6;0.0;0.0;0.0;
7/12/2025;1:30;7.3;7.1;7.3;82.0;3.7;8.0;SSW;14.5;SSW;1011.6;0.0;0.0;0.0;
7/12/2025;1:45;7.2;7.2;7.3;82.0;3.6;6.4;SSW;12.9;SSW;1011.7;0.0;0.0;0.0;
7/12/2025;2:00;6.8;6.8;7.2;83.0;3.4;6.4;SSW;12.9;SSW;1011.7;0.0;0.0;0.0;
7/12/2025;2:15;6.6;6.6;6.8;83.0;3.2;8.0;SSW;12.9;SSE;1011.8;0.0;0.0;0.0;
7/12/2025;2:30;6.7;6.6;6.7;83.0;3.3;8.0;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
7/12/2025;2:45;6.7;6.6;6.8;82.0;3.1;6.4;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
7/12/2025;3:00;6.3;6.3;6.7;83.0;2.9;4.8;SSW;11.3;SW;1011.9;0.0;0.0;0.0;
7/12/2025;3:15;6.2;6.2;6.3;84.0;3.0;8.0;SSW;12.9;SSW;1011.6;0.0;0.0;0.0;
7/12/2025;3:30;6.2;6.2;6.3;83.0;2.8;6.4;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
7/12/2025;3:45;6.1;6.0;6.2;84.0;2.9;6.4;SSW;11.3;SSW;1012.0;0.0;0.0;0.0;
7/12/2025;4:00;6.1;6.1;6.2;84.0;2.9;8.0;SSW;12.9;SW;1011.9;0.0;0.0;0.0;
7/12/2025;4:15;6.2;6.1;6.2;83.0;2.8;8.0;SSW;12.9;SSW;1012.1;0.0;0.0;0.0;
7/12/2025;4:30;6.1;5.9;6.2;84.0;2.9;8.0;SSW;12.9;SSW;1012.1;0.0;0.0;0.0;
7/12/2025;4:45;5.8;5.8;6.0;84.0;2.6;8.0;SSW;12.9;S;1012.1;0.0;0.0;0.0;
7/12/2025;5:00;6.2;5.8;6.2;83.0;2.8;9.7;SSW;16.1;SSE;1012.1;0.0;0.0;0.0;
7/12/2025;5:15;5.9;5.9;6.2;83.0;2.5;8.0;SSW;12.9;SSW;1012.0;0.0;0.0;0.0;
7/12/2025;5:30;5.8;5.8;5.9;83.0;2.4;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
7/12/2025;5:45;5.6;5.6;5.8;84.0;2.4;6.4;SSW;12.9;SW;1012.3;0.0;0.0;0.0;
7/12/2025;6:00;5.8;5.6;5.8;84.0;2.6;6.4;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
7/12/2025;6:15;6.0;5.7;6.0;83.0;2.6;6.4;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
7/12/2025;6:30;6.0;6.0;6.1;83.0;2.6;8.0;SSW;14.5;SSW;1012.5;0.0;0.0;0.0;
7/12/2025;6:45;5.7;5.7;6.0;83.0;2.3;8.0;SSW;14.5;SW;1012.7;0.0;0.0;0.0;
7/12/2025;7:00;5.6;5.6;5.7;83.0;2.2;9.7;SSW;16.1;S;1012.7;0.0;0.0;0.0;
7/12/2025;7:15;5.4;5.4;5.6;84.0;2.2;6.4;SSW;12.9;SSW;1012.8;0.0;0.0;0.0;
7/12/2025;7:30;5.1;5.0;5.4;84.0;1.9;6.4;SSW;9.7;SSW;1012.9;0.0;0.0;6.0;
7/12/2025;7:45;5.3;4.9;5.3;84.0;2.1;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;13.0;
7/12/2025;8:00;5.3;5.2;5.3;84.0;2.1;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;17.0;
7/12/2025;8:15;5.5;5.3;5.5;84.0;2.3;8.0;SSW;12.9;SSE;1013.2;0.0;0.0;27.0;
7/12/2025;8:30;6.4;5.5;6.4;82.0;2.8;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;75.0;
7/12/2025;8:45;7.1;6.4;7.1;80.0;3.1;8.0;SSW;14.5;SSW;1013.1;0.0;0.0;110.0;
7/12/2025;9:00;8.1;7.2;8.1;79.0;3.9;6.4;SSW;14.5;SSW;1013.1;0.0;0.0;143.0;
7/12/2025;9:15;8.9;8.1;8.9;77.0;4.3;4.8;SSW;12.9;SSW;1013.3;0.0;0.0;181.0;
7/12/2025;9:30;9.6;8.9;9.6;76.0;4.8;6.4;SW;11.3;SW;1013.3;0.0;0.0;217.0;
7/12/2025;9:45;10.4;9.6;10.4;74.0;5.2;6.4;SSW;11.3;SW;1013.4;0.0;0.0;247.0;
7/12/2025;10:00;11.4;10.4;11.4;73.0;6.0;4.8;SSW;8.0;SSW;1013.4;0.0;0.0;270.0;
7/12/2025;10:15;12.6;11.5;12.6;68.0;6.2;3.2;WSW;12.9;NW;1013.4;0.0;0.0;299.0;
7/12/2025;10:30;13.1;12.6;13.1;64.0;5.9;4.8;NNW;12.9;WNW;1013.5;0.0;0.0;318.0;
7/12/2025;10:45;13.4;13.1;13.4;64.0;6.2;3.2;NW;16.1;NNW;1013.5;0.0;0.0;333.0;
7/12/2025;11:00;13.5;13.4;13.6;64.0;6.3;4.8;NW;12.9;NNW;1013.4;0.0;0.0;342.0;
7/12/2025;11:15;13.6;13.6;13.6;65.0;6.6;4.8;NW;14.5;NNW;1013.4;0.0;0.0;362.0;
7/12/2025;11:30;13.5;13.5;13.6;65.0;6.5;6.4;NNW;14.5;WNW;1013.3;0.0;0.0;315.0;
7/12/2025;11:45;13.4;13.4;13.5;67.0;6.8;6.4;NNW;17.7;NW;1013.4;0.0;0.0;297.0;
7/12/2025;12:00;13.4;13.4;13.5;67.0;6.8;8.0;NNW;16.1;NNW;1013.3;0.0;0.0;323.0;
7/12/2025;12:15;13.7;13.4;13.7;67.0;7.1;6.4;NNW;16.1;N;1013.1;0.0;0.0;377.0;
7/12/2025;12:30;13.4;13.4;13.7;68.0;7.0;8.0;NNW;20.9;NNW;1013.1;0.0;0.0;344.0;
7/12/2025;12:45;13.3;13.3;13.5;69.0;7.1;6.4;N;17.7;NNE;1013.1;0.0;0.0;363.0;
