Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/12/2025;0:00;5.9;5.9;6.1;85.0;2.9;4.8;SSW;9.7;SSW;1015.3;0.0;0.0;0.0;
1/12/2025;0:15;5.7;5.7;5.9;85.0;2.7;4.8;SW;9.7;SSW;1015.3;0.0;0.0;0.0;
1/12/2025;0:30;5.7;5.6;5.7;86.0;2.9;4.8;SW;9.7;SSW;1015.3;0.0;0.0;0.0;
1/12/2025;0:45;5.7;5.6;5.7;86.0;2.9;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
1/12/2025;1:00;5.9;5.7;5.9;86.0;3.1;6.4;SSW;11.3;S;1015.3;0.0;0.0;0.0;
1/12/2025;1:15;5.4;5.4;5.9;85.0;2.4;3.2;SSW;6.4;SW;1015.3;0.0;0.0;0.0;
1/12/2025;1:30;5.2;5.2;5.4;86.0;2.4;4.8;SSW;8.0;SW;1015.4;0.0;0.0;0.0;
1/12/2025;1:45;5.6;5.2;5.6;87.0;3.0;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
1/12/2025;2:00;5.8;5.6;5.9;85.0;2.8;6.4;SSW;11.3;S;1015.7;0.0;0.0;0.0;
1/12/2025;2:15;5.6;5.5;5.8;85.0;2.6;6.4;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
1/12/2025;2:30;5.6;5.6;5.7;85.0;2.6;8.0;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
1/12/2025;2:45;5.3;5.3;5.6;86.0;2.5;4.8;SW;9.7;SSW;1015.8;0.0;0.0;0.0;
1/12/2025;3:00;5.4;5.4;5.4;86.0;2.6;4.8;SSW;9.7;SSW;1015.6;0.0;0.0;0.0;
1/12/2025;3:15;5.2;5.2;5.5;85.0;2.2;4.8;SW;9.7;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;3:30;4.8;4.8;5.2;86.0;2.0;4.8;SW;9.7;SSW;1015.6;0.0;0.0;0.0;
1/12/2025;3:45;4.4;4.4;4.8;87.0;1.8;4.8;SW;8.0;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:00;4.7;4.3;4.7;87.0;2.1;4.8;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:15;4.9;4.6;4.9;87.0;2.3;6.4;SSW;11.3;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:30;5.2;4.9;5.2;86.0;2.4;8.0;SSW;12.9;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:45;5.1;5.1;5.3;85.0;2.1;4.8;SSW;9.7;SW;1015.9;0.0;0.0;0.0;
1/12/2025;5:00;4.3;4.3;5.1;86.0;1.5;4.8;SW;8.0;SW;1015.9;0.0;0.0;0.0;
1/12/2025;5:15;4.4;4.3;4.4;87.0;1.8;3.2;SSW;6.4;SSW;1016.0;0.0;0.0;0.0;
1/12/2025;5:30;4.4;4.4;4.4;87.0;1.8;4.8;SW;8.0;SSW;1016.2;0.0;0.0;0.0;
1/12/2025;5:45;4.2;4.2;4.4;87.0;1.6;4.8;SW;8.0;SW;1016.2;0.0;0.0;0.0;
1/12/2025;6:00;4.2;4.2;4.3;87.0;1.6;6.4;SW;9.7;SW;1016.4;0.0;0.0;0.0;
1/12/2025;6:15;3.6;3.6;4.2;87.0;1.0;6.4;SW;8.0;SW;1016.6;0.0;0.0;0.0;
1/12/2025;6:30;3.9;3.6;3.9;88.0;1.5;6.4;SW;11.3;SSW;1016.8;0.0;0.0;0.0;
1/12/2025;6:45;3.8;3.8;4.0;87.0;1.2;6.4;SW;9.7;SW;1016.8;0.0;0.0;0.0;
1/12/2025;7:00;3.9;3.8;3.9;88.0;1.5;4.8;SW;9.7;SW;1016.9;0.0;0.0;0.0;
1/12/2025;7:15;4.4;3.9;4.4;87.0;1.8;6.4;SSW;11.3;S;1016.9;0.0;0.0;5.0;
1/12/2025;7:30;4.6;4.4;4.7;86.0;1.8;6.4;SW;9.7;SSW;1017.0;0.0;0.0;12.0;
1/12/2025;7:45;4.8;4.6;4.8;86.0;2.0;4.8;SSW;11.3;S;1017.0;0.0;0.0;25.0;
1/12/2025;8:00;5.1;4.8;5.1;85.0;2.1;4.8;SSW;9.7;S;1017.1;0.0;0.0;42.0;
1/12/2025;8:15;5.2;5.1;5.2;85.0;2.2;6.4;SW;11.3;SSW;1017.2;0.0;0.0;67.0;
1/12/2025;8:30;5.6;5.2;5.6;85.0;2.6;8.0;SSW;11.3;SW;1017.4;0.0;0.0;81.0;
1/12/2025;8:45;6.2;5.6;6.2;83.0;2.8;6.4;SSW;14.5;SSE;1017.7;0.0;0.0;98.0;
1/12/2025;9:00;7.0;6.2;7.0;82.0;3.4;4.8;SW;11.3;SW;1017.6;0.0;0.0;168.0;
1/12/2025;9:15;7.9;7.1;7.9;80.0;3.9;4.8;S;12.9;SSW;1017.7;0.0;0.0;189.0;
1/12/2025;9:30;8.1;7.9;8.1;80.0;4.1;4.8;SW;12.9;WSW;1017.8;0.0;0.0;153.0;
1/12/2025;9:45;9.0;8.1;9.0;79.0;4.8;4.8;SSW;8.0;SSW;1017.8;0.0;0.0;305.0;
1/12/2025;10:00;9.8;9.0;9.8;76.0;5.0;3.2;SW;6.4;SW;1017.8;0.0;0.0;314.0;
1/12/2025;10:15;10.5;9.8;10.5;76.0;5.7;1.6;WSW;6.4;WSW;1017.8;0.0;0.0;275.0;
1/12/2025;10:30;11.1;10.5;11.1;73.0;5.7;0.0;WSW;3.2;WSW;1017.7;0.0;0.0;308.0;
1/12/2025;10:45;11.5;11.1;11.6;72.0;5.9;1.6;NW;6.4;NNE;1017.7;0.0;0.0;365.0;
1/12/2025;11:00;11.5;11.4;11.5;71.0;5.7;3.2;NNE;8.0;NNE;1017.5;0.0;0.0;380.0;
1/12/2025;11:15;11.6;11.4;11.6;73.0;6.2;3.2;NE;6.4;NE;1017.6;0.0;0.0;375.0;
1/12/2025;11:30;11.7;11.6;11.8;72.0;6.1;3.2;N;8.0;NE;1017.6;0.0;0.0;354.0;
1/12/2025;11:45;11.7;11.6;11.7;72.0;6.1;4.8;NE;8.0;NE;1017.5;0.0;0.0;360.0;
1/12/2025;12:00;11.7;11.6;11.8;74.0;6.5;4.8;NNE;8.0;NE;1017.4;0.0;0.0;329.0;
1/12/2025;12:15;11.5;11.4;11.7;75.0;6.5;6.4;NE;9.7;NE;1017.2;0.0;0.0;283.0;
1/12/2025;12:30;11.7;11.5;11.7;73.0;6.3;4.8;NNE;8.0;N;1017.3;0.0;0.0;380.0;
1/12/2025;12:45;11.9;11.7;11.9;72.0;6.3;3.2;NE;8.0;ENE;1017.1;0.0;0.0;379.0;
1/12/2025;13:00;12.1;11.8;12.1;72.0;6.5;3.2;ENE;6.4;N;1017.1;0.0;0.0;352.0;
1/12/2025;13:15;12.1;12.0;12.2;70.0;6.1;3.2;ENE;8.0;ENE;1017.0;0.0;0.0;361.0;
1/12/2025;13:30;12.2;12.1;12.3;69.0;6.0;3.2;NE;8.0;NNE;1016.8;0.0;0.0;341.0;
1/12/2025;13:45;11.9;11.9;12.3;71.0;6.1;3.2;ENE;6.4;NE;1016.8;0.0;0.0;199.0;
1/12/2025;14:00;11.7;11.7;12.0;73.0;6.3;1.6;E;3.2;ENE;1016.8;0.0;0.0;128.0;
1/12/2025;14:15;11.7;11.7;11.8;74.0;6.5;1.6;NE;3.2;E;1016.8;0.0;0.0;127.0;
1/12/2025;14:30;11.8;11.7;11.8;74.0;6.6;1.6;NE;3.2;NE;1016.8;0.0;0.0;128.0;
1/12/2025;14:45;11.9;11.8;11.9;74.0;6.7;0.0;NE;3.2;NE;1016.8;0.0;0.0;102.0;
1/12/2025;15:00;11.9;11.8;11.9;73.0;6.5;0.0;NE;0.0;NE;1016.7;0.0;0.0;72.0;
1/12/2025;15:15;11.7;11.7;11.9;73.0;6.3;0.0;NE;0.0;NE;1016.8;0.0;0.0;56.0;
1/12/2025;15:30;11.6;11.6;11.7;73.0;6.2;0.0;NE;0.0;NE;1016.6;0.0;0.0;48.0;
1/12/2025;15:45;11.6;11.6;11.7;74.0;6.4;0.0;NE;0.0;NE;1016.7;0.0;0.0;38.0;
1/12/2025;16:00;11.5;11.5;11.7;74.0;6.3;0.0;NE;0.0;NE;1016.7;0.0;0.0;20.0;
1/12/2025;16:15;11.2;11.2;11.6;79.0;7.0;0.0;NE;0.0;NE;1016.7;0.0;0.0;13.0;
1/12/2025;16:30;10.9;10.9;11.2;79.0;6.7;0.0;NE;0.0;NE;1016.7;0.0;0.0;4.0;
1/12/2025;16:45;10.8;10.8;10.9;80.0;6.8;0.0;NE;0.0;NE;1016.8;0.0;0.0;0.0;
1/12/2025;17:00;10.6;10.6;10.8;80.0;6.6;0.0;NE;0.0;NE;1016.9;0.0;0.0;0.0;
1/12/2025;17:15;10.3;10.3;10.6;81.0;6.5;0.0;NE;0.0;NE;1017.1;0.0;0.0;0.0;
1/12/2025;17:30;10.2;10.2;10.3;82.0;6.6;0.0;NE;0.0;NE;1017.3;0.0;0.0;0.0;
1/12/2025;17:45;10.2;10.1;10.3;82.0;6.6;0.0;NE;0.0;NE;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
