Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/12/2025;0:00;9.9;9.9;9.9;91.0;8.1;3.2;SSW;4.8;SSW;1013.2;0.0;0.0;0.0;
3/12/2025;0:15;9.9;9.9;10.0;91.0;8.1;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;0.0;
3/12/2025;0:30;9.9;9.9;10.0;91.0;8.1;0.0;SSW;3.2;SSW;1012.9;0.0;0.0;0.0;
3/12/2025;0:45;9.9;9.9;9.9;91.0;8.1;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
3/12/2025;1:00;9.9;9.9;9.9;91.0;8.1;0.0;SSW;0.0;SSW;1012.5;0.0;0.0;0.0;
3/12/2025;1:15;9.8;9.8;9.9;90.0;7.8;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
3/12/2025;1:30;9.7;9.7;9.8;90.0;7.7;0.0;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
3/12/2025;1:45;9.7;9.7;9.7;91.0;7.9;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
3/12/2025;2:00;9.7;9.6;9.7;91.0;7.9;3.2;SSW;4.8;SSW;1012.7;0.0;0.0;0.0;
3/12/2025;2:15;9.8;9.6;9.8;91.0;8.0;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
3/12/2025;2:30;9.8;9.7;9.8;90.0;7.8;3.2;SW;6.4;SSW;1012.8;0.0;0.0;0.0;
3/12/2025;2:45;9.7;9.7;9.8;90.0;7.7;1.6;SW;6.4;SW;1012.7;0.0;0.0;0.0;
3/12/2025;3:00;9.6;9.6;9.7;90.0;7.6;3.2;SW;6.4;SW;1012.6;0.0;0.0;0.0;
3/12/2025;3:15;9.4;9.4;9.6;90.0;7.4;3.2;SW;6.4;SW;1012.5;0.0;0.0;0.0;
3/12/2025;3:30;9.3;9.3;9.4;90.0;7.3;4.8;SW;9.7;SW;1012.4;0.0;0.0;0.0;
3/12/2025;3:45;9.1;9.1;9.3;90.0;7.1;3.2;SW;9.7;SW;1012.2;0.0;0.0;0.0;
3/12/2025;4:00;9.1;9.1;9.2;90.0;7.1;4.8;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
3/12/2025;4:15;9.1;9.1;9.1;90.0;7.1;4.8;SW;9.7;SW;1012.2;0.0;0.0;0.0;
3/12/2025;4:30;8.7;8.7;9.1;90.0;6.7;4.8;SW;8.0;SSW;1012.2;0.0;0.0;0.0;
3/12/2025;4:45;8.3;8.3;8.7;90.0;6.3;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;0.0;
3/12/2025;5:00;7.9;7.9;8.3;90.0;5.9;3.2;SSW;6.4;SSW;1011.9;0.0;0.0;0.0;
3/12/2025;5:15;7.6;7.5;7.9;90.0;5.6;4.8;SSW;8.0;SSW;1011.7;0.0;0.0;0.0;
3/12/2025;5:30;7.2;7.2;7.6;90.0;5.2;6.4;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
3/12/2025;5:45;6.9;6.9;7.2;90.0;4.9;9.7;SSW;14.5;SSW;1012.2;0.0;0.0;0.0;
3/12/2025;6:00;6.8;6.8;6.9;91.0;5.0;8.0;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
3/12/2025;6:15;6.7;6.7;6.8;90.0;4.7;6.4;SSW;11.3;SSW;1012.5;0.0;0.0;0.0;
3/12/2025;6:30;6.7;6.7;6.7;90.0;4.7;6.4;SSW;12.9;SSW;1012.6;0.0;0.0;0.0;
3/12/2025;6:45;6.4;6.4;6.7;90.0;4.4;6.4;SSW;12.9;S;1012.4;0.0;0.0;0.0;
3/12/2025;7:00;6.4;6.3;6.4;90.0;4.4;6.4;S;11.3;S;1012.4;0.0;0.0;0.0;
3/12/2025;7:15;6.3;6.3;6.4;89.0;4.1;6.4;SSW;11.3;SSW;1012.3;0.0;0.0;0.0;
3/12/2025;7:30;6.1;6.1;6.4;89.0;3.9;9.7;SSW;17.7;SW;1012.7;0.0;0.0;8.0;
3/12/2025;7:45;6.0;5.9;6.1;89.0;3.8;9.7;SSW;16.1;SSW;1013.0;0.0;0.0;17.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
