Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/8/2025;0:00;21.8;21.8;22.3;65.0;14.8;4.8;SW;8.0;SW;1015.5;0.0;0.0;0.0;
11/8/2025;0:15;21.9;21.8;21.9;63.0;14.5;4.8;SW;8.0;SW;1015.3;0.0;0.0;0.0;
11/8/2025;0:30;22.1;21.9;22.2;62.0;14.5;6.4;SSW;11.3;SW;1015.3;0.0;0.0;0.0;
11/8/2025;0:45;21.9;21.9;22.1;63.0;14.5;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
11/8/2025;1:00;21.9;21.8;21.9;62.0;14.3;8.0;SSW;14.5;S;1015.2;0.0;0.0;0.0;
11/8/2025;1:15;21.9;21.9;22.0;62.0;14.3;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
11/8/2025;1:30;22.1;21.9;22.1;61.0;14.3;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
11/8/2025;1:45;22.2;22.0;22.2;60.0;14.2;8.0;SSW;14.5;SSW;1015.0;0.0;0.0;0.0;
11/8/2025;2:00;22.2;22.2;22.2;60.0;14.2;9.7;SSW;14.5;SSW;1014.8;0.0;0.0;0.0;
11/8/2025;2:15;22.4;22.2;22.5;59.0;14.2;9.7;SSW;17.7;SSW;1014.6;0.0;0.0;0.0;
11/8/2025;2:30;22.4;22.4;22.5;59.0;14.2;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/8/2025;2:45;22.2;22.2;22.5;60.0;14.2;6.4;SSW;12.9;SSW;1014.6;0.0;0.0;0.0;
11/8/2025;3:00;22.2;22.2;22.2;60.0;14.2;6.4;SSW;12.9;SSW;1014.4;0.0;0.0;0.0;
11/8/2025;3:15;22.2;22.2;22.2;59.0;14.0;8.0;SSW;14.5;SW;1014.2;0.0;0.0;0.0;
11/8/2025;3:30;22.1;22.1;22.2;60.0;14.1;9.7;SSW;16.1;SSW;1014.1;0.0;0.0;0.0;
11/8/2025;3:45;21.9;21.9;22.1;60.0;13.9;9.7;SSW;16.1;SSW;1013.9;0.0;0.0;0.0;
11/8/2025;4:00;22.0;21.9;22.0;60.0;14.0;9.7;SSW;19.3;SSW;1013.8;0.0;0.0;0.0;
11/8/2025;4:15;21.7;21.7;22.0;61.0;13.9;4.8;SSW;12.9;WSW;1013.9;0.0;0.0;0.0;
11/8/2025;4:30;21.8;21.7;21.8;62.0;14.2;6.4;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
11/8/2025;4:45;21.9;21.8;22.0;61.0;14.1;4.8;SSW;11.3;SW;1013.9;0.0;0.0;0.0;
11/8/2025;5:00;21.6;21.6;21.9;62.0;14.0;4.8;SW;11.3;SW;1014.0;0.0;0.0;0.0;
11/8/2025;5:15;21.4;21.3;21.6;63.0;14.0;3.2;SW;9.7;SW;1014.0;0.0;0.0;0.0;
11/8/2025;5:30;21.5;21.4;21.6;62.0;13.9;4.8;SW;8.0;SW;1014.1;0.0;0.0;0.0;
