Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/1/2026;0:00;2.9;2.0;2.9;76.0;-1.9;6.4;SSW;14.5;SW;1011.2;0.0;0.0;0.0;
9/1/2026;0:15;2.8;2.8;3.0;76.0;-2.0;4.8;SW;11.3;SSW;1011.0;0.0;0.0;0.0;
9/1/2026;0:30;2.7;2.7;2.9;76.0;-2.1;1.6;WSW;6.4;WSW;1011.0;0.0;0.0;0.0;
9/1/2026;0:45;2.7;2.3;2.7;78.0;-1.7;3.2;S;6.4;SSW;1010.5;0.0;0.0;0.0;
9/1/2026;1:00;2.3;2.3;2.8;78.0;-2.1;1.6;SSW;6.4;S;1010.5;0.0;0.0;0.0;
9/1/2026;1:15;4.2;2.3;4.2;76.0;-0.6;3.2;SE;6.4;S;1010.4;0.0;0.0;0.0;
9/1/2026;1:30;3.6;3.6;4.2;76.0;-1.2;3.2;WSW;6.4;WSW;1010.1;0.0;0.0;0.0;
9/1/2026;1:45;2.7;2.6;3.6;77.0;-1.9;4.8;WSW;6.4;WSW;1010.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
