Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/11/2025;0:00;13.9;12.8;13.9;94.0;12.7;0.0;WSW;3.2;WSW;1011.7;0.0;0.0;0.0;
3/11/2025;0:15;13.6;13.6;13.9;92.0;12.0;1.6;WSW;3.2;WSW;1011.6;0.0;0.0;0.0;
3/11/2025;0:30;14.2;13.4;14.2;92.0;12.6;3.2;SSW;12.9;SW;1011.3;0.0;0.0;0.0;
3/11/2025;0:45;15.2;14.2;15.2;87.0;12.6;3.2;SW;6.4;SSW;1011.3;0.0;0.0;0.0;
3/11/2025;1:00;16.2;15.2;16.2;81.0;12.4;3.2;S;8.0;SSW;1011.1;0.0;0.0;0.0;
3/11/2025;1:15;17.2;16.2;17.2;76.0;12.4;6.4;SSW;12.9;SSW;1010.9;0.0;0.0;0.0;
3/11/2025;1:30;17.1;17.1;17.3;77.0;12.5;9.7;SSW;14.5;S;1010.7;0.0;0.0;0.0;
3/11/2025;1:45;17.3;17.1;17.3;76.0;12.5;9.7;SSW;12.9;SW;1010.7;0.0;0.0;0.0;
3/11/2025;2:00;17.6;17.3;17.6;75.0;12.6;9.7;SSW;19.3;SW;1010.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
