Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/2/2026;0:00;10.3;10.3;10.8;86.0;7.5;3.2;W;4.8;W;994.5;0.0;0.0;0.0;
15/2/2026;0:15;10.1;10.1;10.3;87.0;7.5;1.6;W;4.8;W;994.5;0.0;0.0;0.0;
15/2/2026;0:30;9.8;9.8;10.1;88.0;7.4;3.2;SSW;8.0;S;994.6;0.0;0.0;0.0;
15/2/2026;0:45;9.8;9.8;9.9;88.0;7.4;3.2;SSW;8.0;SSW;994.7;0.0;0.0;0.0;
15/2/2026;1:00;10.2;9.9;10.2;88.0;7.8;1.6;S;3.2;S;995.0;0.0;0.0;0.0;
15/2/2026;1:15;10.8;10.2;10.8;86.0;8.0;1.6;SW;6.4;WNW;995.0;0.0;0.0;0.0;
15/2/2026;1:30;11.4;10.8;11.4;83.0;8.0;6.4;W;19.3;NW;994.8;0.0;0.0;0.0;
15/2/2026;1:45;11.6;11.5;11.7;81.0;7.8;6.4;W;14.5;NW;994.8;0.0;0.0;0.0;
15/2/2026;2:00;11.4;11.4;11.6;82.0;7.8;8.0;W;20.9;W;994.7;0.0;0.0;0.0;
15/2/2026;2:15;11.2;11.2;11.4;82.0;7.6;8.0;WNW;22.5;W;994.8;0.0;0.0;0.0;
15/2/2026;2:30;11.2;11.1;11.2;82.0;7.6;9.7;WNW;24.1;NNW;994.7;0.0;0.0;0.0;
15/2/2026;2:45;10.9;10.9;11.2;82.0;7.3;9.7;WNW;22.5;WSW;994.7;0.0;0.0;0.0;
15/2/2026;3:00;10.8;10.8;10.9;83.0;7.4;9.7;NW;22.5;W;994.5;0.0;0.0;0.0;
15/2/2026;3:15;10.7;10.7;10.8;83.0;7.3;11.3;NW;27.4;WNW;994.5;0.0;0.0;0.0;
15/2/2026;3:30;10.6;10.6;10.7;84.0;7.4;11.3;NW;29.0;NNW;994.6;0.0;0.0;0.0;
15/2/2026;3:45;10.4;10.4;10.6;84.0;7.2;12.9;NW;25.7;NW;994.8;0.0;0.0;0.0;
15/2/2026;4:00;10.4;10.4;10.5;84.0;7.2;12.9;NW;25.7;NNW;994.8;0.0;0.0;0.0;
15/2/2026;4:15;10.4;10.4;10.4;84.0;7.2;11.3;WNW;33.8;W;994.9;0.0;0.0;0.0;
15/2/2026;4:30;10.5;10.4;10.5;84.0;7.3;11.3;NW;25.7;NNW;995.2;0.0;0.0;0.0;
15/2/2026;4:45;10.4;10.4;10.6;85.0;7.4;11.3;NW;24.1;NW;995.2;0.0;0.0;0.0;
15/2/2026;5:00;10.2;10.2;10.4;86.0;7.4;9.7;WNW;22.5;NW;995.4;0.2;0.0;0.0;
15/2/2026;5:15;10.1;10.1;10.2;87.0;7.5;9.7;NW;24.1;NW;995.5;0.4;1.8;0.0;
15/2/2026;5:30;10.0;10.0;10.1;88.0;7.6;11.3;NW;27.4;NNW;995.7;1.2;6.0;0.0;
15/2/2026;5:45;10.0;9.9;10.1;89.0;7.8;9.7;WNW;25.7;NNW;995.7;2.0;17.0;0.0;
15/2/2026;6:00;10.1;9.9;10.1;89.0;7.9;9.7;WNW;25.7;WNW;995.9;1.8;10.2;0.0;
