Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/12/2025;0:00;8.1;8.1;8.2;90.0;6.1;1.6;SSW;4.8;S;1017.3;0.0;0.0;0.0;
17/12/2025;0:15;8.2;8.1;8.2;91.0;6.4;1.6;WSW;3.2;WSW;1017.2;0.0;0.0;0.0;
17/12/2025;0:30;8.2;8.2;8.2;91.0;6.4;1.6;SSW;3.2;SSW;1017.0;0.0;0.0;0.0;
17/12/2025;0:45;8.1;8.1;8.2;91.0;6.3;1.6;SW;4.8;SSW;1016.8;0.0;0.0;0.0;
17/12/2025;1:00;8.1;8.0;8.1;91.0;6.3;4.8;S;8.0;SSW;1016.8;0.0;0.0;0.0;
17/12/2025;1:15;8.2;8.1;8.2;91.0;6.4;6.4;SSW;9.7;SSW;1016.8;0.0;0.0;0.0;
17/12/2025;1:30;8.5;8.2;8.5;92.0;6.9;4.8;SSW;8.0;S;1016.3;0.0;0.0;0.0;
17/12/2025;1:45;8.6;8.5;8.6;91.0;6.8;4.8;SSW;8.0;SSW;1016.1;0.0;0.0;0.0;
17/12/2025;2:00;8.7;8.4;8.8;91.0;6.9;6.4;SSW;11.3;S;1016.4;0.0;0.0;0.0;
17/12/2025;2:15;8.7;8.6;8.7;90.0;6.7;6.4;WSW;14.5;WSW;1016.4;0.0;0.0;0.0;
17/12/2025;2:30;8.7;8.6;8.7;90.0;6.7;6.4;SSW;9.7;SW;1016.3;0.0;0.0;0.0;
17/12/2025;2:45;8.9;8.6;8.9;91.0;7.1;4.8;WSW;8.0;WSW;1016.3;0.0;0.0;0.0;
17/12/2025;3:00;9.9;8.9;9.9;88.0;7.5;4.8;SW;12.9;SSE;1016.5;0.0;0.0;0.0;
17/12/2025;3:15;9.8;9.8;10.1;86.0;7.0;4.8;SE;12.9;SE;1015.7;0.0;0.0;0.0;
17/12/2025;3:30;9.6;9.6;9.9;85.0;6.6;8.0;SSW;14.5;SW;1016.4;0.0;0.0;0.0;
17/12/2025;3:45;9.2;9.1;9.6;87.0;6.6;9.7;S;16.1;SSE;1016.0;0.0;0.0;0.0;
17/12/2025;4:00;9.5;9.1;9.5;87.0;6.9;8.0;S;14.5;SSE;1016.0;0.0;0.0;0.0;
17/12/2025;4:15;8.9;8.9;9.7;86.0;6.1;4.8;WSW;11.3;S;1016.1;0.0;0.0;0.0;
17/12/2025;4:30;8.3;8.2;8.9;89.0;6.1;4.8;W;12.9;WSW;1016.0;0.0;0.0;0.0;
17/12/2025;4:45;8.7;8.3;8.7;90.0;6.7;4.8;NNW;12.9;NW;1016.3;0.0;0.0;0.0;
17/12/2025;5:00;8.6;8.6;8.9;88.0;6.2;1.6;NW;6.4;NNW;1016.7;0.0;0.0;0.0;
17/12/2025;5:15;8.8;8.5;8.8;89.0;6.6;1.6;SE;6.4;SE;1016.8;0.0;0.0;0.0;
17/12/2025;5:30;8.6;8.6;8.9;88.0;6.2;0.0;SE;0.0;SE;1017.1;0.0;0.0;0.0;
17/12/2025;5:45;8.7;8.6;8.9;88.0;6.3;0.0;SE;0.0;SE;1017.2;0.0;0.0;0.0;
17/12/2025;6:00;7.7;7.7;8.7;89.0;5.5;1.6;WNW;4.8;W;1017.1;0.0;0.0;0.0;
17/12/2025;6:15;8.9;7.7;8.9;91.0;7.1;1.6;E;6.4;E;1017.4;0.0;0.0;0.0;
17/12/2025;6:30;8.2;8.2;8.9;89.0;6.0;0.0;S;3.2;S;1017.8;0.0;0.0;0.0;
17/12/2025;6:45;9.1;8.1;9.1;91.0;7.3;3.2;ENE;6.4;NE;1018.0;0.0;0.0;0.0;
17/12/2025;7:00;9.3;9.1;9.3;90.0;7.3;1.6;ESE;4.8;ENE;1018.2;0.0;0.0;0.0;
17/12/2025;7:15;9.6;9.3;9.7;90.0;7.6;4.8;E;8.0;ENE;1018.4;0.0;0.0;0.0;
17/12/2025;7:30;9.7;9.6;9.7;90.0;7.7;3.2;E;6.4;ENE;1018.4;0.0;0.0;0.0;
17/12/2025;7:45;9.9;9.7;9.9;89.0;7.7;3.2;E;6.4;E;1018.7;0.0;0.0;7.0;
17/12/2025;8:00;10.1;9.8;10.1;89.0;7.9;1.6;E;4.8;ESE;1018.8;0.0;0.0;18.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
