Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/11/2025;0:00;8.7;8.7;8.9;75.0;3.7;9.7;S;16.1;S;1019.7;0.0;0.0;0.0;
12/11/2025;0:15;8.4;8.4;8.7;75.0;3.4;11.3;SSW;19.3;SSE;1019.7;0.0;0.0;0.0;
12/11/2025;0:30;8.3;8.3;8.4;75.0;3.3;9.7;SSW;16.1;S;1019.5;0.0;0.0;0.0;
12/11/2025;0:45;8.1;8.1;8.3;76.0;3.3;11.3;SSW;19.3;S;1019.5;0.0;0.0;0.0;
12/11/2025;1:00;8.1;8.1;8.2;76.0;3.3;9.7;SSW;16.1;SSW;1019.5;0.0;0.0;0.0;
12/11/2025;1:15;8.0;7.9;8.1;76.0;3.2;9.7;SSW;16.1;SW;1019.4;0.0;0.0;0.0;
12/11/2025;1:30;7.9;7.9;8.0;76.0;3.1;11.3;S;17.7;S;1019.4;0.0;0.0;0.0;
12/11/2025;1:45;7.8;7.8;8.0;76.0;3.0;11.3;SSW;17.7;SSW;1019.4;0.0;0.0;0.0;
12/11/2025;2:00;8.0;7.8;8.0;75.0;3.0;11.3;SSW;17.7;S;1019.4;0.0;0.0;0.0;
12/11/2025;2:15;7.9;7.9;8.0;75.0;2.9;12.9;SSW;20.9;S;1019.4;0.0;0.0;0.0;
12/11/2025;2:30;7.9;7.8;7.9;75.0;2.9;12.9;SSW;20.9;S;1019.4;0.0;0.0;0.0;
12/11/2025;2:45;7.8;7.8;7.9;74.0;2.6;12.9;SSW;17.7;SSW;1019.5;0.0;0.0;0.0;
12/11/2025;3:00;7.8;7.8;7.9;74.0;2.6;12.9;SSW;19.3;S;1019.5;0.0;0.0;0.0;
12/11/2025;3:15;7.9;7.8;8.0;74.0;2.7;11.3;SSW;19.3;SSW;1019.6;0.0;0.0;0.0;
12/11/2025;3:30;7.8;7.8;7.9;74.0;2.6;11.3;SSW;20.9;S;1019.7;0.0;0.0;0.0;
12/11/2025;3:45;7.5;7.5;7.8;74.0;2.3;11.3;SSW;19.3;SSW;1019.8;0.0;0.0;0.0;
12/11/2025;4:00;7.6;7.5;7.7;74.0;2.4;12.9;SSW;20.9;SSE;1020.0;0.0;0.0;0.0;
12/11/2025;4:15;7.4;7.4;7.6;74.0;2.2;11.3;SSW;17.7;SSW;1020.0;0.0;0.0;0.0;
12/11/2025;4:30;7.4;7.4;7.5;74.0;2.2;9.7;SSW;16.1;S;1020.0;0.0;0.0;0.0;
12/11/2025;4:45;7.3;7.3;7.4;74.0;2.1;11.3;SSW;16.1;S;1020.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
