Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/7/2025;0:00;18.7;18.4;18.7;65.0;11.7;8.0;S;14.5;S;1012.7;0.0;0.0;0.0;
12/7/2025;0:15;18.8;18.7;18.8;64.0;11.6;8.0;SSW;12.9;SSW;1012.6;0.0;0.0;0.0;
12/7/2025;0:30;19.0;18.7;19.0;63.0;11.6;8.0;SSW;12.9;SSW;1012.5;0.0;0.0;0.0;
12/7/2025;0:45;18.9;18.9;19.1;63.0;11.5;8.0;SSW;17.7;WSW;1012.5;0.0;0.0;0.0;
12/7/2025;1:00;18.9;18.8;18.9;63.0;11.5;11.3;SSW;17.7;S;1012.4;0.0;0.0;0.0;
12/7/2025;1:15;18.9;18.8;18.9;63.0;11.5;8.0;SSW;16.1;SSW;1012.3;0.0;0.0;0.0;
12/7/2025;1:30;18.5;18.5;18.9;64.0;11.3;8.0;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
12/7/2025;1:45;18.3;18.3;18.5;65.0;11.3;8.0;SSW;12.9;SSW;1012.1;0.0;0.0;0.0;
12/7/2025;2:00;18.3;18.2;18.3;65.0;11.3;9.7;SSW;14.5;SSW;1012.1;0.0;0.0;0.0;
12/7/2025;2:15;18.4;18.3;18.4;64.0;11.2;8.0;SSW;14.5;SSW;1012.0;0.0;0.0;0.0;
12/7/2025;2:30;18.3;18.2;18.4;65.0;11.3;9.7;SSW;16.1;SW;1011.8;0.0;0.0;0.0;
12/7/2025;2:45;18.1;18.0;18.3;66.0;11.3;9.7;SSW;17.7;SSE;1011.7;0.0;0.0;0.0;
12/7/2025;3:00;18.3;18.1;18.3;65.0;11.3;11.3;SSW;17.7;S;1011.7;0.0;0.0;0.0;
12/7/2025;3:15;18.1;18.1;18.3;65.0;11.1;8.0;SSW;12.9;SSW;1011.7;0.0;0.0;0.0;
12/7/2025;3:30;17.9;17.9;18.1;66.0;11.1;9.7;SSW;16.1;S;1011.8;0.0;0.0;0.0;
12/7/2025;3:45;18.0;17.9;18.1;66.0;11.2;9.7;SSW;14.5;SSW;1011.7;0.0;0.0;0.0;
12/7/2025;4:00;18.1;18.0;18.1;66.0;11.3;9.7;SSW;14.5;SSW;1011.7;0.0;0.0;0.0;
12/7/2025;4:15;17.9;17.9;18.1;67.0;11.3;6.4;SSW;12.9;SSW;1011.6;0.0;0.0;0.0;
12/7/2025;4:30;17.7;17.7;17.9;68.0;11.3;6.4;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
12/7/2025;4:45;17.6;17.6;17.7;68.0;11.2;6.4;SSW;11.3;SSW;1011.5;0.0;0.0;0.0;
12/7/2025;5:00;17.3;17.3;17.6;69.0;11.1;4.8;SW;9.7;SSW;1011.6;0.0;0.0;0.0;
12/7/2025;5:15;17.3;17.2;17.3;70.0;11.3;4.8;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
12/7/2025;5:30;17.1;17.1;17.3;71.0;11.3;4.8;SW;9.7;SW;1011.7;0.0;0.0;0.0;
12/7/2025;5:45;17.1;17.0;17.1;71.0;11.3;4.8;SSW;9.7;SSW;1011.8;0.0;0.0;4.0;
12/7/2025;6:00;17.2;17.1;17.3;71.0;11.4;1.6;SW;6.4;SSW;1012.2;0.0;0.0;12.0;
12/7/2025;6:15;17.7;17.2;17.8;71.0;11.9;4.8;SSW;11.3;SSW;1012.1;0.0;0.0;21.0;
12/7/2025;6:30;18.2;17.7;18.2;69.0;12.0;6.4;SSW;12.9;SSE;1012.2;0.0;0.0;45.0;
12/7/2025;6:45;18.7;18.2;18.7;69.0;12.5;3.2;SSW;8.0;SSW;1012.3;0.0;0.0;64.0;
12/7/2025;7:00;19.3;18.7;19.3;68.0;12.9;4.8;SW;8.0;SSW;1012.3;0.0;0.0;99.0;
12/7/2025;7:15;20.1;19.3;20.1;66.0;13.3;6.4;SSW;11.3;SSW;1012.5;0.0;0.0;157.0;
12/7/2025;7:30;20.8;20.1;20.8;65.0;13.8;6.4;SSW;14.5;SSE;1012.5;0.0;0.0;198.0;
12/7/2025;7:45;21.6;20.8;21.6;63.0;14.2;4.8;SSW;9.7;S;1012.5;0.0;0.0;232.0;
12/7/2025;8:00;22.4;21.6;22.4;61.0;14.6;4.8;SSW;9.7;SSW;1012.6;0.0;0.0;225.0;
12/7/2025;8:15;23.2;22.4;23.2;59.0;15.0;4.8;SW;9.7;SW;1012.7;0.0;0.0;283.0;
12/7/2025;8:30;23.8;23.2;23.8;59.0;15.6;4.8;SW;9.7;SW;1012.8;0.0;0.0;305.0;
12/7/2025;8:45;24.8;23.8;24.8;59.0;16.6;1.6;SW;4.8;WSW;1012.8;0.0;0.0;317.0;
12/7/2025;9:00;25.9;24.8;25.9;55.0;16.9;1.6;W;4.8;SSW;1012.9;0.0;0.0;291.0;
12/7/2025;9:15;26.7;25.9;26.8;52.0;17.1;1.6;SSW;4.8;SSE;1012.9;0.0;0.0;388.0;
12/7/2025;9:30;26.6;26.6;27.1;54.0;17.4;1.6;NE;8.0;NE;1012.8;0.0;0.0;404.0;
12/7/2025;9:45;26.0;25.9;26.6;54.0;16.8;4.8;NE;9.7;ENE;1012.8;0.0;0.0;489.0;
12/7/2025;10:00;26.1;26.0;26.1;52.0;16.5;4.8;NE;9.7;E;1012.8;0.0;0.0;591.0;
12/7/2025;10:15;26.1;25.9;26.3;54.0;16.9;6.4;ENE;12.9;ENE;1013.0;0.0;0.0;632.0;
12/7/2025;10:30;26.1;26.0;26.2;54.0;16.9;8.0;ENE;12.9;ENE;1013.0;0.0;0.0;664.0;
12/7/2025;10:45;26.3;26.0;26.4;54.0;17.1;6.4;ENE;14.5;E;1013.0;0.0;0.0;697.0;
12/7/2025;11:00;26.3;26.1;26.3;55.0;17.3;9.7;ENE;16.1;ENE;1013.0;0.0;0.0;726.0;
12/7/2025;11:15;26.4;26.2;26.4;57.0;17.8;9.7;ENE;16.1;E;1013.0;0.0;0.0;752.0;
12/7/2025;11:30;25.9;25.8;26.5;59.0;17.7;12.9;ENE;19.3;E;1012.9;0.0;0.0;773.0;
12/7/2025;11:45;26.7;25.9;26.7;59.0;18.5;12.9;E;20.9;ENE;1012.8;0.0;0.0;793.0;
