Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/10/2025;0:00;14.8;12.8;14.8;71.0;9.0;4.8;SSE;16.1;SSE;1014.6;0.0;0.0;0.0;
30/10/2025;0:15;16.8;14.8;16.8;69.0;10.6;8.0;S;22.5;SSW;1014.4;0.0;0.0;0.0;
30/10/2025;0:30;18.1;16.9;18.1;65.0;11.1;12.9;SSW;27.4;S;1014.0;0.0;0.0;0.0;
30/10/2025;0:45;18.8;18.1;18.9;64.0;11.6;14.5;SSW;35.4;SSE;1013.8;0.0;0.0;0.0;
30/10/2025;1:00;18.7;18.6;19.0;65.0;11.7;9.7;S;30.6;SSE;1013.7;0.0;0.0;0.0;
30/10/2025;1:15;19.0;18.6;19.1;64.0;11.8;11.3;SSW;30.6;SSW;1013.5;0.0;0.0;0.0;
30/10/2025;1:30;18.8;18.7;19.0;64.0;11.6;9.7;SSW;22.5;SSW;1013.3;0.0;0.0;0.0;
30/10/2025;1:45;18.7;18.7;18.8;65.0;11.7;11.3;SSW;25.7;S;1013.0;0.0;0.0;0.0;
30/10/2025;2:00;19.2;18.7;19.2;64.0;12.0;14.5;SSW;27.4;SW;1012.8;0.0;0.0;0.0;
30/10/2025;2:15;19.2;19.1;19.3;64.0;12.0;12.9;SSW;30.6;SSW;1012.7;0.0;0.0;0.0;
30/10/2025;2:30;19.4;19.1;19.4;64.0;12.2;16.1;SSW;25.7;SSW;1012.5;0.0;0.0;0.0;
30/10/2025;2:45;19.6;19.2;19.6;64.0;12.4;16.1;SW;35.4;SW;1012.2;0.0;0.0;0.0;
30/10/2025;3:00;19.7;19.3;19.7;63.0;12.3;19.3;SW;41.8;SW;1012.0;0.0;0.0;0.0;
30/10/2025;3:15;19.7;19.5;19.7;63.0;12.3;17.7;SW;38.6;WSW;1012.1;0.0;0.0;0.0;
30/10/2025;3:30;19.6;19.5;19.7;63.0;12.2;8.0;WSW;27.4;SW;1012.1;0.0;0.0;0.0;
30/10/2025;3:45;19.4;19.4;19.7;63.0;12.0;6.4;SW;24.1;WSW;1012.0;0.0;0.0;0.0;
30/10/2025;4:00;19.7;19.4;19.7;62.0;12.1;8.0;WSW;24.1;S;1011.9;0.0;0.0;0.0;
30/10/2025;4:15;19.9;19.7;20.1;61.0;12.1;14.5;SW;25.7;SW;1011.7;0.0;0.0;0.0;
30/10/2025;4:30;19.8;19.7;20.0;62.0;12.2;14.5;WSW;37.0;WSW;1011.9;0.0;0.0;0.0;
30/10/2025;4:45;19.8;19.7;19.8;62.0;12.2;14.5;SW;27.4;WSW;1011.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
