Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/12/2025;0:00;8.7;8.6;8.7;86.0;5.9;3.2;SW;6.4;SSW;1016.7;0.0;0.0;0.0;
2/12/2025;0:15;8.7;8.6;8.7;86.0;5.9;3.2;SSW;6.4;SSW;1016.5;0.0;0.0;0.0;
2/12/2025;0:30;8.7;8.6;8.7;86.0;5.9;3.2;SSW;4.8;SSW;1016.4;0.0;0.0;0.0;
2/12/2025;0:45;8.6;8.6;8.7;86.0;5.8;3.2;SSW;4.8;SSW;1016.4;0.0;0.0;0.0;
2/12/2025;1:00;8.7;8.6;8.7;86.0;5.9;3.2;SSW;6.4;SSW;1016.3;0.0;0.0;0.0;
2/12/2025;1:15;8.8;8.7;8.8;85.0;5.8;3.2;SSW;6.4;SSW;1016.1;0.0;0.0;0.0;
2/12/2025;1:30;8.5;8.5;8.8;85.0;5.5;1.6;WSW;4.8;SW;1016.1;0.0;0.0;0.0;
2/12/2025;1:45;8.3;8.3;8.6;86.0;5.5;3.2;SW;4.8;WSW;1016.1;0.0;0.0;0.0;
2/12/2025;2:00;8.2;8.2;8.3;87.0;5.6;3.2;SW;3.2;SW;1016.1;0.0;0.0;0.0;
2/12/2025;2:15;8.1;8.1;8.2;87.0;5.5;3.2;SW;6.4;SW;1016.0;0.0;0.0;0.0;
2/12/2025;2:30;8.3;8.1;8.3;87.0;5.7;3.2;SSW;6.4;SSW;1016.1;0.0;0.0;0.0;
2/12/2025;2:45;8.3;8.3;8.4;86.0;5.5;3.2;SW;6.4;SW;1016.0;0.0;0.0;0.0;
2/12/2025;3:00;8.0;8.0;8.3;87.0;5.4;3.2;SW;4.8;SW;1015.9;0.0;0.0;0.0;
2/12/2025;3:15;7.8;7.8;8.0;87.0;5.2;3.2;SW;4.8;SW;1015.8;0.0;0.0;0.0;
2/12/2025;3:30;7.4;7.4;7.8;88.0;5.0;3.2;WSW;6.4;WSW;1015.9;0.0;0.0;0.0;
2/12/2025;3:45;7.3;7.2;7.4;88.0;4.9;3.2;SW;6.4;SSW;1015.9;0.0;0.0;0.0;
2/12/2025;4:00;7.2;7.1;7.3;89.0;5.0;3.2;SW;9.7;SSW;1015.7;0.0;0.0;0.0;
2/12/2025;4:15;6.8;6.8;7.2;89.0;4.6;1.6;SSW;4.8;SSW;1015.6;0.0;0.0;0.0;
2/12/2025;4:30;7.0;6.8;7.0;89.0;4.8;4.8;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
2/12/2025;4:45;7.3;7.0;7.3;89.0;5.1;3.2;SSW;8.0;SSW;1015.7;0.0;0.0;0.0;
2/12/2025;5:00;7.2;7.2;7.4;88.0;4.8;1.6;SSW;4.8;SSW;1015.5;0.0;0.0;0.0;
2/12/2025;5:15;6.7;6.7;7.2;88.0;4.3;3.2;SW;6.4;SW;1015.5;0.0;0.0;0.0;
2/12/2025;5:30;6.3;6.3;6.7;89.0;4.1;4.8;SW;8.0;SW;1015.6;0.0;0.0;0.0;
2/12/2025;5:45;6.3;6.2;6.4;89.0;4.1;4.8;SW;9.7;SSW;1015.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
