Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/8/2025;0:00;18.9;18.8;19.0;73.0;13.5;4.8;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
6/8/2025;0:15;18.7;18.7;18.8;73.0;13.3;6.4;SSW;9.7;SSW;1016.2;0.0;0.0;0.0;
6/8/2025;0:30;18.5;18.5;18.8;74.0;13.3;3.2;SSW;8.0;SSW;1016.2;0.0;0.0;0.0;
6/8/2025;0:45;18.4;18.4;18.5;74.0;13.2;4.8;SSW;9.7;SW;1016.1;0.0;0.0;0.0;
6/8/2025;1:00;18.1;18.1;18.5;74.0;12.9;3.2;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:15;17.8;17.8;18.1;74.0;12.6;6.4;SSW;12.9;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:30;17.9;17.8;17.9;74.0;12.7;4.8;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:45;17.6;17.6;17.9;74.0;12.4;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
6/8/2025;2:00;17.3;17.3;17.6;74.0;12.1;6.4;SSW;11.3;S;1015.9;0.0;0.0;0.0;
6/8/2025;2:15;17.2;17.2;17.3;75.0;12.2;8.0;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
6/8/2025;2:30;17.2;17.1;17.2;75.0;12.2;8.0;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
6/8/2025;2:45;17.2;17.2;17.3;75.0;12.2;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
6/8/2025;3:00;17.4;17.2;17.4;74.0;12.2;4.8;SSW;11.3;SSW;1015.5;0.0;0.0;0.0;
6/8/2025;3:15;17.4;17.3;17.4;74.0;12.2;6.4;SSW;12.9;SSW;1015.4;0.0;0.0;0.0;
6/8/2025;3:30;17.3;17.3;17.5;75.0;12.3;9.7;SSW;16.1;SSE;1015.4;0.0;0.0;0.0;
6/8/2025;3:45;17.2;17.2;17.4;75.0;12.2;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
6/8/2025;4:00;17.0;16.9;17.2;76.0;12.2;9.7;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
6/8/2025;4:15;17.0;16.9;17.1;76.0;12.2;9.7;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
6/8/2025;4:30;16.8;16.8;17.0;76.0;12.0;9.7;SSW;14.5;SSE;1015.4;0.0;0.0;0.0;
6/8/2025;4:45;16.7;16.6;16.8;76.0;11.9;9.7;SSW;16.1;S;1015.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
