Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/1/2026;0:00;8.1;8.1;8.1;89.0;5.9;1.6;W;6.4;W;1004.8;0.0;0.0;0.0;
6/1/2026;0:15;8.1;8.1;8.1;89.0;5.9;3.2;W;8.0;WSW;1004.8;0.0;0.0;0.0;
6/1/2026;0:30;8.0;8.0;8.1;89.0;5.8;3.2;W;9.7;W;1004.8;0.0;0.0;0.0;
6/1/2026;0:45;8.1;8.1;8.1;89.0;5.9;3.2;W;9.7;W;1004.7;0.0;0.0;0.0;
6/1/2026;1:00;8.1;8.1;8.1;89.0;5.9;3.2;W;8.0;WNW;1004.9;0.0;0.0;0.0;
6/1/2026;1:15;8.1;8.1;8.1;89.0;5.9;3.2;W;6.4;W;1004.8;0.0;0.0;0.0;
6/1/2026;1:30;8.1;8.1;8.1;89.0;5.9;3.2;WSW;8.0;WSW;1005.0;0.0;0.0;0.0;
6/1/2026;1:45;8.1;8.0;8.1;89.0;5.9;3.2;W;11.3;WSW;1004.9;0.0;0.0;0.0;
6/1/2026;2:00;7.9;7.9;8.1;89.0;5.7;3.2;WSW;6.4;WSW;1004.9;0.0;0.0;0.0;
6/1/2026;2:15;7.8;7.8;7.9;90.0;5.8;3.2;WSW;6.4;SW;1004.9;0.0;0.0;0.0;
6/1/2026;2:30;7.8;7.8;7.8;90.0;5.8;4.8;WSW;11.3;WSW;1004.9;0.0;0.0;0.0;
6/1/2026;2:45;7.8;7.8;7.8;90.0;5.8;3.2;SW;9.7;W;1004.8;0.0;0.0;0.0;
6/1/2026;3:00;7.9;7.8;7.9;90.0;5.9;3.2;SW;6.4;SW;1004.7;0.0;0.0;0.0;
6/1/2026;3:15;7.9;7.8;7.9;90.0;5.9;3.2;WSW;6.4;SW;1004.6;0.0;0.0;0.0;
6/1/2026;3:30;7.9;7.9;7.9;90.0;5.9;1.6;SW;6.4;SSW;1004.6;0.0;0.0;0.0;
6/1/2026;3:45;7.9;7.8;7.9;90.0;5.9;4.8;SSW;8.0;SW;1004.6;0.0;0.0;0.0;
6/1/2026;4:00;7.8;7.8;7.9;90.0;5.8;3.2;SW;6.4;SSW;1004.4;0.2;0.0;0.0;
6/1/2026;4:15;7.8;7.7;7.8;90.0;5.8;3.2;SW;8.0;SW;1004.3;0.2;0.0;0.0;
6/1/2026;4:30;7.7;7.7;7.7;91.0;5.9;3.2;SW;6.4;SSW;1004.2;0.0;0.0;0.0;
6/1/2026;4:45;7.6;7.6;7.7;91.0;5.8;3.2;SW;6.4;SW;1004.1;0.0;0.0;0.0;
6/1/2026;5:00;7.6;7.6;7.7;91.0;5.8;1.6;S;6.4;SSW;1003.9;0.0;0.0;0.0;
6/1/2026;5:15;7.6;7.6;7.7;91.0;5.8;4.8;SSW;8.0;S;1003.9;0.0;0.0;0.0;
6/1/2026;5:30;7.7;7.6;7.7;91.0;5.9;3.2;SSW;8.0;SSW;1003.9;0.0;0.0;0.0;
6/1/2026;5:45;7.7;7.7;7.7;91.0;5.9;3.2;SW;4.8;SSW;1004.0;0.0;0.0;0.0;
6/1/2026;6:00;7.8;7.7;7.8;92.0;6.2;3.2;SSW;4.8;SSW;1004.0;0.0;0.0;0.0;
6/1/2026;6:15;7.8;7.7;7.8;92.0;6.2;1.6;SW;6.4;SW;1004.0;0.0;0.0;0.0;
6/1/2026;6:30;7.8;7.8;7.8;92.0;6.2;3.2;SW;4.8;SW;1004.1;0.0;0.0;0.0;
6/1/2026;6:45;7.8;7.8;7.8;92.0;6.2;4.8;SW;6.4;SSW;1004.1;0.0;0.0;0.0;
6/1/2026;7:00;7.7;7.7;7.8;92.0;6.1;3.2;WSW;6.4;SW;1004.2;0.2;0.0;0.0;
6/1/2026;7:15;7.8;7.7;7.8;92.0;6.2;1.6;SW;4.8;WSW;1004.2;0.2;1.0;0.0;
6/1/2026;7:30;7.8;7.7;7.8;92.0;6.2;1.6;SW;4.8;SW;1004.2;0.8;3.0;0.0;
6/1/2026;7:45;7.8;7.7;7.8;92.0;6.2;1.6;SW;3.2;SW;1004.1;0.6;3.6;0.0;
6/1/2026;8:00;7.8;7.7;7.8;92.0;6.2;0.0;SW;3.2;SW;1003.8;0.8;4.8;1.0;
6/1/2026;8:15;7.8;7.7;7.8;93.0;6.4;0.0;SW;3.2;SW;1003.8;0.4;2.0;9.0;
6/1/2026;8:30;7.8;7.8;7.9;93.0;6.4;0.0;SW;4.8;SW;1003.9;0.0;0.0;19.0;
6/1/2026;8:45;7.9;7.8;7.9;93.0;6.5;1.6;SW;4.8;SW;1003.9;0.0;0.0;19.0;
6/1/2026;9:00;8.1;7.9;8.1;93.0;6.7;1.6;SW;4.8;SW;1004.0;0.0;0.0;23.0;
6/1/2026;9:15;8.1;8.0;8.1;93.0;6.7;1.6;SW;4.8;SW;1003.8;0.2;0.0;34.0;
6/1/2026;9:30;8.0;7.9;8.1;93.0;6.6;1.6;SW;3.2;SW;1003.8;0.0;0.0;28.0;
6/1/2026;9:45;8.1;8.0;8.1;93.0;6.7;1.6;WNW;6.4;SW;1003.8;0.0;0.0;22.0;
6/1/2026;10:00;8.1;8.0;8.1;93.0;6.7;0.0;WSW;3.2;WSW;1003.7;0.0;0.0;32.0;
6/1/2026;10:15;8.0;8.0;8.1;93.0;6.6;1.6;WSW;4.8;WSW;1003.6;0.2;0.0;36.0;
6/1/2026;10:30;8.1;8.0;8.2;93.0;6.7;1.6;WSW;4.8;WSW;1003.5;0.0;0.0;68.0;
6/1/2026;10:45;8.1;8.1;8.2;93.0;6.7;1.6;WSW;6.4;WSW;1003.3;0.0;0.0;51.0;
6/1/2026;11:00;8.2;8.1;8.2;93.0;6.8;1.6;W;4.8;W;1003.2;0.0;0.0;49.0;
6/1/2026;11:15;8.2;8.1;8.3;93.0;6.8;1.6;NW;6.4;WNW;1003.1;0.2;0.0;39.0;
6/1/2026;11:30;8.2;8.1;8.2;93.0;6.8;1.6;NW;9.7;W;1003.0;0.0;0.0;36.0;
6/1/2026;11:45;8.0;8.0;8.2;93.0;6.6;1.6;W;6.4;W;1002.7;0.2;0.0;22.0;
6/1/2026;12:00;8.1;7.9;8.1;93.0;6.7;3.2;WSW;4.8;NW;1002.5;0.6;4.2;18.0;
6/1/2026;12:15;7.9;7.9;8.1;93.0;6.5;1.6;NW;4.8;WNW;1002.1;0.4;4.2;47.0;
6/1/2026;12:30;7.9;7.9;8.0;93.0;6.5;1.6;NNW;4.8;W;1001.7;0.6;4.0;92.0;
6/1/2026;12:45;7.9;7.9;8.0;93.0;6.5;1.6;WNW;4.8;WNW;1001.6;0.2;4.0;78.0;
6/1/2026;13:00;7.9;7.9;8.0;93.0;6.5;0.0;WNW;4.8;NW;1001.2;0.2;1.0;45.0;
6/1/2026;13:15;7.9;7.9;8.0;93.0;6.5;1.6;NW;4.8;NW;1001.1;0.0;0.0;49.0;
6/1/2026;13:30;7.9;7.9;8.0;92.0;6.3;1.6;NNW;8.0;NW;1000.9;0.0;0.0;35.0;
6/1/2026;13:45;7.8;7.8;7.9;92.0;6.2;3.2;NW;8.0;NW;1000.7;0.4;1.2;23.0;
6/1/2026;14:00;7.8;7.8;7.8;92.0;6.2;1.6;WNW;6.4;WSW;1000.7;1.0;5.4;42.0;
6/1/2026;14:15;7.8;7.8;7.9;92.0;6.2;1.6;NNW;6.4;WNW;1000.3;0.2;3.2;43.0;
6/1/2026;14:30;7.8;7.8;7.8;92.0;6.2;1.6;WNW;4.8;WNW;1000.3;0.6;4.2;22.0;
6/1/2026;14:45;7.7;7.7;7.8;92.0;6.1;3.2;NW;6.4;NNW;1000.4;0.2;4.2;13.0;
6/1/2026;15:00;7.6;7.6;7.7;92.0;6.0;3.2;NW;11.3;NW;1000.4;0.4;4.0;11.0;
6/1/2026;15:15;7.3;7.3;7.6;92.0;5.7;3.2;NW;12.9;NW;1000.5;0.6;6.6;11.0;
6/1/2026;15:30;7.3;7.3;7.4;92.0;5.7;1.6;WNW;6.4;WSW;1000.6;0.2;1.4;7.0;
