Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/11/2025;0:00;11.8;11.7;11.8;80.0;7.8;6.4;WSW;17.7;WNW;1013.0;0.0;0.0;0.0;
19/11/2025;0:15;11.8;11.7;11.8;79.0;7.6;6.4;W;14.5;WSW;1012.9;0.0;0.0;0.0;
19/11/2025;0:30;11.8;11.8;11.9;78.0;7.4;8.0;W;17.7;W;1012.9;0.0;0.0;0.0;
19/11/2025;0:45;11.8;11.8;11.9;78.0;7.4;6.4;W;17.7;W;1012.7;0.0;0.0;0.0;
19/11/2025;1:00;11.8;11.8;11.9;78.0;7.4;6.4;W;14.5;W;1012.8;0.0;0.0;0.0;
19/11/2025;1:15;11.8;11.8;11.9;78.0;7.4;8.0;W;17.7;WNW;1012.6;0.0;0.0;0.0;
19/11/2025;1:30;11.8;11.8;11.9;78.0;7.4;6.4;W;20.9;W;1012.5;0.0;0.0;0.0;
19/11/2025;1:45;11.9;11.8;11.9;77.0;7.3;6.4;W;14.5;W;1012.5;0.0;0.0;0.0;
19/11/2025;2:00;11.8;11.8;11.9;77.0;7.2;6.4;W;19.3;W;1012.6;0.0;0.0;0.0;
19/11/2025;2:15;11.8;11.8;11.8;77.0;7.2;9.7;W;19.3;W;1012.6;0.0;0.0;0.0;
19/11/2025;2:30;11.8;11.7;11.8;77.0;7.2;9.7;W;24.1;WSW;1012.5;0.0;0.0;0.0;
19/11/2025;2:45;11.6;11.6;11.8;78.0;7.2;4.8;W;16.1;WNW;1012.3;0.0;0.0;0.0;
19/11/2025;3:00;11.3;11.3;11.6;79.0;7.1;11.3;WSW;20.9;WSW;1012.2;0.0;0.0;0.0;
19/11/2025;3:15;11.2;11.2;11.3;79.0;7.0;8.0;WSW;17.7;W;1012.0;0.0;0.0;0.0;
19/11/2025;3:30;11.0;11.0;11.2;80.0;7.0;6.4;W;17.7;W;1011.8;0.0;0.0;0.0;
19/11/2025;3:45;10.9;10.8;11.0;81.0;7.1;6.4;W;14.5;WSW;1011.8;0.0;0.0;0.0;
19/11/2025;4:00;10.8;10.8;10.9;82.0;7.2;8.0;WSW;14.5;W;1011.7;0.0;0.0;0.0;
19/11/2025;4:15;10.8;10.8;10.8;82.0;7.2;8.0;WSW;14.5;WSW;1011.6;0.0;0.0;0.0;
19/11/2025;4:30;10.7;10.7;10.9;82.0;7.1;8.0;WSW;17.7;WSW;1011.7;0.0;0.0;0.0;
19/11/2025;4:45;10.6;10.6;10.7;84.0;7.4;8.0;WSW;16.1;WSW;1011.5;0.0;0.0;0.0;
19/11/2025;5:00;10.6;10.6;10.6;83.0;7.2;4.8;WSW;14.5;W;1011.5;0.0;0.0;0.0;
19/11/2025;5:15;10.7;10.6;10.7;82.0;7.1;6.4;WSW;17.7;WSW;1011.5;0.0;0.0;0.0;
19/11/2025;5:30;10.8;10.7;10.8;82.0;7.2;3.2;WSW;11.3;SW;1011.7;0.0;0.0;0.0;
19/11/2025;5:45;10.8;10.8;10.8;82.0;7.2;0.0;SW;6.4;SW;1011.6;0.0;0.0;0.0;
19/11/2025;6:00;10.7;10.7;10.8;83.0;7.3;1.6;SW;6.4;SSW;1011.7;0.0;0.0;0.0;
19/11/2025;6:15;10.8;10.7;10.8;83.0;7.4;3.2;SW;6.4;SW;1011.8;0.0;0.0;0.0;
19/11/2025;6:30;10.8;10.7;10.8;83.0;7.4;3.2;SSW;6.4;SSW;1011.9;0.0;0.0;0.0;
19/11/2025;6:45;10.6;10.6;10.8;84.0;7.4;3.2;SSW;6.4;SSW;1011.8;0.0;0.0;0.0;
19/11/2025;7:00;10.5;10.4;10.6;85.0;7.5;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;0.0;
19/11/2025;7:15;10.6;10.4;10.6;85.0;7.6;3.2;SSW;6.4;SSW;1012.1;0.0;0.0;1.0;
19/11/2025;7:30;10.4;10.4;10.6;86.0;7.6;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;8.0;
19/11/2025;7:45;10.6;10.4;10.6;86.0;7.8;4.8;SSW;8.0;SSW;1012.2;0.0;0.0;20.0;
19/11/2025;8:00;10.8;10.6;10.8;86.0;8.0;3.2;SW;6.4;SW;1012.3;0.0;0.0;30.0;
19/11/2025;8:15;10.8;10.7;10.8;87.0;8.2;3.2;SW;6.4;SW;1012.4;0.2;0.0;37.0;
19/11/2025;8:30;10.7;10.7;10.8;88.0;8.3;3.2;SW;8.0;SSW;1012.3;0.2;1.4;56.0;
19/11/2025;8:45;10.8;10.7;10.8;89.0;8.6;4.8;SSW;8.0;SSW;1012.3;0.2;1.2;77.0;
19/11/2025;9:00;11.0;10.8;11.0;89.0;8.8;4.8;SSW;9.7;SSW;1012.4;0.0;0.0;97.0;
19/11/2025;9:15;11.2;10.9;11.2;89.0;9.0;3.2;SW;8.0;SW;1012.3;0.0;0.0;107.0;
19/11/2025;9:30;11.4;11.2;11.4;89.0;9.2;3.2;SSW;9.7;SW;1012.3;0.0;0.0;126.0;
19/11/2025;9:45;11.7;11.4;11.8;88.0;9.3;4.8;SW;11.3;SW;1012.3;0.2;0.0;230.0;
19/11/2025;10:00;11.9;11.8;12.0;87.0;9.3;3.2;WSW;9.7;WSW;1012.3;0.0;0.0;196.0;
