Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/2/2026;0:00;8.7;8.6;8.7;76.0;3.9;8.0;WNW;20.9;NW;1017.0;0.0;0.0;0.0;
21/2/2026;0:15;8.6;8.6;8.7;76.0;3.8;8.0;W;24.1;NW;1017.0;0.0;0.0;0.0;
21/2/2026;0:30;8.6;8.5;8.6;77.0;4.0;9.7;W;22.5;W;1017.2;0.0;0.0;0.0;
21/2/2026;0:45;8.4;8.4;8.6;78.0;4.0;8.0;WNW;19.3;W;1017.2;0.0;0.0;0.0;
21/2/2026;1:00;8.3;8.3;8.5;78.0;3.9;8.0;WNW;22.5;WNW;1017.3;0.0;0.0;0.0;
21/2/2026;1:15;8.1;8.1;8.3;79.0;3.9;8.0;W;17.7;WNW;1017.4;0.0;0.0;0.0;
21/2/2026;1:30;8.1;8.1;8.2;79.0;3.9;8.0;WNW;19.3;NW;1017.5;0.0;0.0;0.0;
21/2/2026;1:45;8.2;8.1;8.2;78.0;3.8;6.4;WNW;14.5;W;1017.8;0.0;0.0;0.0;
21/2/2026;2:00;8.3;8.2;8.3;77.0;3.7;6.4;WNW;16.1;W;1017.9;0.0;0.0;0.0;
21/2/2026;2:15;8.4;8.3;8.4;75.0;3.4;8.0;WNW;20.9;WNW;1017.9;0.0;0.0;0.0;
21/2/2026;2:30;8.6;8.4;8.6;74.0;3.4;8.0;NW;17.7;NW;1017.8;0.0;0.0;0.0;
21/2/2026;2:45;8.7;8.6;8.7;72.0;3.1;8.0;NW;17.7;NNW;1017.8;0.0;0.0;0.0;
21/2/2026;3:00;8.8;8.7;8.8;72.0;3.2;8.0;NW;19.3;NW;1017.8;0.0;0.0;0.0;
21/2/2026;3:15;8.8;8.8;8.8;72.0;3.2;8.0;NW;20.9;WNW;1017.9;0.0;0.0;0.0;
21/2/2026;3:30;8.8;8.8;8.9;72.0;3.2;6.4;NW;16.1;NW;1018.0;0.0;0.0;0.0;
21/2/2026;3:45;8.8;8.8;8.8;72.0;3.2;6.4;WNW;19.3;NW;1018.0;0.0;0.0;0.0;
21/2/2026;4:00;8.9;8.8;8.9;71.0;3.1;6.4;NW;17.7;W;1018.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
