Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/9/2025;0:00;19.2;19.2;19.6;77.0;14.6;6.4;SW;8.0;SW;1012.8;0.0;0.0;0.0;
22/9/2025;0:15;19.1;19.0;19.2;77.0;14.5;4.8;SW;9.7;SSW;1012.7;0.0;0.0;0.0;
22/9/2025;0:30;19.2;19.1;19.4;75.0;14.2;4.8;SW;9.7;SSW;1012.6;0.0;0.0;0.0;
22/9/2025;0:45;18.9;18.8;19.2;77.0;14.3;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
22/9/2025;1:00;18.7;18.7;19.0;77.0;14.1;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
22/9/2025;1:15;19.4;18.7;19.4;76.0;14.6;4.8;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
22/9/2025;1:30;19.2;19.2;19.4;76.0;14.4;4.8;SW;9.7;S;1012.3;0.0;0.0;0.0;
22/9/2025;1:45;19.1;19.1;19.3;76.0;14.3;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
22/9/2025;2:00;19.0;19.0;19.1;77.0;14.4;8.0;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
22/9/2025;2:15;18.8;18.8;19.1;77.0;14.2;8.0;SSW;12.9;S;1012.2;0.0;0.0;0.0;
22/9/2025;2:30;18.8;18.8;18.9;76.0;14.0;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
22/9/2025;2:45;19.0;18.7;19.1;77.0;14.4;8.0;SSW;12.9;SSW;1012.1;0.0;0.0;0.0;
22/9/2025;3:00;18.8;18.8;19.1;77.0;14.2;8.0;SSW;14.5;SSW;1012.0;0.0;0.0;0.0;
22/9/2025;3:15;18.7;18.7;18.9;77.0;14.1;6.4;SW;11.3;SSW;1011.9;0.0;0.0;0.0;
22/9/2025;3:30;18.8;18.7;19.0;76.0;14.0;6.4;SW;12.9;SSW;1011.6;0.0;0.0;0.0;
22/9/2025;3:45;18.3;18.3;18.8;78.0;13.9;4.8;WSW;8.0;WSW;1011.6;0.0;0.0;0.0;
22/9/2025;4:00;18.4;18.2;18.4;78.0;14.0;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
22/9/2025;4:15;18.9;18.4;18.9;76.0;14.1;6.4;SSW;14.5;SW;1011.3;0.0;0.0;0.0;
22/9/2025;4:30;19.5;18.9;19.6;74.0;14.3;9.7;SW;16.1;WSW;1011.2;0.0;0.0;0.0;
22/9/2025;4:45;18.6;18.6;19.5;76.0;13.8;4.8;SSW;8.0;SW;1011.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
