Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/12/2025;0:00;6.1;5.9;6.1;87.0;3.5;8.0;SSW;12.9;S;1025.6;0.0;0.0;0.0;
15/12/2025;0:15;5.8;5.8;6.1;87.0;3.2;6.4;S;11.3;S;1025.5;0.0;0.0;0.0;
15/12/2025;0:30;6.1;5.8;6.1;86.0;3.3;9.7;SSW;12.9;S;1025.3;0.0;0.0;0.0;
15/12/2025;0:45;6.1;6.1;6.2;85.0;3.1;6.4;SSW;11.3;S;1025.2;0.0;0.0;0.0;
15/12/2025;1:00;6.1;6.0;6.1;85.0;3.1;6.4;SSW;9.7;S;1025.3;0.0;0.0;0.0;
15/12/2025;1:15;5.6;5.6;6.1;85.0;2.6;6.4;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
15/12/2025;1:30;5.4;5.3;5.6;86.0;2.6;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
15/12/2025;1:45;5.5;5.4;5.6;86.0;2.7;4.8;SSW;9.7;SW;1025.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
