Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/10/2025;0:00;16.6;16.6;16.6;76.0;11.8;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
14/10/2025;0:15;16.6;16.5;16.6;76.0;11.8;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
14/10/2025;0:30;16.5;16.5;16.6;76.0;11.7;3.2;SSW;6.4;SSW;1019.6;0.0;0.0;0.0;
14/10/2025;0:45;16.4;16.4;16.5;76.0;11.6;3.2;SSW;6.4;SSW;1019.6;0.0;0.0;0.0;
14/10/2025;1:00;16.4;16.3;16.4;75.0;11.4;3.2;SSW;8.0;SSW;1019.5;0.0;0.0;0.0;
14/10/2025;1:15;16.3;16.3;16.4;75.0;11.3;1.6;SSW;4.8;SSW;1019.5;0.0;0.0;0.0;
14/10/2025;1:30;16.2;16.2;16.4;75.0;11.2;3.2;SSW;6.4;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;1:45;16.2;16.2;16.2;75.0;11.2;4.8;SSW;9.7;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;2:00;16.2;16.1;16.2;76.0;11.4;1.6;SSW;4.8;SSW;1019.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
