Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/7/2025;0:00;24.1;23.8;24.1;65.0;17.1;0.0;SW;3.2;SW;1009.3;0.0;0.0;0.0;
20/7/2025;0:15;23.8;23.8;24.1;67.0;17.2;3.2;SSW;6.4;SSW;1009.3;0.0;0.0;0.0;
20/7/2025;0:30;23.8;23.8;23.8;66.0;17.0;3.2;SSW;6.4;SSW;1009.1;0.0;0.0;0.0;
20/7/2025;0:45;23.5;23.4;23.8;67.0;16.9;1.6;SW;4.8;WSW;1009.1;0.0;0.0;0.0;
20/7/2025;1:00;23.6;23.4;23.6;66.0;16.8;3.2;SW;4.8;SW;1009.2;0.0;0.0;0.0;
20/7/2025;1:15;23.4;23.3;23.7;67.0;16.8;4.8;SSW;8.0;S;1008.8;0.0;0.0;0.0;
20/7/2025;1:30;23.9;23.4;23.9;66.0;17.1;3.2;S;6.4;SSW;1008.3;0.0;0.0;0.0;
20/7/2025;1:45;23.7;23.7;24.0;67.0;17.1;1.6;WSW;4.8;WSW;1008.3;0.0;0.0;0.0;
20/7/2025;2:00;23.7;23.6;23.7;67.0;17.1;4.8;SSW;9.7;SSW;1008.1;0.0;0.0;0.0;
20/7/2025;2:15;25.7;23.7;25.7;61.0;17.9;8.0;SSW;14.5;SSW;1008.0;0.0;0.0;0.0;
20/7/2025;2:30;25.7;25.7;25.8;61.0;17.9;8.0;S;14.5;SSW;1007.9;0.0;0.0;0.0;
20/7/2025;2:45;25.6;25.6;25.8;61.0;17.8;6.4;SSW;11.3;SSW;1007.7;0.0;0.0;0.0;
20/7/2025;3:00;25.8;25.6;25.8;60.0;17.8;3.2;SSW;6.4;SSW;1007.5;0.0;0.0;0.0;
20/7/2025;3:15;25.6;25.5;25.8;61.0;17.8;6.4;SSW;11.3;S;1007.3;0.0;0.0;0.0;
20/7/2025;3:30;25.7;25.5;25.8;60.0;17.7;8.0;SSW;19.3;SSE;1007.3;0.0;0.0;0.0;
20/7/2025;3:45;25.8;25.6;25.8;59.0;17.6;6.4;SSW;12.9;SW;1007.5;0.0;0.0;0.0;
20/7/2025;4:00;26.3;25.8;26.3;58.0;17.9;8.0;SSW;16.1;SSW;1007.3;0.0;0.0;0.0;
20/7/2025;4:15;26.1;26.1;26.3;59.0;17.9;8.0;SSW;14.5;S;1007.3;0.0;0.0;0.0;
20/7/2025;4:30;25.9;25.9;26.1;59.0;17.7;6.4;SSW;9.7;SSW;1007.2;0.0;0.0;0.0;
20/7/2025;4:45;26.1;25.9;26.1;58.0;17.7;6.4;SSW;9.7;SSW;1007.3;0.0;0.0;0.0;
20/7/2025;5:00;25.9;25.9;26.1;59.0;17.7;6.4;SW;9.7;SSW;1007.3;0.0;0.0;0.0;
20/7/2025;5:15;25.6;25.6;26.0;60.0;17.6;8.0;SSW;16.1;S;1007.2;0.0;0.0;0.0;
20/7/2025;5:30;25.4;25.4;25.6;60.0;17.4;8.0;SSW;14.5;SSW;1007.3;0.0;0.0;0.0;
20/7/2025;5:45;25.2;25.2;25.4;61.0;17.4;8.0;SSW;14.5;SSW;1007.1;0.0;0.0;0.0;
20/7/2025;6:00;25.3;25.2;25.4;61.0;17.5;6.4;SSW;12.9;SSW;1007.2;0.0;0.0;5.0;
20/7/2025;6:15;25.3;25.2;25.4;62.0;17.7;8.0;SSW;14.5;SSW;1007.2;0.0;0.0;26.0;
