Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/8/2025;0:00;21.4;21.4;21.9;82.0;17.8;3.2;WSW;6.4;SW;1010.4;0.0;0.0;0.0;
17/8/2025;0:15;21.4;21.3;21.4;81.0;17.6;4.8;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
17/8/2025;0:30;21.8;21.4;21.8;78.0;17.4;3.2;SSW;8.0;SSW;1010.4;0.0;0.0;0.0;
17/8/2025;0:45;21.7;21.7;21.8;78.0;17.3;4.8;SSW;9.7;SSE;1010.4;0.0;0.0;0.0;
17/8/2025;1:00;21.4;21.4;21.7;76.0;16.6;4.8;SW;8.0;SW;1010.0;0.0;0.0;0.0;
17/8/2025;1:15;20.8;20.8;21.3;77.0;16.2;4.8;SSW;9.7;SSW;1009.8;0.0;0.0;0.0;
17/8/2025;1:30;20.4;20.4;20.8;77.0;15.8;8.0;SSW;11.3;SSW;1009.7;0.0;0.0;0.0;
17/8/2025;1:45;20.4;20.4;20.4;76.0;15.6;8.0;SSW;12.9;SSW;1009.6;0.0;0.0;0.0;
17/8/2025;2:00;20.4;20.4;20.5;74.0;15.2;8.0;SSW;16.1;S;1009.3;0.0;0.0;0.0;
17/8/2025;2:15;20.4;20.3;20.4;74.0;15.2;8.0;SSW;11.3;SSW;1009.1;0.0;0.0;0.0;
17/8/2025;2:30;20.4;20.3;20.4;72.0;14.8;8.0;SSW;11.3;S;1009.1;0.0;0.0;0.0;
17/8/2025;2:45;20.7;20.4;20.7;70.0;14.7;8.0;SSW;12.9;SSW;1009.0;0.0;0.0;0.0;
17/8/2025;3:00;20.8;20.7;20.8;69.0;14.6;8.0;SSW;11.3;SSW;1008.8;0.0;0.0;0.0;
17/8/2025;3:15;20.7;20.7;20.8;68.0;14.3;6.4;SSW;11.3;S;1008.7;0.0;0.0;0.0;
17/8/2025;3:30;20.6;20.6;20.7;67.0;14.0;6.4;SSW;11.3;SSW;1008.6;0.0;0.0;0.0;
17/8/2025;3:45;20.5;20.5;20.6;67.0;13.9;8.0;SSW;11.3;SSW;1008.6;0.0;0.0;0.0;
17/8/2025;4:00;20.4;20.4;20.5;66.0;13.6;6.4;SSW;11.3;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;4:15;20.4;20.4;20.6;66.0;13.6;6.4;SSW;11.3;SSW;1008.3;0.0;0.0;0.0;
17/8/2025;4:30;20.5;20.4;20.5;65.0;13.5;8.0;SSW;14.5;SSW;1008.1;0.0;0.0;0.0;
17/8/2025;4:45;20.4;20.4;20.5;65.0;13.4;8.0;SSW;14.5;SSW;1008.2;0.0;0.0;0.0;
17/8/2025;5:00;20.3;20.3;20.4;64.0;13.1;6.4;SSW;11.3;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;5:15;20.4;20.3;20.6;64.0;13.2;8.0;SSW;14.5;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;5:30;20.7;20.4;20.7;63.0;13.3;6.4;SSW;12.9;S;1008.4;0.0;0.0;0.0;
17/8/2025;5:45;20.4;20.4;20.7;64.0;13.2;6.4;SSW;12.9;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;6:00;20.1;20.1;20.4;64.0;12.9;4.8;SSW;8.0;SW;1008.5;0.0;0.0;0.0;
17/8/2025;6:15;20.2;20.1;20.2;64.0;13.0;6.4;SSW;14.5;SSW;1008.5;0.0;0.0;0.0;
17/8/2025;6:30;20.1;20.1;20.2;64.0;12.9;8.0;SSW;17.7;SSE;1008.6;0.0;0.0;8.0;
17/8/2025;6:45;20.2;20.1;20.2;64.0;13.0;8.0;SSW;14.5;S;1008.8;0.0;0.0;18.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
