Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/12/2025;0:00;5.7;5.7;5.9;89.0;3.5;4.8;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
16/12/2025;0:15;5.6;5.6;5.8;89.0;3.4;4.8;SW;6.4;SSW;1022.3;0.0;0.0;0.0;
16/12/2025;0:30;5.7;5.6;5.8;89.0;3.5;4.8;SSW;9.7;SSW;1022.2;0.0;0.0;0.0;
16/12/2025;0:45;5.9;5.8;6.0;89.0;3.7;1.6;SSW;6.4;SSW;1022.0;0.0;0.0;0.0;
16/12/2025;1:00;5.8;5.8;6.0;89.0;3.6;1.6;SW;6.4;SW;1022.0;0.0;0.0;0.0;
16/12/2025;1:15;5.7;5.7;5.8;89.0;3.5;3.2;SW;8.0;SSW;1021.9;0.0;0.0;0.0;
16/12/2025;1:30;5.4;5.4;5.7;89.0;3.2;4.8;SW;9.7;SSW;1021.9;0.0;0.0;0.0;
16/12/2025;1:45;5.6;5.4;5.6;89.0;3.4;4.8;SSW;11.3;SW;1022.0;0.0;0.0;0.0;
16/12/2025;2:00;5.6;5.6;5.7;89.0;3.4;4.8;SW;11.3;SW;1022.2;0.0;0.0;0.0;
16/12/2025;2:15;5.6;5.5;5.6;89.0;3.4;6.4;SSW;12.9;S;1021.9;0.0;0.0;0.0;
16/12/2025;2:30;5.8;5.6;5.8;89.0;3.6;3.2;S;11.3;SW;1021.5;0.0;0.0;0.0;
16/12/2025;2:45;5.9;5.8;6.0;88.0;3.5;4.8;SSW;9.7;S;1021.3;0.0;0.0;0.0;
16/12/2025;3:00;5.8;5.8;6.0;88.0;3.4;3.2;SW;8.0;SSW;1021.2;0.0;0.0;0.0;
16/12/2025;3:15;5.6;5.6;5.8;88.0;3.2;4.8;SW;8.0;SW;1021.0;0.0;0.0;0.0;
16/12/2025;3:30;5.6;5.5;5.7;88.0;3.2;6.4;SW;11.3;SW;1021.0;0.0;0.0;0.0;
16/12/2025;3:45;5.8;5.5;5.8;88.0;3.4;6.4;SSW;11.3;SSW;1020.7;0.0;0.0;0.0;
16/12/2025;4:00;6.1;5.8;6.1;87.0;3.5;6.4;SSW;11.3;SSW;1020.6;0.0;0.0;0.0;
16/12/2025;4:15;6.0;6.0;6.1;87.0;3.4;4.8;SSW;11.3;S;1020.2;0.0;0.0;0.0;
16/12/2025;4:30;5.9;5.8;6.0;87.0;3.3;3.2;S;6.4;WSW;1020.1;0.0;0.0;0.0;
16/12/2025;4:45;6.1;5.9;6.1;87.0;3.5;4.8;SSW;8.0;SSW;1020.0;0.0;0.0;0.0;
16/12/2025;5:00;6.3;6.1;6.3;86.0;3.5;4.8;SSW;9.7;SSW;1020.1;0.0;0.0;0.0;
16/12/2025;5:15;6.2;6.2;6.4;86.0;3.4;1.6;WSW;6.4;WSW;1019.8;0.0;0.0;0.0;
16/12/2025;5:30;5.9;5.9;6.2;86.0;3.1;3.2;SW;8.0;SW;1019.9;0.0;0.0;0.0;
16/12/2025;5:45;5.7;5.7;5.9;86.0;2.9;4.8;SSW;8.0;SSW;1020.0;0.0;0.0;0.0;
16/12/2025;6:00;6.0;5.7;6.0;87.0;3.4;3.2;S;6.4;S;1019.9;0.0;0.0;0.0;
16/12/2025;6:15;6.0;5.9;6.1;86.0;3.2;1.6;SW;6.4;N;1019.7;0.0;0.0;0.0;
16/12/2025;6:30;5.8;5.8;6.0;86.0;3.0;1.6;WSW;3.2;WSW;1019.7;0.0;0.0;0.0;
16/12/2025;6:45;5.6;5.6;5.8;87.0;3.0;1.6;WSW;6.4;WSW;1019.7;0.0;0.0;0.0;
16/12/2025;7:00;5.7;5.6;5.7;87.0;3.1;0.0;WSW;3.2;WSW;1019.6;0.0;0.0;0.0;
16/12/2025;7:15;5.9;5.7;6.0;87.0;3.3;1.6;SW;6.4;SSW;1019.6;0.0;0.0;0.0;
16/12/2025;7:30;6.2;5.8;6.2;86.0;3.4;3.2;S;8.0;SSW;1019.7;0.0;0.0;0.0;
16/12/2025;7:45;6.3;6.2;6.3;85.0;3.3;3.2;SW;6.4;SSW;1019.6;0.0;0.0;0.0;
16/12/2025;8:00;6.3;6.3;6.3;85.0;3.3;3.2;SW;4.8;SW;1019.6;0.0;0.0;7.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
