Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/8/2025;0:00;21.5;21.4;21.6;74.0;16.3;6.4;SSW;11.3;SSW;1012.9;0.0;0.0;0.0;
19/8/2025;0:15;21.3;21.2;21.5;75.0;16.3;8.0;SSW;11.3;S;1013.0;0.0;0.0;0.0;
19/8/2025;0:30;21.2;21.2;21.3;76.0;16.4;6.4;SSW;12.9;S;1013.1;0.0;0.0;0.0;
19/8/2025;0:45;21.0;21.0;21.2;76.0;16.2;8.0;SSW;11.3;SW;1013.1;0.0;0.0;0.0;
19/8/2025;1:00;20.9;20.8;21.0;76.0;16.1;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
19/8/2025;1:15;21.0;20.9;21.0;76.0;16.2;8.0;S;14.5;S;1013.1;0.0;0.0;0.0;
19/8/2025;1:30;21.1;21.0;21.1;75.0;16.1;8.0;SSW;12.9;SSE;1013.1;0.0;0.0;0.0;
19/8/2025;1:45;21.0;21.0;21.1;75.0;16.0;6.4;SSW;12.9;SSW;1012.9;0.0;0.0;0.0;
19/8/2025;2:00;20.8;20.7;21.0;76.0;16.0;6.4;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
