Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/10/2025;0:00;14.8;14.8;14.9;87.0;12.2;1.6;SSW;4.8;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;0:15;14.8;14.8;14.8;86.0;12.0;3.2;SW;4.8;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;0:30;14.7;14.7;14.9;86.0;11.9;1.6;SW;4.8;SW;1014.5;0.0;0.0;0.0;
31/10/2025;0:45;14.3;14.3;14.7;87.0;11.7;3.2;WSW;8.0;WSW;1014.5;0.0;0.0;0.0;
31/10/2025;1:00;14.3;14.2;14.3;87.0;11.7;3.2;SSW;6.4;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;1:15;14.7;14.3;14.7;89.0;12.5;3.2;S;4.8;S;1014.5;0.0;0.0;0.0;
31/10/2025;1:30;14.8;14.7;14.8;88.0;12.4;3.2;S;6.4;S;1014.5;0.0;0.0;0.0;
31/10/2025;1:45;14.2;14.2;14.8;87.0;11.6;1.6;SSW;4.8;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;2:00;13.6;13.6;14.1;88.0;11.2;1.6;SSW;4.8;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;2:15;13.3;13.3;13.6;88.0;10.9;1.6;SSW;4.8;SSW;1014.4;0.0;0.0;0.0;
31/10/2025;2:30;13.0;13.0;13.3;89.0;10.8;3.2;SW;6.4;SW;1014.3;0.0;0.0;0.0;
31/10/2025;2:45;13.2;12.9;13.3;90.0;11.2;4.8;SSW;6.4;SSW;1014.2;0.0;0.0;0.0;
31/10/2025;3:00;13.4;13.3;13.4;90.0;11.4;3.2;SSW;8.0;SSW;1014.1;0.0;0.0;0.0;
31/10/2025;3:15;13.4;13.4;13.5;89.0;11.2;4.8;SSW;8.0;SSW;1014.0;0.0;0.0;0.0;
31/10/2025;3:30;13.1;13.1;13.4;89.0;10.9;3.2;SW;8.0;SW;1013.9;0.0;0.0;0.0;
31/10/2025;3:45;13.2;13.1;13.2;90.0;11.2;3.2;SSW;6.4;S;1014.1;0.0;0.0;0.0;
31/10/2025;4:00;12.5;12.5;13.2;89.0;10.3;3.2;SW;6.4;SW;1014.0;0.0;0.0;0.0;
31/10/2025;4:15;12.1;12.1;12.5;90.0;10.1;4.8;SW;6.4;SW;1014.1;0.0;0.0;0.0;
