Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/1/2026;0:00;8.1;8.1;8.1;89.0;5.9;1.6;W;6.4;W;1004.8;0.0;0.0;0.0;
6/1/2026;0:15;8.1;8.1;8.1;89.0;5.9;3.2;W;8.0;WSW;1004.8;0.0;0.0;0.0;
6/1/2026;0:30;8.0;8.0;8.1;89.0;5.8;3.2;W;9.7;W;1004.8;0.0;0.0;0.0;
6/1/2026;0:45;8.1;8.1;8.1;89.0;5.9;3.2;W;9.7;W;1004.7;0.0;0.0;0.0;
6/1/2026;1:00;8.1;8.1;8.1;89.0;5.9;3.2;W;8.0;WNW;1004.9;0.0;0.0;0.0;
6/1/2026;1:15;8.1;8.1;8.1;89.0;5.9;3.2;W;6.4;W;1004.8;0.0;0.0;0.0;
6/1/2026;1:30;8.1;8.1;8.1;89.0;5.9;3.2;WSW;8.0;WSW;1005.0;0.0;0.0;0.0;
6/1/2026;1:45;8.1;8.0;8.1;89.0;5.9;3.2;W;11.3;WSW;1004.9;0.0;0.0;0.0;
6/1/2026;2:00;7.9;7.9;8.1;89.0;5.7;3.2;WSW;6.4;WSW;1004.9;0.0;0.0;0.0;
6/1/2026;2:15;7.8;7.8;7.9;90.0;5.8;3.2;WSW;6.4;SW;1004.9;0.0;0.0;0.0;
6/1/2026;2:30;7.8;7.8;7.8;90.0;5.8;4.8;WSW;11.3;WSW;1004.9;0.0;0.0;0.0;
6/1/2026;2:45;7.8;7.8;7.8;90.0;5.8;3.2;SW;9.7;W;1004.8;0.0;0.0;0.0;
6/1/2026;3:00;7.9;7.8;7.9;90.0;5.9;3.2;SW;6.4;SW;1004.7;0.0;0.0;0.0;
6/1/2026;3:15;7.9;7.8;7.9;90.0;5.9;3.2;WSW;6.4;SW;1004.6;0.0;0.0;0.0;
6/1/2026;3:30;7.9;7.9;7.9;90.0;5.9;1.6;SW;6.4;SSW;1004.6;0.0;0.0;0.0;
6/1/2026;3:45;7.9;7.8;7.9;90.0;5.9;4.8;SSW;8.0;SW;1004.6;0.0;0.0;0.0;
6/1/2026;4:00;7.8;7.8;7.9;90.0;5.8;3.2;SW;6.4;SSW;1004.4;0.2;0.0;0.0;
6/1/2026;4:15;7.8;7.7;7.8;90.0;5.8;3.2;SW;8.0;SW;1004.3;0.2;0.0;0.0;
6/1/2026;4:30;7.7;7.7;7.7;91.0;5.9;3.2;SW;6.4;SSW;1004.2;0.0;0.0;0.0;
6/1/2026;4:45;7.6;7.6;7.7;91.0;5.8;3.2;SW;6.4;SW;1004.1;0.0;0.0;0.0;
6/1/2026;5:00;7.6;7.6;7.7;91.0;5.8;1.6;S;6.4;SSW;1003.9;0.0;0.0;0.0;
6/1/2026;5:15;7.6;7.6;7.7;91.0;5.8;4.8;SSW;8.0;S;1003.9;0.0;0.0;0.0;
6/1/2026;5:30;7.7;7.6;7.7;91.0;5.9;3.2;SSW;8.0;SSW;1003.9;0.0;0.0;0.0;
6/1/2026;5:45;7.7;7.7;7.7;91.0;5.9;3.2;SW;4.8;SSW;1004.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
