Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/6/2025;0:00;20.7;20.7;20.8;77.0;16.1;3.2;SSW;8.0;SW;1016.2;0.0;0.0;0.0;
20/6/2025;0:15;20.8;20.7;20.8;77.0;16.2;3.2;SSW;8.0;SSW;1016.2;0.0;0.0;0.0;
20/6/2025;0:30;20.8;20.7;20.8;76.0;16.0;4.8;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
20/6/2025;0:45;20.8;20.8;20.8;76.0;16.0;1.6;SW;9.7;SSW;1016.2;0.0;0.0;0.0;
20/6/2025;1:00;20.5;20.5;20.8;76.0;15.7;6.4;SSW;9.7;S;1016.3;0.0;0.0;0.0;
20/6/2025;1:15;20.6;20.5;20.6;77.0;16.0;3.2;SSW;8.0;SSW;1016.3;0.0;0.0;0.0;
20/6/2025;1:30;20.3;20.3;20.6;77.0;15.7;4.8;SSW;8.0;SW;1016.2;0.0;0.0;0.0;
20/6/2025;1:45;20.2;20.2;20.3;77.0;15.6;6.4;SSW;8.0;S;1016.0;0.0;0.0;0.0;
20/6/2025;2:00;20.2;20.2;20.3;77.0;15.6;6.4;SSW;11.3;S;1016.0;0.0;0.0;0.0;
20/6/2025;2:15;20.0;20.0;20.2;78.0;15.6;4.8;SSW;9.7;S;1015.9;0.0;0.0;0.0;
20/6/2025;2:30;19.8;19.8;20.0;79.0;15.6;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
20/6/2025;2:45;19.8;19.8;19.9;78.0;15.4;6.4;SSW;9.7;SSW;1015.8;0.0;0.0;0.0;
20/6/2025;3:00;19.9;19.8;20.0;78.0;15.5;6.4;SSW;11.3;S;1015.8;0.0;0.0;0.0;
20/6/2025;3:15;19.7;19.7;20.0;78.0;15.3;6.4;SSW;9.7;S;1015.7;0.0;0.0;0.0;
20/6/2025;3:30;19.6;19.6;19.7;79.0;15.4;6.4;SSW;9.7;SSW;1015.6;0.0;0.0;0.0;
20/6/2025;3:45;19.4;19.4;19.6;79.0;15.2;6.4;SSW;11.3;SSW;1015.5;0.0;0.0;0.0;
20/6/2025;4:00;19.2;19.2;19.4;80.0;15.2;6.4;SSW;11.3;S;1015.5;0.0;0.0;0.0;
20/6/2025;4:15;19.3;19.2;19.3;80.0;15.3;8.0;SSW;14.5;SSW;1015.6;0.0;0.0;0.0;
20/6/2025;4:30;19.1;19.1;19.3;80.0;15.1;8.0;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
20/6/2025;4:45;19.1;19.0;19.1;80.0;15.1;6.4;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
20/6/2025;5:00;18.9;18.9;19.1;80.0;14.9;8.0;SSW;12.9;SSE;1015.5;0.0;0.0;0.0;
20/6/2025;5:15;19.0;18.9;19.0;80.0;15.0;8.0;SSW;11.3;SSW;1015.7;0.0;0.0;0.0;
20/6/2025;5:30;18.8;18.8;19.0;80.0;14.8;8.0;SSW;12.9;SSW;1015.7;0.0;0.0;2.0;
20/6/2025;5:45;18.8;18.8;18.9;80.0;14.8;8.0;SSW;11.3;SSW;1015.7;0.0;0.0;10.0;
20/6/2025;6:00;19.0;18.8;19.1;80.0;15.0;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;21.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
