Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/1/2026;0:00;5.1;5.1;5.2;86.0;2.3;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
15/1/2026;0:15;5.3;5.1;5.3;86.0;2.5;6.4;SSW;12.9;SSW;1022.7;0.0;0.0;0.0;
15/1/2026;0:30;5.3;5.2;5.3;86.0;2.5;4.8;SSW;9.7;SSW;1022.6;0.0;0.0;0.0;
15/1/2026;0:45;5.4;5.2;5.4;85.0;2.4;4.8;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;1:00;5.4;5.3;5.4;85.0;2.4;6.4;SSW;11.3;SSW;1022.5;0.0;0.0;0.0;
15/1/2026;1:15;5.3;5.3;5.4;85.0;2.3;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;1:30;5.2;5.2;5.4;85.0;2.2;4.8;SW;9.7;SW;1022.3;0.0;0.0;0.0;
15/1/2026;1:45;5.0;4.9;5.2;85.0;2.0;4.8;SW;9.7;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;2:00;5.2;5.0;5.2;86.0;2.4;6.4;SSW;11.3;SW;1022.5;0.0;0.0;0.0;
15/1/2026;2:15;5.4;5.2;5.4;85.0;2.4;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;2:30;5.3;5.2;5.3;85.0;2.3;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
15/1/2026;2:45;5.2;5.2;5.3;85.0;2.2;6.4;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
15/1/2026;3:00;5.3;5.1;5.3;85.0;2.3;6.4;SSW;11.3;SSE;1022.2;0.0;0.0;0.0;
15/1/2026;3:15;5.4;5.3;5.4;85.0;2.4;9.7;SSW;16.1;SSE;1022.1;0.0;0.0;0.0;
15/1/2026;3:30;5.4;5.4;5.4;84.0;2.2;9.7;S;16.1;S;1021.9;0.0;0.0;0.0;
15/1/2026;3:45;5.4;5.3;5.4;84.0;2.2;8.0;S;14.5;S;1021.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
