Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/8/2025;0:00;25.8;25.8;25.8;63.0;18.4;1.6;SSW;4.8;SSW;1013.5;0.0;0.0;0.0;
12/8/2025;0:15;26.5;25.8;26.5;60.0;18.5;4.8;SW;8.0;SSW;1013.5;0.0;0.0;0.0;
12/8/2025;0:30;27.0;26.5;27.0;59.0;18.8;3.2;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
12/8/2025;0:45;26.8;26.8;26.9;59.0;18.6;4.8;SW;8.0;SW;1013.3;0.0;0.0;0.0;
12/8/2025;1:00;26.6;26.4;26.8;60.0;18.6;3.2;SW;6.4;SSW;1013.4;0.0;0.0;0.0;
12/8/2025;1:15;26.9;26.5;26.9;58.0;18.5;3.2;SW;8.0;SW;1013.4;0.0;0.0;0.0;
12/8/2025;1:30;26.7;26.7;27.0;58.0;18.3;1.6;SW;4.8;SW;1013.3;0.0;0.0;0.0;
12/8/2025;1:45;26.8;26.7;26.8;58.0;18.4;3.2;WSW;6.4;WSW;1013.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
