Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/8/2025;0:00;21.5;21.2;21.5;73.0;16.1;4.8;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
20/8/2025;0:15;21.4;21.4;21.7;74.0;16.2;4.8;SSW;8.0;S;1010.6;0.0;0.0;0.0;
20/8/2025;0:30;21.6;21.4;21.6;74.0;16.4;4.8;S;8.0;SSW;1010.6;0.0;0.0;0.0;
20/8/2025;0:45;21.7;21.5;21.7;74.0;16.5;4.8;S;8.0;S;1010.5;0.0;0.0;0.0;
20/8/2025;1:00;21.4;21.4;21.7;74.0;16.2;6.4;S;9.7;S;1010.4;0.0;0.0;0.0;
20/8/2025;1:15;21.2;21.2;21.4;74.0;16.0;8.0;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
20/8/2025;1:30;21.3;21.2;21.3;74.0;16.1;8.0;SSW;14.5;SSE;1010.2;0.0;0.0;0.0;
20/8/2025;1:45;21.3;21.3;21.4;73.0;15.9;8.0;SSW;12.9;SSW;1010.0;0.0;0.0;0.0;
20/8/2025;2:00;21.4;21.2;21.4;72.0;15.8;9.7;SSW;14.5;SSW;1009.9;0.0;0.0;0.0;
20/8/2025;2:15;21.5;21.4;21.5;72.0;15.9;9.7;SSW;16.1;SW;1009.7;0.0;0.0;0.0;
20/8/2025;2:30;21.8;21.4;21.8;70.0;15.8;8.0;SSW;12.9;SSW;1009.7;0.0;0.0;0.0;
20/8/2025;2:45;21.8;21.8;21.8;70.0;15.8;6.4;SSW;14.5;SSW;1009.7;0.0;0.0;0.0;
20/8/2025;3:00;21.6;21.6;21.8;70.0;15.6;11.3;SSW;17.7;S;1009.4;0.0;0.0;0.0;
20/8/2025;3:15;21.6;21.6;21.7;69.0;15.4;8.0;SSW;16.1;SSW;1009.3;0.0;0.0;0.0;
20/8/2025;3:30;21.5;21.4;21.7;69.0;15.3;8.0;SSW;12.9;SSW;1009.4;0.0;0.0;0.0;
20/8/2025;3:45;21.4;21.4;21.6;69.0;15.2;9.7;SSW;17.7;SSW;1009.4;0.0;0.0;0.0;
20/8/2025;4:00;21.1;21.0;21.4;70.0;15.1;9.7;SSW;14.5;SSW;1009.2;0.0;0.0;0.0;
20/8/2025;4:15;21.2;21.0;21.2;69.0;15.0;9.7;SSW;16.1;SSW;1009.2;0.0;0.0;0.0;
20/8/2025;4:30;20.9;20.8;21.2;70.0;14.9;8.0;SSW;11.3;S;1009.1;0.0;0.0;0.0;
20/8/2025;4:45;20.7;20.7;20.9;70.0;14.7;6.4;SSW;9.7;SSW;1009.0;0.0;0.0;0.0;
20/8/2025;5:00;20.8;20.6;20.8;70.0;14.8;6.4;S;9.7;S;1009.0;0.0;0.0;0.0;
20/8/2025;5:15;20.6;20.6;20.8;70.0;14.6;8.0;SSW;11.3;SSW;1009.0;0.0;0.0;0.0;
20/8/2025;5:30;20.4;20.4;20.6;70.0;14.4;6.4;SSW;9.7;SSW;1008.9;0.0;0.0;0.0;
20/8/2025;5:45;20.4;20.4;20.4;70.0;14.4;6.4;SSW;11.3;S;1008.8;0.0;0.0;0.0;
20/8/2025;6:00;20.4;20.3;20.4;70.0;14.4;8.0;SSW;9.7;S;1008.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
