Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/10/2025;0:00;12.7;12.6;12.7;82.0;9.1;6.4;SSW;11.3;SSW;1025.2;0.0;0.0;0.0;
11/10/2025;0:15;12.8;12.7;12.8;82.0;9.2;6.4;SSW;12.9;SW;1025.3;0.0;0.0;0.0;
11/10/2025;0:30;12.7;12.7;12.8;83.0;9.3;4.8;SSW;9.7;SSW;1025.4;0.0;0.0;0.0;
11/10/2025;0:45;12.8;12.7;12.8;82.0;9.2;6.4;SSW;11.3;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;1:00;12.9;12.8;12.9;82.0;9.3;6.4;SSW;12.9;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;1:15;12.9;12.9;13.0;82.0;9.3;4.8;SSW;9.7;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;1:30;12.7;12.7;12.9;82.0;9.1;4.8;SSW;11.3;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;1:45;12.6;12.6;12.7;82.0;9.0;4.8;SW;11.3;SSW;1025.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
