Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/9/2025;0:00;20.8;20.7;20.8;76.0;16.0;4.8;S;8.0;SSW;1010.9;0.0;0.0;0.0;
24/9/2025;0:15;21.2;20.8;21.2;75.0;16.2;4.8;SSW;8.0;SSW;1010.8;0.0;0.0;0.0;
24/9/2025;0:30;21.5;21.2;21.5;74.0;16.3;3.2;SSW;6.4;SSW;1010.7;0.0;0.0;0.0;
24/9/2025;0:45;21.6;21.5;21.6;75.0;16.6;6.4;S;9.7;SSE;1010.5;0.0;0.0;0.0;
24/9/2025;1:00;21.8;21.6;21.8;75.0;16.8;4.8;S;8.0;S;1010.5;0.0;0.0;0.0;
24/9/2025;1:15;21.9;21.8;21.9;75.0;16.9;6.4;S;9.7;SSE;1010.3;0.0;0.0;0.0;
24/9/2025;1:30;21.9;21.9;22.0;75.0;16.9;6.4;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
24/9/2025;1:45;21.8;21.7;21.9;75.0;16.8;6.4;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
24/9/2025;2:00;21.7;21.7;21.7;75.0;16.7;6.4;S;11.3;S;1010.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
