Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/7/2025;0:00;23.9;23.8;23.9;65.0;16.9;1.6;SSW;4.8;SSW;1007.6;0.0;0.0;0.0;
17/7/2025;0:15;23.7;23.7;23.9;65.0;16.7;1.6;SW;4.8;SW;1007.5;0.0;0.0;0.0;
17/7/2025;0:30;23.0;23.0;23.7;65.0;16.0;3.2;SW;8.0;SW;1007.5;0.0;0.0;0.0;
17/7/2025;0:45;23.2;23.0;23.2;64.0;16.0;3.2;SSW;8.0;SSW;1007.5;0.0;0.0;0.0;
17/7/2025;1:00;22.9;22.9;23.3;64.0;15.7;1.6;SSW;4.8;SSW;1007.5;0.0;0.0;0.0;
17/7/2025;1:15;22.9;22.7;23.0;63.0;15.5;1.6;WNW;4.8;WSW;1007.6;0.0;0.0;0.0;
17/7/2025;1:30;22.4;22.4;23.2;65.0;15.4;3.2;SW;6.4;SW;1007.3;0.0;0.0;0.0;
17/7/2025;1:45;22.0;22.0;22.4;66.0;15.2;4.8;SSW;8.0;SSW;1007.2;0.0;0.0;0.0;
17/7/2025;2:00;21.6;21.6;22.0;67.0;15.0;3.2;WSW;4.8;WSW;1007.1;0.0;0.0;0.0;
17/7/2025;2:15;21.3;21.3;21.6;68.0;14.9;4.8;SW;9.7;SSW;1006.9;0.0;0.0;0.0;
17/7/2025;2:30;21.7;21.3;21.7;66.0;14.9;4.8;SSW;9.7;S;1006.9;0.0;0.0;0.0;
17/7/2025;2:45;21.8;21.7;21.9;66.0;15.0;3.2;SSW;6.4;SW;1006.7;0.0;0.0;0.0;
17/7/2025;3:00;21.9;21.8;21.9;67.0;15.3;1.6;SSW;4.8;SW;1006.7;0.0;0.0;0.0;
17/7/2025;3:15;21.9;21.8;21.9;66.0;15.1;4.8;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
17/7/2025;3:30;21.8;21.8;21.9;66.0;15.0;4.8;SSW;9.7;SSW;1006.6;0.0;0.0;0.0;
17/7/2025;3:45;21.6;21.6;21.8;67.0;15.0;4.8;SSW;9.7;SW;1006.6;0.0;0.0;0.0;
17/7/2025;4:00;21.8;21.6;21.9;66.0;15.0;4.8;SSW;9.7;S;1006.5;0.0;0.0;0.0;
17/7/2025;4:15;21.8;21.8;21.9;66.0;15.0;4.8;SSW;8.0;SSW;1006.5;0.0;0.0;0.0;
17/7/2025;4:30;21.4;21.4;21.8;68.0;15.0;4.8;SSW;9.7;SSW;1006.4;0.0;0.0;0.0;
17/7/2025;4:45;21.3;21.3;21.4;68.0;14.9;4.8;SSW;9.7;SSW;1006.4;0.0;0.0;0.0;
17/7/2025;5:00;21.4;21.3;21.5;68.0;15.0;6.4;SSW;8.0;SSW;1006.3;0.0;0.0;0.0;
17/7/2025;5:15;21.4;21.4;21.6;69.0;15.2;4.8;SSW;8.0;SSW;1006.4;0.0;0.0;0.0;
17/7/2025;5:30;21.4;21.3;21.4;69.0;15.2;3.2;SSW;8.0;SSW;1006.4;0.0;0.0;0.0;
17/7/2025;5:45;21.2;21.2;21.4;70.0;15.2;4.8;SSW;9.7;SSW;1006.4;0.0;0.0;0.0;
17/7/2025;6:00;20.9;20.9;21.2;71.0;15.1;4.8;SW;8.0;SSW;1006.3;0.0;0.0;9.0;
17/7/2025;6:15;20.9;20.8;21.0;72.0;15.3;4.8;SSW;9.7;SSW;1006.3;0.0;0.0;19.0;
17/7/2025;6:30;21.2;20.9;21.2;71.0;15.4;6.4;SSW;8.0;SSW;1006.2;0.0;0.0;35.0;
17/7/2025;6:45;21.7;21.2;21.8;71.0;15.9;8.0;SSW;12.9;SSW;1006.2;0.0;0.0;55.0;
17/7/2025;7:00;22.2;21.7;22.2;71.0;16.4;6.4;SSW;11.3;SSW;1006.1;0.0;0.0;91.0;
17/7/2025;7:15;23.0;22.2;23.0;70.0;17.0;4.8;SSW;9.7;SSW;1006.1;0.0;0.0;135.0;
17/7/2025;7:30;23.7;23.0;23.8;68.0;17.3;6.4;S;9.7;S;1006.3;0.0;0.0;171.0;
17/7/2025;7:45;24.6;23.7;24.6;67.0;18.0;4.8;S;9.7;S;1006.3;0.0;0.0;200.0;
17/7/2025;8:00;25.6;24.7;25.6;65.0;18.6;3.2;SSW;8.0;S;1006.3;0.0;0.0;210.0;
17/7/2025;8:15;26.4;25.6;26.4;64.0;19.2;3.2;SSW;8.0;SW;1006.4;0.0;0.0;264.0;
17/7/2025;8:30;27.1;26.4;27.1;62.0;19.5;3.2;SW;8.0;WSW;1006.4;0.0;0.0;278.0;
17/7/2025;8:45;27.8;27.1;27.8;60.0;19.8;3.2;SW;6.4;SW;1006.5;0.0;0.0;286.0;
17/7/2025;9:00;28.8;27.8;28.8;56.0;20.0;1.6;NNE;3.2;W;1006.7;0.0;0.0;289.0;
17/7/2025;9:15;28.5;28.5;29.2;57.0;19.9;4.8;NE;9.7;NNE;1006.7;0.0;0.0;368.0;
17/7/2025;9:30;27.9;27.9;28.5;62.0;20.3;6.4;NNE;12.9;NE;1006.7;0.0;0.0;387.0;
17/7/2025;9:45;27.7;27.6;27.9;66.0;20.9;8.0;NE;14.5;NNE;1007.0;0.0;0.0;501.0;
17/7/2025;10:00;27.3;27.3;27.7;69.0;21.1;9.7;NNE;17.7;ENE;1007.2;0.0;0.0;572.0;
17/7/2025;10:15;27.3;27.2;27.5;70.0;21.3;9.7;NNE;16.1;NNE;1007.3;0.0;0.0;605.0;
17/7/2025;10:30;27.8;27.2;27.8;73.0;22.4;6.4;NNE;16.1;NNE;1007.4;0.0;0.0;635.0;
17/7/2025;10:45;27.6;27.4;27.8;71.0;21.8;8.0;NNE;14.5;NE;1007.7;0.0;0.0;662.0;
17/7/2025;11:00;27.7;27.5;27.8;72.0;22.1;8.0;NNE;17.7;NNE;1007.9;0.0;0.0;695.0;
17/7/2025;11:15;27.7;27.7;28.0;71.0;21.9;11.3;NNE;19.3;N;1008.0;0.0;0.0;716.0;
17/7/2025;11:30;28.0;27.5;28.0;71.0;22.2;9.7;NNE;20.9;N;1007.9;0.0;0.0;743.0;
17/7/2025;11:45;27.9;27.9;28.2;72.0;22.3;11.3;NNE;22.5;NNE;1008.1;0.0;0.0;766.0;
17/7/2025;12:00;27.9;27.7;27.9;73.0;22.5;14.5;NNE;22.5;NNE;1008.3;0.0;0.0;787.0;
17/7/2025;12:15;28.0;27.9;28.2;71.0;22.2;14.5;NNE;25.7;NNE;1008.1;0.0;0.0;799.0;
17/7/2025;12:30;28.3;27.9;28.3;72.0;22.7;11.3;N;20.9;NNE;1008.2;0.0;0.0;814.0;
17/7/2025;12:45;28.1;28.1;28.6;73.0;22.7;12.9;NNE;22.5;NNE;1008.2;0.0;0.0;823.0;
17/7/2025;13:00;27.8;27.8;28.1;74.0;22.6;14.5;NNE;25.7;NNE;1008.4;0.0;0.0;834.0;
17/7/2025;13:15;28.1;27.8;28.1;71.0;22.3;14.5;NNE;24.1;N;1008.3;0.0;0.0;833.0;
17/7/2025;13:30;28.4;27.9;28.5;64.0;21.2;14.5;NNE;25.7;NNE;1008.4;0.0;0.0;833.0;
17/7/2025;13:45;27.8;27.8;28.6;71.0;22.0;16.1;NNE;27.4;N;1008.4;0.0;0.0;834.0;
17/7/2025;14:00;27.5;27.4;27.9;70.0;21.5;16.1;NE;25.7;NE;1008.6;0.0;0.0;810.0;
17/7/2025;14:15;27.1;27.0;27.5;69.0;20.9;12.9;NE;22.5;NE;1008.8;0.0;0.0;398.0;
17/7/2025;14:30;27.7;27.1;27.8;65.0;20.7;16.1;NE;24.1;NE;1008.8;0.0;0.0;882.0;
17/7/2025;14:45;27.3;27.3;27.7;65.0;20.3;14.5;NE;24.1;NNE;1009.0;0.0;0.0;558.0;
