Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/3/2026;0:00;12.3;12.2;12.3;83.0;8.9;1.6;E;4.8;ENE;1023.1;0.0;0.0;0.0;
1/3/2026;0:15;12.2;12.2;12.3;84.0;9.0;3.2;E;6.4;E;1023.1;0.0;0.0;0.0;
1/3/2026;0:30;12.1;12.1;12.2;86.0;9.3;3.2;E;8.0;ENE;1023.1;0.0;0.0;0.0;
1/3/2026;0:45;12.0;12.0;12.2;86.0;9.2;3.2;E;6.4;E;1023.0;0.0;0.0;0.0;
1/3/2026;1:00;12.1;11.9;12.1;86.0;9.3;3.2;ENE;6.4;E;1023.2;0.0;0.0;0.0;
1/3/2026;1:15;12.0;12.0;12.1;86.0;9.2;1.6;E;4.8;E;1023.1;0.0;0.0;0.0;
1/3/2026;1:30;11.9;11.9;12.0;85.0;8.9;1.6;E;3.2;E;1023.3;0.0;0.0;0.0;
1/3/2026;1:45;11.9;11.9;11.9;85.0;8.9;0.0;E;3.2;E;1023.1;0.0;0.0;0.0;
1/3/2026;2:00;11.8;11.8;11.9;84.0;8.6;0.0;E;3.2;E;1023.2;0.0;0.0;0.0;
1/3/2026;2:15;11.8;11.8;11.9;84.0;8.6;0.0;E;3.2;E;1023.2;0.0;0.0;0.0;
1/3/2026;2:30;11.8;11.8;11.9;84.0;8.6;0.0;E;0.0;E;1023.1;0.0;0.0;0.0;
1/3/2026;2:45;11.8;11.7;11.8;84.0;8.6;0.0;E;0.0;E;1023.2;0.0;0.0;0.0;
1/3/2026;3:00;11.6;11.6;11.8;85.0;8.6;0.0;E;0.0;E;1023.1;0.0;0.0;0.0;
1/3/2026;3:15;11.6;11.6;11.6;85.0;8.6;0.0;E;0.0;E;1023.0;0.0;0.0;0.0;
1/3/2026;3:30;11.7;11.6;11.7;85.0;8.7;0.0;E;0.0;E;1023.0;0.0;0.0;0.0;
1/3/2026;3:45;11.6;11.6;11.7;85.0;8.6;0.0;E;0.0;E;1023.1;0.0;0.0;0.0;
1/3/2026;4:00;11.5;11.4;11.6;87.0;8.9;0.0;E;3.2;E;1023.1;0.0;0.0;0.0;
1/3/2026;4:15;11.2;11.1;11.6;87.0;8.6;1.6;SSE;4.8;SSE;1023.3;0.0;0.0;0.0;
1/3/2026;4:30;11.0;11.0;11.2;87.0;8.4;1.6;SSE;4.8;SSE;1023.4;0.0;0.0;0.0;
1/3/2026;4:45;11.0;10.9;11.0;87.0;8.4;0.0;SSE;4.8;SSE;1023.3;0.0;0.0;0.0;
1/3/2026;5:00;11.0;10.9;11.0;88.0;8.6;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;5:15;11.1;11.0;11.1;88.0;8.7;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;5:30;11.2;11.1;11.2;88.0;8.8;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;5:45;11.1;11.1;11.2;88.0;8.7;0.0;SSE;0.0;SSE;1023.6;0.0;0.0;0.0;
1/3/2026;6:00;11.0;11.0;11.2;88.0;8.6;0.0;SSE;4.8;SSE;1023.8;0.0;0.0;0.0;
1/3/2026;6:15;10.9;10.9;11.1;88.0;8.5;0.0;SSE;4.8;SSE;1023.8;0.0;0.0;0.0;
1/3/2026;6:30;10.8;10.8;11.0;89.0;8.6;1.6;SSE;4.8;SSE;1023.9;0.0;0.0;0.0;
1/3/2026;6:45;10.9;10.8;10.9;89.0;8.7;1.6;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
1/3/2026;7:00;10.9;10.9;10.9;89.0;8.7;0.0;SSW;3.2;SSW;1024.0;0.0;0.0;0.0;
1/3/2026;7:15;11.0;10.9;11.0;89.0;8.8;1.6;SSW;3.2;SSW;1024.2;0.0;0.0;6.0;
1/3/2026;7:30;11.0;10.9;11.0;89.0;8.8;0.0;SSW;3.2;SSW;1024.2;0.0;0.0;12.0;
1/3/2026;7:45;11.0;11.0;11.1;89.0;8.8;0.0;SSW;1.6;SSW;1024.4;0.0;0.0;17.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
