Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/10/2025;0:00;14.4;14.3;14.4;63.0;7.0;9.7;W;24.1;WNW;1013.4;0.0;0.0;0.0;
6/10/2025;0:15;14.5;14.4;14.6;63.0;7.1;9.7;W;22.5;WNW;1013.5;0.0;0.0;0.0;
6/10/2025;0:30;14.6;14.5;14.6;63.0;7.2;11.3;WNW;25.7;W;1013.5;0.0;0.0;0.0;
6/10/2025;0:45;14.6;14.4;14.6;63.0;7.2;8.0;W;24.1;WNW;1013.6;0.0;0.0;0.0;
6/10/2025;1:00;14.6;14.6;14.6;63.0;7.2;11.3;WNW;25.7;WNW;1013.6;0.0;0.0;0.0;
6/10/2025;1:15;14.6;14.5;14.6;63.0;7.2;9.7;WNW;24.1;NW;1013.7;0.0;0.0;0.0;
6/10/2025;1:30;14.7;14.6;14.7;62.0;7.1;9.7;W;25.7;NW;1013.7;0.0;0.0;0.0;
6/10/2025;1:45;14.7;14.6;14.7;61.0;6.9;9.7;WNW;32.2;WNW;1013.7;0.0;0.0;0.0;
6/10/2025;2:00;14.7;14.6;14.7;61.0;6.9;11.3;WNW;25.7;NW;1013.7;0.0;0.0;0.0;
6/10/2025;2:15;14.7;14.6;14.7;61.0;6.9;11.3;WNW;27.4;WSW;1013.8;0.0;0.0;0.0;
6/10/2025;2:30;14.7;14.6;14.8;61.0;6.9;11.3;WNW;25.7;WNW;1013.7;0.0;0.0;0.0;
6/10/2025;2:45;14.6;14.6;14.7;62.0;7.0;11.3;WNW;25.7;NW;1013.7;0.0;0.0;0.0;
6/10/2025;3:00;14.7;14.6;14.8;62.0;7.1;12.9;WNW;30.6;NW;1013.6;0.0;0.0;0.0;
6/10/2025;3:15;14.7;14.6;14.7;62.0;7.1;11.3;WNW;22.5;W;1013.6;0.0;0.0;0.0;
6/10/2025;3:30;14.6;14.6;14.7;63.0;7.2;12.9;WNW;29.0;W;1013.7;0.0;0.0;0.0;
6/10/2025;3:45;14.6;14.6;14.7;63.0;7.2;11.3;WNW;22.5;WNW;1013.6;0.0;0.0;0.0;
6/10/2025;4:00;14.6;14.6;14.7;64.0;7.4;11.3;WNW;27.4;WNW;1013.8;0.0;0.0;0.0;
6/10/2025;4:15;14.6;14.5;14.7;64.0;7.4;11.3;WNW;25.7;NW;1013.7;0.0;0.0;0.0;
6/10/2025;4:30;14.5;14.5;14.7;64.0;7.3;9.7;WNW;24.1;NW;1013.7;0.0;0.0;0.0;
6/10/2025;4:45;14.6;14.5;14.7;64.0;7.4;12.9;WNW;27.4;NW;1013.7;0.0;0.0;0.0;
6/10/2025;5:00;14.5;14.5;14.7;64.0;7.3;11.3;WNW;25.7;WNW;1013.9;0.0;0.0;0.0;
6/10/2025;5:15;14.6;14.4;14.6;65.0;7.6;11.3;WNW;25.7;W;1013.9;0.0;0.0;0.0;
6/10/2025;5:30;14.5;14.4;14.6;64.0;7.3;11.3;WNW;22.5;WNW;1013.8;0.0;0.0;0.0;
6/10/2025;5:45;14.5;14.5;14.6;64.0;7.3;9.7;WNW;22.5;N;1014.1;0.0;0.0;0.0;
6/10/2025;6:00;14.4;14.4;14.5;65.0;7.4;11.3;WNW;27.4;W;1014.0;0.0;0.0;0.0;
6/10/2025;6:15;14.3;14.3;14.4;65.0;7.3;11.3;WNW;24.1;W;1013.9;0.0;0.0;0.0;
6/10/2025;6:30;14.3;14.2;14.3;65.0;7.3;12.9;WNW;27.4;WNW;1013.9;0.0;0.0;0.0;
6/10/2025;6:45;14.3;14.3;14.4;65.0;7.3;12.9;WNW;25.7;WNW;1014.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
