Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/7/2025;0:00;23.6;23.6;24.0;79.0;19.4;1.6;SW;6.4;SW;1013.0;0.0;0.0;0.0;
6/7/2025;0:15;23.0;23.0;23.6;79.0;18.8;3.2;WSW;4.8;SW;1012.9;0.0;0.0;0.0;
6/7/2025;0:30;22.8;22.8;23.0;80.0;18.8;3.2;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
6/7/2025;0:45;22.6;22.6;22.9;80.0;18.6;4.8;SW;8.0;SSW;1013.1;0.0;0.0;0.0;
6/7/2025;1:00;22.6;22.5;22.7;79.0;18.4;4.8;SW;8.0;SSW;1013.1;0.0;0.0;0.0;
6/7/2025;1:15;22.7;22.6;22.7;79.0;18.5;6.4;SSW;9.7;SSW;1013.1;0.0;0.0;0.0;
6/7/2025;1:30;22.7;22.7;22.8;79.0;18.5;4.8;SSW;9.7;SSW;1013.2;0.0;0.0;0.0;
6/7/2025;1:45;22.6;22.5;22.8;79.0;18.4;3.2;SW;6.4;SSW;1013.1;0.0;0.0;0.0;
6/7/2025;2:00;22.6;22.5;22.6;78.0;18.2;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
6/7/2025;2:15;22.2;22.2;22.6;78.0;17.8;4.8;SW;9.7;SSW;1013.0;0.0;0.0;0.0;
6/7/2025;2:30;22.2;22.2;22.2;78.0;17.8;4.8;SSW;9.7;SSW;1012.9;0.0;0.0;0.0;
6/7/2025;2:45;22.2;22.2;22.2;77.0;17.6;6.4;SSW;9.7;S;1012.8;0.0;0.0;0.0;
6/7/2025;3:00;22.2;22.1;22.2;76.0;17.4;6.4;SSW;11.3;SW;1012.7;0.0;0.0;0.0;
6/7/2025;3:15;22.2;22.1;22.2;75.0;17.2;8.0;SSW;12.9;SSW;1012.6;0.0;0.0;0.0;
6/7/2025;3:30;22.1;22.0;22.2;76.0;17.3;6.4;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
6/7/2025;3:45;21.9;21.8;22.1;76.0;17.1;6.4;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
6/7/2025;4:00;21.9;21.8;21.9;74.0;16.7;8.0;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
6/7/2025;4:15;21.6;21.6;21.9;74.0;16.4;8.0;SSW;14.5;SSW;1012.2;0.0;0.0;0.0;
6/7/2025;4:30;21.3;21.3;21.6;74.0;16.1;6.4;SSW;14.5;S;1012.1;0.0;0.0;0.0;
6/7/2025;4:45;21.3;21.3;21.4;73.0;15.9;8.0;SSW;11.3;S;1011.8;0.0;0.0;0.0;
6/7/2025;5:00;21.3;21.2;21.3;72.0;15.7;8.0;SSW;16.1;S;1011.7;0.0;0.0;0.0;
6/7/2025;5:15;21.2;21.2;21.3;72.0;15.6;9.7;SSW;16.1;S;1011.7;0.0;0.0;0.0;
6/7/2025;5:30;21.1;21.1;21.2;72.0;15.5;8.0;SSW;12.9;S;1011.7;0.0;0.0;0.0;
6/7/2025;5:45;21.1;21.1;21.2;72.0;15.5;6.4;SSW;12.9;S;1011.8;0.0;0.0;5.0;
6/7/2025;6:00;21.2;21.1;21.2;71.0;15.4;8.0;SSW;12.9;S;1011.8;0.0;0.0;15.0;
6/7/2025;6:15;21.4;21.2;21.4;70.0;15.4;8.0;SSW;17.7;SSE;1011.8;0.0;0.0;23.0;
6/7/2025;6:30;21.4;21.3;21.5;71.0;15.6;9.7;SSW;17.7;SSE;1011.8;0.0;0.0;45.0;
6/7/2025;6:45;21.8;21.4;21.8;70.0;15.8;9.7;S;14.5;S;1011.9;0.0;0.0;72.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
