Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/3/2026;0:00;9.4;9.3;9.7;75.0;4.4;3.2;WSW;9.7;W;1012.3;0.0;0.0;0.0;
20/3/2026;0:15;10.8;9.4;10.8;73.0;5.4;3.2;NW;9.7;W;1012.4;0.0;0.0;0.0;
20/3/2026;0:30;11.1;10.8;11.1;73.0;5.7;3.2;WNW;12.9;N;1012.4;0.0;0.0;0.0;
20/3/2026;0:45;11.2;11.0;11.2;73.0;5.8;4.8;NW;14.5;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:00;11.1;11.1;11.2;73.0;5.7;4.8;WNW;12.9;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:15;11.1;11.0;11.3;72.0;5.5;4.8;WNW;12.9;NNW;1012.5;0.0;0.0;0.0;
20/3/2026;1:30;10.3;10.3;11.1;74.0;5.1;6.4;WNW;16.1;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:45;10.1;10.1;10.3;74.0;4.9;6.4;NW;14.5;NW;1012.2;0.0;0.0;0.0;
20/3/2026;2:00;9.8;9.8;10.1;74.0;4.6;4.8;NW;12.9;NNW;1012.1;0.0;0.0;0.0;
20/3/2026;2:15;9.8;9.7;9.8;75.0;4.8;4.8;NW;14.5;NNW;1012.1;0.0;0.0;0.0;
20/3/2026;2:30;9.6;9.6;9.8;75.0;4.6;4.8;NW;12.9;WNW;1012.1;0.0;0.0;0.0;
20/3/2026;2:45;9.6;9.6;9.7;75.0;4.6;4.8;NW;12.9;W;1012.0;0.0;0.0;0.0;
20/3/2026;3:00;9.2;9.2;9.6;75.0;4.2;3.2;WNW;9.7;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;3:15;9.3;9.2;9.3;75.0;4.3;4.8;WNW;11.3;W;1011.9;0.0;0.0;0.0;
20/3/2026;3:30;9.3;9.3;9.3;75.0;4.3;3.2;WNW;9.7;WNW;1011.8;0.0;0.0;0.0;
20/3/2026;3:45;9.3;9.3;9.4;75.0;4.3;4.8;WNW;12.9;NW;1011.8;0.0;0.0;0.0;
20/3/2026;4:00;9.5;9.4;9.5;75.0;4.5;4.8;WNW;12.9;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;4:15;9.4;9.4;9.5;75.0;4.4;4.8;WNW;12.9;NW;1012.0;0.0;0.0;0.0;
20/3/2026;4:30;9.5;9.3;9.5;75.0;4.5;6.4;WNW;14.5;WNW;1012.1;0.0;0.0;0.0;
20/3/2026;4:45;9.3;9.3;9.5;75.0;4.3;4.8;W;17.7;NW;1012.0;0.0;0.0;0.0;
20/3/2026;5:00;9.4;9.3;9.4;75.0;4.4;4.8;WNW;16.1;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;5:15;9.3;9.3;9.4;75.0;4.3;3.2;WNW;12.9;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;5:30;9.2;9.1;9.3;75.0;4.2;3.2;W;11.3;W;1012.0;0.0;0.0;0.0;
20/3/2026;5:45;9.2;9.2;9.2;75.0;4.2;4.8;W;11.3;W;1011.9;0.0;0.0;0.0;
20/3/2026;6:00;9.2;9.1;9.2;75.0;4.2;3.2;WNW;11.3;WSW;1012.0;0.0;0.0;0.0;
20/3/2026;6:15;9.2;9.2;9.3;75.0;4.2;4.8;W;14.5;WNW;1012.1;0.0;0.0;1.0;
20/3/2026;6:30;9.2;9.1;9.3;75.0;4.2;4.8;W;11.3;WNW;1012.2;0.0;0.0;15.0;
20/3/2026;6:45;9.2;9.1;9.2;75.0;4.2;3.2;W;12.9;W;1012.2;0.0;0.0;30.0;
20/3/2026;7:00;9.4;9.2;9.4;75.0;4.4;4.8;W;19.3;W;1012.2;0.0;0.0;47.0;
20/3/2026;7:15;9.7;9.4;9.7;74.0;4.5;4.8;W;12.9;W;1012.1;0.0;0.0;62.0;
20/3/2026;7:30;9.8;9.7;9.8;74.0;4.6;6.4;WNW;16.1;W;1012.2;0.0;0.0;62.0;
20/3/2026;7:45;9.9;9.8;9.9;74.0;4.7;4.8;WNW;14.5;WSW;1012.1;0.0;0.0;80.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
