Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/9/2025;0:00;19.9;19.8;20.1;82.0;16.3;8.0;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
8/9/2025;0:15;19.7;19.6;19.9;82.0;16.1;6.4;SSW;9.7;SSW;1016.1;0.0;0.0;0.0;
8/9/2025;0:30;19.5;19.5;19.6;82.0;15.9;6.4;SSW;8.0;SSW;1016.0;0.0;0.0;0.0;
8/9/2025;0:45;19.3;19.3;19.5;82.0;15.7;6.4;SSW;9.7;SSW;1015.9;0.0;0.0;0.0;
8/9/2025;1:00;19.3;19.3;19.3;82.0;15.7;6.4;SSW;9.7;S;1015.8;0.0;0.0;0.0;
8/9/2025;1:15;19.1;19.1;19.3;82.0;15.5;8.0;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
8/9/2025;1:30;18.9;18.9;19.1;82.0;15.3;6.4;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
8/9/2025;1:45;18.9;18.9;18.9;83.0;15.5;6.4;S;11.3;SSW;1015.4;0.0;0.0;0.0;
8/9/2025;2:00;18.9;18.9;19.1;82.0;15.3;6.4;S;11.3;S;1015.4;0.0;0.0;0.0;
8/9/2025;2:15;19.1;18.9;19.1;82.0;15.5;6.4;SSW;11.3;S;1015.4;0.0;0.0;0.0;
8/9/2025;2:30;19.1;19.0;19.1;81.0;15.3;6.4;S;14.5;SSE;1015.2;0.0;0.0;0.0;
8/9/2025;2:45;19.2;19.1;19.2;81.0;15.4;8.0;S;11.3;SSW;1015.1;0.0;0.0;0.0;
8/9/2025;3:00;19.1;19.1;19.2;81.0;15.3;8.0;S;14.5;SSE;1015.0;0.0;0.0;0.0;
8/9/2025;3:15;19.0;18.9;19.1;81.0;15.2;8.0;SSW;12.9;SSW;1014.8;0.0;0.0;0.0;
8/9/2025;3:30;19.0;19.0;19.1;81.0;15.2;8.0;S;12.9;S;1014.8;0.0;0.0;0.0;
8/9/2025;3:45;19.1;19.0;19.1;81.0;15.3;8.0;S;12.9;S;1014.6;0.0;0.0;0.0;
8/9/2025;4:00;19.0;19.0;19.1;81.0;15.2;8.0;SSW;12.9;SSW;1014.6;0.0;0.0;0.0;
8/9/2025;4:15;18.9;18.9;19.1;81.0;15.1;8.0;SSW;12.9;S;1014.6;0.0;0.0;0.0;
8/9/2025;4:30;18.9;18.8;18.9;81.0;15.1;8.0;SSW;14.5;SSW;1014.5;0.0;0.0;0.0;
8/9/2025;4:45;18.7;18.7;18.9;82.0;15.1;8.0;SSW;14.5;SW;1014.5;0.0;0.0;0.0;
8/9/2025;5:00;18.5;18.5;18.7;82.0;14.9;8.0;SSW;14.5;S;1014.4;0.0;0.0;0.0;
8/9/2025;5:15;18.5;18.4;18.6;82.0;14.9;8.0;SSW;12.9;S;1014.2;0.0;0.0;0.0;
8/9/2025;5:30;18.6;18.5;18.6;82.0;15.0;8.0;SSW;14.5;SSW;1014.2;0.0;0.0;0.0;
8/9/2025;5:45;18.7;18.6;18.7;81.0;14.9;8.0;SSW;14.5;SSW;1014.1;0.0;0.0;0.0;
8/9/2025;6:00;18.3;18.3;18.7;82.0;14.7;8.0;SSW;12.9;SSW;1014.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
