Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/10/2025;0:00;14.7;14.7;15.2;85.0;11.7;4.8;SW;8.0;SW;1007.7;0.0;0.0;0.0;
23/10/2025;0:15;15.2;14.7;15.2;85.0;12.2;3.2;SSW;8.0;SSW;1007.5;0.0;0.0;0.0;
23/10/2025;0:30;15.3;15.2;15.3;84.0;12.1;1.6;SSW;6.4;SSW;1007.4;0.0;0.0;0.0;
23/10/2025;0:45;15.3;15.3;15.4;84.0;12.1;1.6;SW;6.4;SW;1007.5;0.0;0.0;0.0;
23/10/2025;1:00;15.1;15.0;15.3;85.0;12.1;3.2;SW;6.4;WSW;1007.4;0.0;0.0;0.0;
23/10/2025;1:15;15.7;15.1;15.7;84.0;12.5;3.2;SW;6.4;SW;1007.4;0.0;0.0;0.0;
23/10/2025;1:30;16.8;15.7;16.8;80.0;12.8;6.4;SSW;9.7;SSW;1007.2;0.0;0.0;0.0;
23/10/2025;1:45;16.6;16.6;17.0;80.0;12.6;4.8;SW;11.3;SSW;1007.0;0.0;0.0;0.0;
23/10/2025;2:00;16.8;16.5;16.8;80.0;12.8;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
23/10/2025;2:15;16.9;16.8;17.1;79.0;12.7;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
23/10/2025;2:30;16.7;16.7;17.0;79.0;12.5;1.6;SW;6.4;SW;1006.8;0.0;0.0;0.0;
23/10/2025;2:45;16.8;16.7;16.8;78.0;12.4;3.2;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
23/10/2025;3:00;17.1;16.9;17.1;77.0;12.5;6.4;SSW;8.0;SSW;1006.5;0.0;0.0;0.0;
23/10/2025;3:15;16.1;16.1;17.1;79.0;11.9;4.8;SW;8.0;SSW;1006.4;0.0;0.0;0.0;
23/10/2025;3:30;15.6;15.5;16.1;81.0;11.8;1.6;SW;4.8;SW;1006.2;0.0;0.0;0.0;
23/10/2025;3:45;15.8;15.6;15.9;80.0;11.8;3.2;SSW;6.4;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;4:00;15.2;15.2;15.9;80.0;11.2;0.0;SSW;4.8;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;4:15;15.0;14.8;15.2;82.0;11.4;1.6;WNW;4.8;WNW;1006.2;0.0;0.0;0.0;
23/10/2025;4:30;15.4;14.9;15.4;81.0;11.6;0.0;WNW;4.8;SW;1006.3;0.0;0.0;0.0;
23/10/2025;4:45;15.7;15.4;15.7;81.0;11.9;1.6;SSW;6.4;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;5:00;14.9;14.9;16.1;80.0;10.9;1.6;SW;6.4;SW;1005.9;0.0;0.0;0.0;
23/10/2025;5:15;14.2;14.2;14.8;83.0;10.8;1.6;W;4.8;W;1005.9;0.0;0.0;0.0;
23/10/2025;5:30;14.1;13.9;14.2;84.0;10.9;3.2;W;6.4;W;1005.9;0.0;0.0;0.0;
23/10/2025;5:45;13.9;13.9;14.1;84.0;10.7;1.6;WSW;6.4;WSW;1005.8;0.0;0.0;0.0;
23/10/2025;6:00;14.4;13.8;14.4;85.0;11.4;3.2;SSW;9.7;SSW;1005.6;0.0;0.0;0.0;
23/10/2025;6:15;16.3;14.4;16.3;80.0;12.3;8.0;SSW;12.9;S;1005.7;0.0;0.0;0.0;
23/10/2025;6:30;15.9;15.8;16.3;81.0;12.1;3.2;SW;6.4;WSW;1005.9;0.0;0.0;0.0;
23/10/2025;6:45;16.7;15.9;16.7;80.0;12.7;6.4;SW;14.5;WSW;1005.5;0.0;0.0;0.0;
23/10/2025;7:00;18.0;16.8;18.0;75.0;13.0;8.0;SSW;16.1;WSW;1005.3;0.0;0.0;0.0;
23/10/2025;7:15;18.2;18.0;18.3;74.0;13.0;8.0;SSW;12.9;SW;1005.0;0.0;0.0;0.0;
23/10/2025;7:30;18.6;18.2;18.6;73.0;13.2;9.7;SSW;16.1;SSW;1004.8;0.0;0.0;10.0;
23/10/2025;7:45;18.8;18.6;18.8;73.0;13.4;9.7;SW;22.5;SW;1005.0;0.0;0.0;17.0;
23/10/2025;8:00;19.1;18.8;19.1;72.0;13.5;8.0;SW;19.3;SW;1005.1;0.0;0.0;24.0;
23/10/2025;8:15;19.3;19.0;19.3;72.0;13.7;6.4;SW;16.1;SW;1005.1;0.0;0.0;42.0;
23/10/2025;8:30;19.8;19.3;19.8;71.0;14.0;8.0;SW;17.7;SW;1005.1;0.0;0.0;93.0;
23/10/2025;8:45;20.5;19.8;20.5;69.0;14.3;9.7;SW;17.7;WSW;1005.1;0.0;0.0;163.0;
23/10/2025;9:00;20.8;20.5;20.8;68.0;14.4;9.7;SW;16.1;SSW;1005.0;0.0;0.0;157.0;
23/10/2025;9:15;21.1;20.8;21.1;66.0;14.3;9.7;SW;22.5;SW;1005.1;0.0;0.0;153.0;
23/10/2025;9:30;21.4;21.1;21.4;65.0;14.4;12.9;SW;20.9;SW;1005.2;0.0;0.0;208.0;
23/10/2025;9:45;22.1;21.4;22.1;63.0;14.7;16.1;SW;30.6;SW;1005.2;0.0;0.0;256.0;
23/10/2025;10:00;22.7;22.1;22.7;62.0;15.1;11.3;SW;22.5;SW;1005.2;0.0;0.0;251.0;
23/10/2025;10:15;22.8;22.7;23.2;63.0;15.4;14.5;SW;30.6;SW;1004.7;0.0;0.0;255.0;
23/10/2025;10:30;22.7;22.7;22.8;64.0;15.5;17.7;SW;32.2;SW;1004.7;0.0;0.0;199.0;
23/10/2025;10:45;22.9;22.7;22.9;64.0;15.7;20.9;SW;37.0;SW;1004.7;0.0;0.0;324.0;
23/10/2025;11:00;23.2;22.9;23.2;62.0;15.6;17.7;SW;37.0;SW;1004.7;0.0;0.0;344.0;
23/10/2025;11:15;23.3;23.2;23.3;62.0;15.7;24.1;SW;43.5;SW;1004.7;0.0;0.0;296.0;
23/10/2025;11:30;23.6;23.3;23.6;62.0;16.0;20.9;SW;35.4;SW;1004.7;0.0;0.0;282.0;
23/10/2025;11:45;24.1;23.6;24.1;64.0;16.9;17.7;SW;30.6;WSW;1004.3;0.0;0.0;357.0;
23/10/2025;12:00;23.9;23.9;24.1;64.0;16.7;19.3;SW;30.6;SSW;1004.0;0.0;0.0;303.0;
23/10/2025;12:15;23.6;23.6;23.9;64.0;16.4;17.7;SW;35.4;WSW;1003.7;0.0;0.0;239.0;
23/10/2025;12:30;23.4;23.4;23.6;65.0;16.4;16.1;SW;32.2;S;1003.5;0.0;0.0;190.0;
23/10/2025;12:45;23.3;23.3;23.4;66.0;16.5;14.5;SSW;30.6;SSW;1003.2;0.0;0.0;218.0;
23/10/2025;13:00;23.2;23.2;23.3;65.0;16.2;20.9;SW;40.2;SW;1002.9;0.0;0.0;160.0;
23/10/2025;13:15;23.2;23.1;23.2;66.0;16.4;19.3;SW;41.8;SW;1002.5;0.0;0.0;129.0;
23/10/2025;13:30;23.3;23.2;23.3;66.0;16.5;22.5;SW;38.6;SW;1002.2;0.0;0.0;133.0;
23/10/2025;13:45;23.2;23.1;23.3;66.0;16.4;17.7;SSW;33.8;SW;1002.2;0.0;0.0;124.0;
23/10/2025;14:00;23.3;23.2;23.3;66.0;16.5;16.1;SSW;29.0;WSW;1001.7;0.0;0.0;160.0;
23/10/2025;14:15;23.6;23.3;23.6;64.0;16.4;17.7;SSW;38.6;SSE;1001.2;0.0;0.0;203.0;
23/10/2025;14:30;23.7;23.6;23.7;63.0;16.3;19.3;SSW;45.1;SSW;1000.8;0.0;0.0;145.0;
23/10/2025;14:45;23.6;23.6;23.7;63.0;16.2;20.9;SSW;48.3;S;1000.9;0.0;0.0;84.0;
23/10/2025;15:00;23.7;23.6;23.8;63.0;16.3;17.7;SSW;33.8;SW;1000.8;0.0;0.0;71.0;
23/10/2025;15:15;23.7;23.6;23.7;63.0;16.3;19.3;SSW;38.6;S;1000.4;0.0;0.0;102.0;
23/10/2025;15:30;23.8;23.7;23.8;62.0;16.2;20.9;SSW;40.2;SSW;1000.3;0.0;0.0;112.0;
23/10/2025;15:45;24.5;23.8;24.6;60.0;16.5;22.5;SSW;43.5;SSW;1000.0;0.0;0.0;309.0;
23/10/2025;16:00;23.9;23.9;24.5;61.0;16.1;25.7;SSW;41.8;SSE;999.7;0.0;0.0;127.0;
23/10/2025;16:15;24.3;23.9;24.3;60.0;16.3;22.5;SSW;41.8;SSE;999.4;0.0;0.0;192.0;
23/10/2025;16:30;23.9;23.9;24.3;60.0;15.9;22.5;SSW;37.0;S;998.9;0.0;0.0;70.0;
23/10/2025;16:45;24.5;23.9;24.5;58.0;16.1;20.9;SSW;41.8;SSW;998.9;0.0;0.0;148.0;
23/10/2025;17:00;24.6;24.5;24.7;57.0;16.0;24.1;SSW;46.7;SW;998.8;0.0;0.0;169.0;
23/10/2025;17:15;24.6;24.5;24.6;58.0;16.2;19.3;SSW;49.9;SSE;998.7;0.0;0.0;132.0;
23/10/2025;17:30;24.4;24.4;24.6;59.0;16.2;19.3;SSW;37.0;SW;998.2;0.0;0.0;117.0;
23/10/2025;17:45;24.1;24.1;24.4;59.0;15.9;24.1;SW;45.1;SSW;997.7;0.0;0.0;57.0;
23/10/2025;18:00;24.0;23.9;24.2;58.0;15.6;22.5;SW;38.6;SW;997.7;0.0;0.0;20.0;
23/10/2025;18:15;23.9;23.9;24.2;58.0;15.5;16.1;SW;37.0;S;997.7;0.0;0.0;0.0;
23/10/2025;18:30;23.4;23.3;23.9;60.0;15.4;11.3;S;22.5;SW;997.3;0.0;0.0;0.0;
23/10/2025;18:45;23.3;23.1;23.4;61.0;15.5;14.5;SSW;25.7;SSW;996.9;0.0;0.0;0.0;
23/10/2025;19:00;23.4;23.3;23.6;61.0;15.6;19.3;SSW;38.6;SSW;996.1;0.0;0.0;0.0;
23/10/2025;19:15;23.2;23.2;23.4;62.0;15.6;29.0;SSW;53.1;S;995.6;0.0;0.0;0.0;
23/10/2025;19:30;23.4;23.2;23.5;61.0;15.6;27.4;SSW;56.3;S;996.0;0.0;0.0;0.0;
23/10/2025;19:45;23.3;23.3;23.6;62.0;15.7;22.5;S;37.0;SSE;995.5;0.0;0.0;0.0;
23/10/2025;20:00;23.1;23.1;23.3;64.0;15.9;19.3;S;33.8;SSE;995.7;0.0;0.0;0.0;
23/10/2025;20:15;22.6;22.6;23.1;67.0;16.0;16.1;S;35.4;SSE;995.7;0.0;0.0;0.0;
23/10/2025;20:30;22.6;22.2;22.6;67.0;16.0;17.7;SSE;32.2;SSE;995.6;0.0;0.0;0.0;
23/10/2025;20:45;23.8;22.6;23.9;64.0;16.6;16.1;S;37.0;SSE;995.8;0.0;0.0;0.0;
23/10/2025;21:00;24.1;23.7;24.1;63.0;16.7;19.3;SSW;38.6;SSE;995.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
