Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/6/2025;0:00;21.9;21.9;22.0;68.0;15.5;4.8;SW;8.0;SW;1013.6;0.0;0.0;0.0;
24/6/2025;0:15;21.7;21.7;21.9;69.0;15.5;4.8;SW;8.0;SW;1013.7;0.0;0.0;0.0;
24/6/2025;0:30;21.7;21.7;21.8;69.0;15.5;4.8;SSW;11.3;SSW;1013.6;0.0;0.0;0.0;
24/6/2025;0:45;21.8;21.7;21.8;69.0;15.6;3.2;SW;8.0;SSW;1013.4;0.0;0.0;0.0;
24/6/2025;1:00;21.7;21.6;21.8;70.0;15.7;1.6;SW;3.2;SW;1013.4;0.0;0.0;0.0;
24/6/2025;1:15;21.8;21.6;21.8;69.0;15.6;3.2;WSW;6.4;SW;1013.3;0.0;0.0;0.0;
24/6/2025;1:30;21.8;21.8;22.0;70.0;15.8;3.2;SW;6.4;SSW;1013.4;0.0;0.0;0.0;
24/6/2025;1:45;21.6;21.5;21.7;71.0;15.8;3.2;SW;8.0;SW;1013.3;0.0;0.0;0.0;
24/6/2025;2:00;21.8;21.6;21.8;71.0;16.0;3.2;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
24/6/2025;2:15;21.3;21.3;21.8;72.0;15.7;1.6;SW;4.8;SW;1013.2;0.0;0.0;0.0;
24/6/2025;2:30;21.9;21.3;21.9;72.0;16.3;4.8;SSW;9.7;SSW;1013.1;0.0;0.0;0.0;
24/6/2025;2:45;22.2;21.9;22.2;71.0;16.4;4.8;SW;9.7;SSW;1013.1;0.0;0.0;0.0;
24/6/2025;3:00;23.1;22.2;23.1;69.0;16.9;8.0;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
24/6/2025;3:15;23.4;23.1;23.4;68.0;17.0;8.0;S;11.3;SSW;1012.9;0.0;0.0;0.0;
24/6/2025;3:30;23.6;23.4;23.6;68.0;17.2;8.0;SSW;11.3;S;1012.9;0.0;0.0;0.0;
24/6/2025;3:45;23.4;23.4;23.6;68.0;17.0;6.4;S;11.3;SSW;1012.9;0.0;0.0;0.0;
24/6/2025;4:00;23.4;23.4;23.4;69.0;17.2;8.0;S;11.3;S;1012.9;0.0;0.0;0.0;
24/6/2025;4:15;23.3;23.3;23.4;69.0;17.1;8.0;S;11.3;SSW;1012.8;0.0;0.0;0.0;
24/6/2025;4:30;23.2;23.2;23.4;69.0;17.0;8.0;S;12.9;S;1012.7;0.0;0.0;0.0;
24/6/2025;4:45;23.1;23.1;23.2;70.0;17.1;8.0;S;11.3;S;1012.7;0.0;0.0;0.0;
24/6/2025;5:00;22.9;22.9;23.1;70.0;16.9;8.0;SSW;9.7;S;1012.7;0.0;0.0;0.0;
24/6/2025;5:15;22.9;22.9;22.9;70.0;16.9;8.0;SSW;9.7;SW;1012.7;0.0;0.0;0.0;
24/6/2025;5:30;22.5;22.5;22.9;71.0;16.7;6.4;SSW;11.3;S;1012.9;0.0;0.0;0.0;
24/6/2025;5:45;22.5;22.4;22.5;71.0;16.7;8.0;SSW;12.9;SSW;1013.0;0.0;0.0;11.0;
24/6/2025;6:00;22.8;22.5;22.8;71.0;17.0;9.7;SSW;14.5;S;1013.1;0.0;0.0;19.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
