Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/10/2025;0:00;15.6;15.4;15.8;70.0;9.6;3.2;WSW;9.7;W;1019.2;0.0;0.0;0.0;
8/10/2025;0:15;16.1;15.6;16.1;67.0;9.5;3.2;W;9.7;W;1019.1;0.0;0.0;0.0;
8/10/2025;0:30;16.4;16.1;16.4;66.0;9.6;3.2;WNW;11.3;W;1019.1;0.0;0.0;0.0;
8/10/2025;0:45;16.6;16.4;16.6;64.0;9.4;4.8;WNW;12.9;W;1018.9;0.0;0.0;0.0;
8/10/2025;1:00;16.3;16.3;16.6;64.0;9.1;4.8;WNW;14.5;NW;1018.8;0.0;0.0;0.0;
8/10/2025;1:15;16.4;16.3;16.5;63.0;9.0;4.8;WNW;14.5;NW;1018.7;0.0;0.0;0.0;
8/10/2025;1:30;16.6;16.4;16.6;63.0;9.2;3.2;WNW;9.7;NNW;1018.8;0.0;0.0;0.0;
8/10/2025;1:45;16.7;16.5;16.7;63.0;9.3;3.2;WNW;9.7;W;1018.7;0.0;0.0;0.0;
8/10/2025;2:00;16.7;16.7;16.7;62.0;9.1;4.8;WNW;16.1;NW;1018.9;0.0;0.0;0.0;
8/10/2025;2:15;16.9;16.7;16.9;61.0;9.1;8.0;WNW;17.7;WNW;1018.8;0.0;0.0;0.0;
8/10/2025;2:30;16.8;16.8;16.9;63.0;9.4;6.4;NW;17.7;NW;1018.6;0.0;0.0;0.0;
8/10/2025;2:45;16.7;16.7;16.8;62.0;9.1;6.4;WNW;19.3;NNW;1018.7;0.0;0.0;0.0;
8/10/2025;3:00;16.6;16.5;16.7;63.0;9.2;4.8;NW;16.1;NW;1018.4;0.0;0.0;0.0;
8/10/2025;3:15;16.4;16.3;16.6;63.0;9.0;4.8;WNW;14.5;NW;1018.4;0.0;0.0;0.0;
8/10/2025;3:30;16.1;16.1;16.4;63.0;8.7;4.8;WNW;14.5;NW;1018.1;0.0;0.0;0.0;
8/10/2025;3:45;16.0;16.0;16.1;63.0;8.6;4.8;NW;12.9;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:00;15.9;15.8;16.1;63.0;8.5;3.2;WNW;9.7;W;1018.0;0.0;0.0;0.0;
8/10/2025;4:15;15.8;15.8;15.9;63.0;8.4;4.8;WNW;12.9;NNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:30;15.9;15.7;15.9;64.0;8.7;3.2;WNW;17.7;NNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:45;16.0;15.9;16.0;63.0;8.6;4.8;NW;14.5;NNW;1018.0;0.0;0.0;0.0;
8/10/2025;5:00;16.1;16.0;16.1;63.0;8.7;4.8;WNW;14.5;NW;1018.0;0.0;0.0;0.0;
8/10/2025;5:15;16.0;16.0;16.1;64.0;8.8;3.2;WNW;12.9;WNW;1017.9;0.0;0.0;0.0;
8/10/2025;5:30;16.1;16.0;16.1;66.0;9.3;4.8;NW;14.5;NW;1017.8;0.0;0.0;0.0;
8/10/2025;5:45;15.8;15.8;16.1;66.0;9.0;6.4;NW;14.5;N;1017.9;0.0;0.0;0.0;
8/10/2025;6:00;15.8;15.7;15.8;65.0;8.8;4.8;NW;12.9;NW;1017.8;0.0;0.0;0.0;
8/10/2025;6:15;15.9;15.8;15.9;64.0;8.7;4.8;NW;14.5;NW;1017.8;0.0;0.0;0.0;
8/10/2025;6:30;15.7;15.7;15.9;63.0;8.3;4.8;NW;12.9;NW;1017.9;0.0;0.0;0.0;
8/10/2025;6:45;15.6;15.6;15.7;63.0;8.2;3.2;WNW;11.3;NW;1018.1;0.0;0.0;0.0;
8/10/2025;7:00;15.2;15.2;15.6;64.0;8.0;3.2;WNW;11.3;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;7:15;15.6;15.2;15.6;65.0;8.6;4.8;NW;14.5;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;7:30;16.0;15.6;16.0;65.0;9.0;4.8;NW;16.1;NNW;1018.2;0.0;0.0;10.0;
8/10/2025;7:45;16.0;16.0;16.1;66.0;9.2;3.2;WNW;11.3;WNW;1018.4;0.0;0.0;30.0;
8/10/2025;8:00;16.1;16.0;16.1;66.0;9.3;3.2;NW;16.1;NW;1018.4;0.0;0.0;59.0;
8/10/2025;8:15;16.4;16.2;16.4;68.0;10.0;4.8;NW;17.7;NW;1018.5;0.0;0.0;53.0;
8/10/2025;8:30;16.8;16.4;16.8;69.0;10.6;4.8;NNW;14.5;NNW;1018.5;0.0;0.0;55.0;
8/10/2025;8:45;17.0;16.8;17.0;70.0;11.0;6.4;NNW;16.1;NW;1018.4;0.0;0.0;69.0;
8/10/2025;9:00;17.1;16.9;17.1;69.0;10.9;3.2;NW;11.3;WNW;1018.3;0.0;0.0;95.0;
8/10/2025;9:15;17.6;17.1;17.6;69.0;11.4;4.8;NW;14.5;NNW;1018.4;0.0;0.0;186.0;
8/10/2025;9:30;18.2;17.6;18.2;69.0;12.0;6.4;N;16.1;N;1018.5;0.0;0.0;218.0;
8/10/2025;9:45;18.3;18.2;18.7;66.0;11.5;4.8;NW;12.9;NNW;1018.5;0.0;0.0;353.0;
8/10/2025;10:00;18.2;18.2;18.3;66.0;11.4;6.4;NNW;16.1;N;1018.6;0.0;0.0;343.0;
8/10/2025;10:15;18.6;18.2;18.6;66.0;11.8;8.0;NNW;17.7;NNW;1018.6;0.0;0.0;430.0;
8/10/2025;10:30;18.7;18.6;18.8;67.0;12.1;9.7;NNW;20.9;WNW;1018.7;0.0;0.0;506.0;
8/10/2025;10:45;19.1;18.7;19.1;66.0;12.3;8.0;NNW;17.7;NW;1018.5;0.0;0.0;533.0;
8/10/2025;11:00;19.1;19.1;19.2;65.0;12.1;11.3;NNW;24.1;NNW;1018.6;0.0;0.0;533.0;
8/10/2025;11:15;19.3;19.1;19.3;65.0;12.3;8.0;NNW;22.5;NW;1018.5;0.0;0.0;543.0;
8/10/2025;11:30;19.3;19.2;19.3;66.0;12.5;11.3;N;25.7;NNE;1018.6;0.0;0.0;555.0;
8/10/2025;11:45;19.3;19.3;19.4;68.0;12.9;11.3;NNW;25.7;NNW;1018.5;0.0;0.0;572.0;
8/10/2025;12:00;19.6;19.3;19.6;68.0;13.2;11.3;N;22.5;NNE;1018.4;0.0;0.0;589.0;
8/10/2025;12:15;19.6;19.5;19.7;69.0;13.4;11.3;NNW;25.7;NW;1018.4;0.0;0.0;575.0;
8/10/2025;12:30;19.8;19.4;19.8;70.0;13.8;12.9;N;25.7;NW;1018.3;0.0;0.0;616.0;
8/10/2025;12:45;19.6;19.6;19.9;66.0;12.8;14.5;N;29.0;NE;1018.4;0.0;0.0;583.0;
8/10/2025;13:00;19.5;19.4;19.8;68.0;13.1;11.3;N;22.5;N;1018.1;0.0;0.0;515.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
